,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,83.19635897960268,535.2169450554471,False,29,0.6031087159970353,1070.4338901108943
29,2020-02-20,0,83.19635897960268,535.2169450554471,False,30,0.6923195243996507,1070.4338901108943
30,2020-02-21,0,83.19635897960268,535.2169450554471,False,31,0.7947164403101508,1070.4338901108943
31,2020-02-22,0,83.19635897960268,535.2169450554471,False,32,0.9122453676658181,1070.4338901108943
32,2020-02-23,0,83.19635897960268,535.2169450554471,False,33,1.0471383831240548,1070.4338901108943
33,2020-02-24,0,83.19635897960268,535.2169450554471,False,34,1.201955507815284,1070.4338901108943
34,2020-02-25,0,83.19635897960268,535.2169450554471,False,35,1.379632476585014,1070.4338901108943
35,2020-02-26,0,83.19635897960268,535.2169450554471,False,36,1.583535333998352,1070.4338901108943
36,2020-02-27,0,83.19635897960268,535.2169450554471,False,37,1.8175227907890654,1070.4338901108943
37,2020-02-28,0,83.19635897960268,535.2169450554471,False,38,2.0860173885931923,1070.4338901108943
38,2020-02-29,0,83.19635897960268,535.2169450554471,False,39,2.394086644406644,1070.4338901108943
39,2020-03-01,0,83.19635897960268,535.2169450554471,False,40,2.747535478369503,1070.4338901108943
40,2020-03-02,0,83.19635897960268,535.2169450554471,False,41,3.153011367523685,1070.4338901108943
41,2020-03-03,0,83.19635897960268,535.2169450554471,False,42,3.618123811317002,1070.4338901108943
42,2020-03-04,0,83.19635897960268,535.2169450554471,False,43,4.1515798375167785,1070.4338901108943
43,2020-03-05,0,83.19635897960268,535.2169450554471,False,44,4.763337413488719,1070.4338901108943
44,2020-03-06,0,83.19635897960268,535.2169450554471,False,45,5.464778748416882,1070.4338901108943
45,2020-03-07,0,83.19635897960268,535.2169450554471,False,46,6.2689055643549105,1070.4338901108943
46,2020-03-08,0,83.19635897960268,535.2169450554471,False,47,7.190558460756108,1070.4338901108943
47,2020-03-09,0,83.19635897960268,535.2169450554471,False,48,8.246662475162973,1070.4338901108943
48,2020-03-10,0,83.19635897960268,535.2169450554471,False,49,9.456500821392954,1070.4338901108943
49,2020-03-11,2,83.19635897960268,535.2169450554471,False,50,10.842018525851492,1070.4338901108943
50,2020-03-12,2,83.19635897960268,535.2169450554471,False,51,12.42815723111296,1070.4338901108943
51,2020-03-13,2,83.19635897960268,535.2169450554471,False,52,14.24322172847873,1070.4338901108943
52,2020-03-14,2,83.19635897960268,535.2169450554471,False,53,16.319277736631562,1070.4338901108943
53,2020-03-15,3,83.19635897960268,535.2169450554471,False,54,18.692578962400088,1070.4338901108943
54,2020-03-16,6,83.19635897960268,535.2169450554471,False,55,21.404019443177738,1070.4338901108943
55,2020-03-17,8,83.19635897960268,535.2169450554471,False,56,24.499604440491773,1070.4338901108943
56,2020-03-18,9,83.19635897960268,535.2169450554471,False,57,28.030929575722308,1070.4338901108943
57,2020-03-19,12,83.19635897960268,535.2169450554471,False,58,32.05565330742193,1070.4338901108943
58,2020-03-20,24,83.19635897960268,535.2169450554471,False,59,36.637942084022484,1070.4338901108943
59,2020-03-21,24,83.19635897960268,535.2169450554471,False,60,41.848860430888784,1070.4338901108943
60,2020-03-22,26,83.19635897960268,535.2169450554471,False,61,47.76666977270379,1070.4338901108943
61,2020-03-23,30,83.19635897960268,535.2169450554471,False,62,54.47698998939803,1070.4338901108943
62,2020-03-24,30,83.19635897960268,535.2169450554471,False,63,62.07276677775572,1070.4338901108943
63,2020-03-25,36,83.19635897960268,535.2169450554471,False,64,70.65397633798848,1070.4338901108943
64,2020-03-26,52,83.19635897960268,535.2169450554471,False,65,80.32698760746918,1070.4338901108943
65,2020-03-27,68,83.19635897960268,535.2169450554471,False,66,91.20349261180249,1070.4338901108943
66,2020-03-28,95,83.19635897960268,535.2169450554471,False,67,103.3989095036111,1070.4338901108943
67,2020-03-29,110,83.19635897960268,535.2169450554471,False,68,117.03016320262435,1070.4338901108943
68,2020-03-30,139,83.19635897960268,535.2169450554471,False,69,132.21275857820365,1070.4338901108943
69,2020-03-31,141,83.19635897960268,535.2169450554471,False,70,149.0570846149804,1070.4338901108943
70,2020-04-01,172,83.19635897960268,535.2169450554471,False,71,167.66392875026108,1070.4338901108943
71,2020-04-02,219,83.19635897960268,535.2169450554471,False,72,188.11924155147756,1070.4338901108943
72,2020-04-03,222,83.19635897960268,535.2169450554471,False,73,210.48827417433722,1070.4338901108943
73,2020-04-04,264,83.19635897960268,535.2169450554471,False,74,234.80931235066646,1070.4338901108943
74,2020-04-05,268,83.19635897960268,535.2169450554471,False,75,261.0873440018455,1070.4338901108943
