,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,79.63737673293092,373.5561528800421,True,44,4.299336245274989,610.6072056112681
44,2020-03-06,0,79.63737673293092,373.5561528800421,True,45,4.9636077434661185,610.6072056112681
45,2020-03-07,0,79.63737673293092,373.5561528800421,True,46,5.729721234357675,610.6072056112681
46,2020-03-08,0,79.63737673293092,373.5561528800421,True,47,6.613027699377637,610.6072056112681
47,2020-03-09,0,79.63737673293092,373.5561528800421,True,48,7.631105004386876,610.6072056112681
48,2020-03-10,0,79.63737673293092,373.5561528800421,True,49,8.804052114813222,610.6072056112681
49,2020-03-11,2,79.63737673293092,373.5561528800421,True,50,10.154812516019042,610.6072056112681
50,2020-03-12,2,79.63737673293092,373.5561528800421,True,51,11.709526315299195,610.6072056112681
51,2020-03-13,2,79.63737673293092,373.5561528800421,True,52,13.497908970598912,610.6072056112681
52,2020-03-14,2,79.63737673293092,373.5561528800421,True,53,15.55365245959506,610.6072056112681
53,2020-03-15,3,79.63737673293092,373.5561528800421,True,54,17.914841815923808,610.6072056112681
54,2020-03-16,6,79.63737673293092,373.5561528800421,True,55,20.624376143416782,610.6072056112681
55,2020-03-17,8,79.63737673293092,373.5561528800421,True,56,23.730378291772727,610.6072056112681
56,2020-03-18,9,79.63737673293092,373.5561528800421,True,57,27.286571165164077,610.6072056112681
57,2020-03-19,12,79.63737673293092,373.5561528800421,True,58,31.3525910063191,610.6072056112681
58,2020-03-20,24,79.63737673293092,373.5561528800421,True,59,35.9941989087597,610.6072056112681
59,2020-03-21,24,79.63737673293092,373.5561528800421,True,60,41.283341374249595,610.6072056112681
60,2020-03-22,26,79.63737673293092,373.5561528800421,True,61,47.297999321405435,610.6072056112681
61,2020-03-23,30,79.63737673293092,373.5561528800421,True,62,54.121753312634056,610.6072056112681
62,2020-03-24,30,79.63737673293092,373.5561528800421,True,63,61.84298216740245,610.6072056112681
63,2020-03-25,36,79.63737673293092,373.5561528800421,True,64,70.55360450011983,610.6072056112681
64,2020-03-26,52,79.63737673293092,373.5561528800421,True,65,80.34727075980096,610.6072056112681
65,2020-03-27,68,79.63737673293092,373.5561528800421,True,66,91.31692053430156,610.6072056112681
66,2020-03-28,95,79.63737673293092,373.5561528800421,True,67,103.55164029615975,610.6072056112681
67,2020-03-29,110,79.63737673293092,373.5561528800421,True,68,117.13279462945933,610.6072056112681
68,2020-03-30,139,79.63737673293092,373.5561528800421,True,69,132.1294627872246,610.6072056112681
69,2020-03-31,141,79.63737673293092,373.5561528800421,True,70,148.59329367077038,610.6072056112681
70,2020-04-01,172,79.63737673293092,373.5561528800421,True,71,166.55299381177818,610.6072056112681
71,2020-04-02,219,79.63737673293092,373.5561528800421,True,72,186.00877710231228,610.6072056112681
72,2020-04-03,222,79.63737673293092,373.5561528800421,True,73,206.92721766805013,610.6072056112681
73,2020-04-04,264,79.63737673293092,373.5561528800421,True,74,229.2370376585413,610.6072056112681
74,2020-04-05,268,79.63737673293092,373.5561528800421,True,75,252.82640466391743,610.6072056112681
75,2020-04-06,298,79.63737673293092,373.5561528800421,True,76,277.5422841156667,610.6072056112681
76,2020-04-07,305,79.63737673293092,373.5561528800421,True,77,303.1922728574236,610.6072056112681
77,2020-04-08,312,79.63737673293092,373.5561528800421,True,78,329.5491285550987,610.6072056112681
78,2020-04-09,343,79.63737673293092,373.5561528800421,True,79,356.3579239994596,610.6072056112681
79,2020-04-10,382,79.63737673293092,373.5561528800421,True,80,383.34543550514894,610.6072056112681
