,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,36,76.44759711890713,279.5364913956309,True,64,74.36284303391922,550.3908553987733
64,2020-03-26,52,76.44759711890713,279.5364913956309,True,65,84.6197222225435,550.3908553987733
65,2020-03-27,68,76.44759711890713,279.5364913956309,True,66,96.0111049432853,550.3908553987733
66,2020-03-28,95,76.44759711890713,279.5364913956309,True,67,108.58501875773975,550.3908553987733
67,2020-03-29,110,76.44759711890713,279.5364913956309,True,68,122.37048336441326,550.3908553987733
68,2020-03-30,139,76.44759711890713,279.5364913956309,True,69,137.37239827233316,550.3908553987733
69,2020-03-31,141,76.44759711890713,279.5364913956309,True,70,153.56672367791,550.3908553987733
70,2020-04-01,172,76.44759711890713,279.5364913956309,True,71,170.89646949642278,550.3908553987733
71,2020-04-02,219,76.44759711890713,279.5364913956309,True,72,189.2690611473036,550.3908553987733
72,2020-04-03,222,76.44759711890713,279.5364913956309,True,73,208.55562992523414,550.3908553987733
73,2020-04-04,264,76.44759711890713,279.5364913956309,True,74,228.59265971494074,550.3908553987733
74,2020-04-05,268,76.44759711890713,279.5364913956309,True,75,249.18620620771622,550.3908553987733
75,2020-04-06,298,76.44759711890713,279.5364913956309,True,76,270.11860931179655,550.3908553987733
76,2020-04-07,305,76.44759711890713,279.5364913956309,True,77,291.1572888649651,550.3908553987733
77,2020-04-08,312,76.44759711890713,279.5364913956309,True,78,312.06491051416936,550.3908553987733
78,2020-04-09,343,76.44759711890713,279.5364913956309,True,79,332.6099975430147,550.3908553987733
79,2020-04-10,382,76.44759711890713,279.5364913956309,True,80,352.57699388698785,550.3908553987733
80,2020-04-11,392,76.44759711890713,279.5364913956309,True,81,371.774870263447,550.3908553987733
81,2020-04-12,393,76.44759711890713,279.5364913956309,True,82,390.04358878921687,550.3908553987733
82,2020-04-13,397,76.44759711890713,279.5364913956309,True,83,407.25805072029436,550.3908553987733
83,2020-04-14,407,76.44759711890713,279.5364913956309,True,84,423.3294815783192,550.3908553987733
84,2020-04-15,419,76.44759711890713,279.5364913956309,True,85,438.20449671859683,550.3908553987733
85,2020-04-16,426,76.44759711890713,279.5364913956309,True,86,451.8622960365821,550.3908553987733
86,2020-04-17,442,76.44759711890713,279.5364913956309,True,87,464.3105420363374,550.3908553987733
87,2020-04-18,457,76.44759711890713,279.5364913956309,True,88,475.5804872687161,550.3908553987733
88,2020-04-19,472,76.44759711890713,279.5364913956309,True,89,485.72185729082497,550.3908553987733
89,2020-04-20,477,76.44759711890713,279.5364913956309,True,90,494.7978923108577,550.3908553987733
90,2020-04-21,494,76.44759711890713,279.5364913956309,True,91,502.88083163025834,550.3908553987733
91,2020-04-22,510,76.44759711890713,279.5364913956309,True,92,510.04801071370787,550.3908553987733
92,2020-04-23,519,76.44759711890713,279.5364913956309,True,93,516.378644157798,550.3908553987733
93,2020-04-24,591,76.44759711890713,279.5364913956309,True,94,521.9512946993599,550.3908553987733
