,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,81.5905928402466,363.3784865179154,False,36,2.1006196610958736,726.7569730358308
36,2020-02-27,0,81.5905928402466,363.3784865179154,False,37,2.386934253830828,726.7569730358308
37,2020-02-28,0,81.5905928402466,363.3784865179154,False,38,2.712127488300926,726.7569730358308
38,2020-02-29,0,81.5905928402466,363.3784865179154,False,39,3.081436215817368,726.7569730358308
39,2020-03-01,0,81.5905928402466,363.3784865179154,False,40,3.50079033758113,726.7569730358308
40,2020-03-02,0,81.5905928402466,363.3784865179154,False,41,3.976900937267244,726.7569730358308
41,2020-03-03,0,81.5905928402466,363.3784865179154,False,42,4.517358573248182,726.7569730358308
42,2020-03-04,0,81.5905928402466,363.3784865179154,False,43,5.130742589016799,726.7569730358308
43,2020-03-05,0,81.5905928402466,363.3784865179154,False,44,5.826742272835954,726.7569730358308
44,2020-03-06,0,81.5905928402466,363.3784865179154,False,45,6.6162906285777945,726.7569730358308
45,2020-03-07,0,81.5905928402466,363.3784865179154,False,46,7.511711394443699,726.7569730358308
46,2020-03-08,0,81.5905928402466,363.3784865179154,False,47,8.526879746347522,726.7569730358308
47,2020-03-09,0,81.5905928402466,363.3784865179154,False,48,9.677396825362727,726.7569730358308
48,2020-03-10,0,81.5905928402466,363.3784865179154,False,49,10.980777805890968,726.7569730358308
49,2020-03-11,2,81.5905928402466,363.3784865179154,False,50,12.45665263962188,726.7569730358308
50,2020-03-12,2,81.5905928402466,363.3784865179154,False,51,14.126977830514912,726.7569730358308
51,2020-03-13,2,81.5905928402466,363.3784865179154,False,52,16.0162565727147,726.7569730358308
52,2020-03-14,2,81.5905928402466,363.3784865179154,False,53,18.15176326625752,726.7569730358308
53,2020-03-15,3,81.5905928402466,363.3784865179154,False,54,20.563766761249386,726.7569730358308
54,2020-03-16,6,81.5905928402466,363.3784865179154,False,55,23.28574461689482,726.7569730358308
55,2020-03-17,8,81.5905928402466,363.3784865179154,False,56,26.35457815050296,726.7569730358308
56,2020-03-18,9,81.5905928402466,363.3784865179154,False,57,29.810715061641183,726.7569730358308
57,2020-03-19,12,81.5905928402466,363.3784865179154,False,58,33.698282944126454,726.7569730358308
58,2020-03-20,24,81.5905928402466,363.3784865179154,False,59,38.06513308535031,726.7569730358308
59,2020-03-21,24,81.5905928402466,363.3784865179154,False,60,42.96278970911689,726.7569730358308
60,2020-03-22,26,81.5905928402466,363.3784865179154,False,61,48.446275452678535,726.7569730358308
61,2020-03-23,30,81.5905928402466,363.3784865179154,False,62,54.5737797191284,726.7569730358308
62,2020-03-24,30,81.5905928402466,363.3784865179154,False,63,61.40613311512855,726.7569730358308
63,2020-03-25,36,81.5905928402466,363.3784865179154,False,64,69.00604916701431,726.7569730358308
64,2020-03-26,52,81.5905928402466,363.3784865179154,False,65,77.4370948099363,726.7569730358308
65,2020-03-27,68,81.5905928402466,363.3784865179154,False,66,86.762354864158,726.7569730358308
66,2020-03-28,95,81.5905928402466,363.3784865179154,False,67,97.04276408419096,726.7569730358308
67,2020-03-29,110,81.5905928402466,363.3784865179154,False,68,108.33509463280902,726.7569730358308
68,2020-03-30,139,81.5905928402466,363.3784865179154,False,69,120.68960803311106,726.7569730358308
69,2020-03-31,141,81.5905928402466,363.3784865179154,False,70,134.1474093218446,726.7569730358308
70,2020-04-01,172,81.5905928402466,363.3784865179154,False,71,148.73757691301466,726.7569730358308
71,2020-04-02,219,81.5905928402466,363.3784865179154,False,72,164.47418293007664,726.7569730358308
