,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,82.94898733268154,520.3420311825628,False,30,0.6721275323940998,1040.684062365125
30,2020-02-21,0,82.94898733268154,520.3420311825628,False,31,0.7720560225171387,1040.684062365125
31,2020-02-22,0,82.94898733268154,520.3420311825628,False,32,0.8868287017966751,1040.684062365125
32,2020-02-23,0,82.94898733268154,520.3420311825628,False,33,1.0186466007627613,1040.684062365125
33,2020-02-24,0,82.94898733268154,520.3420311825628,False,34,1.1700358172661254,1040.684062365125
34,2020-02-25,0,82.94898733268154,520.3420311825628,False,35,1.3438951128245833,1040.684062365125
35,2020-02-26,0,82.94898733268154,520.3420311825628,False,36,1.5435503462099287,1040.684062365125
36,2020-02-27,0,82.94898733268154,520.3420311825628,False,37,1.7728166841524013,1040.684062365125
37,2020-02-28,0,82.94898733268154,520.3420311825628,False,38,2.036069644508353,1040.684062365125
38,2020-02-29,0,82.94898733268154,520.3420311825628,False,39,2.3383261522854966,1040.684062365125
39,2020-03-01,0,82.94898733268154,520.3420311825628,False,40,2.6853369226425765,1040.684062365125
40,2020-03-02,0,82.94898733268154,520.3420311825628,False,41,3.083691625639252,1040.684062365125
41,2020-03-03,0,82.94898733268154,520.3420311825628,False,42,3.5409384322179824,1040.684062365125
42,2020-03-04,0,82.94898733268154,520.3420311825628,False,43,4.065719685191771,1040.684062365125
43,2020-03-05,0,82.94898733268154,520.3420311825628,False,44,4.667925576313446,1040.684062365125
44,2020-03-06,0,82.94898733268154,520.3420311825628,False,45,5.358867831427205,1040.684062365125
45,2020-03-07,0,82.94898733268154,520.3420311825628,False,46,6.151475497173453,1040.684062365125
46,2020-03-08,0,82.94898733268154,520.3420311825628,False,47,7.060514966864227,1040.684062365125
47,2020-03-09,0,82.94898733268154,520.3420311825628,False,48,8.102836355956562,1040.684062365125
48,2020-03-10,0,82.94898733268154,520.3420311825628,False,49,9.297648207237081,1040.684062365125
49,2020-03-11,2,82.94898733268154,520.3420311825628,False,50,10.666822230910569,1040.684062365125
50,2020-03-12,2,82.94898733268154,520.3420311825628,False,51,12.235229311896651,1040.684062365125
51,2020-03-13,2,82.94898733268154,520.3420311825628,False,52,14.03110727816745,1040.684062365125
52,2020-03-14,2,82.94898733268154,520.3420311825628,False,53,16.086459835646743,1040.684062365125
53,2020-03-15,3,82.94898733268154,520.3420311825628,False,54,18.43748453403606,1040.684062365125
54,2020-03-16,6,82.94898733268154,520.3420311825628,False,55,21.12502551088897,1040.684062365125
55,2020-03-17,8,82.94898733268154,520.3420311825628,False,56,24.19504392554597,1040.684062365125
56,2020-03-18,9,82.94898733268154,520.3420311825628,False,57,27.6990952807938,1040.684062365125
57,2020-03-19,12,82.94898733268154,520.3420311825628,False,58,31.694798070006666,1040.684062365125
58,2020-03-20,24,82.94898733268154,520.3420311825628,False,59,36.24627221832748,1040.684062365125
59,2020-03-21,24,82.94898733268154,520.3420311825628,False,60,41.42451847538424,1040.684062365125
60,2020-03-22,26,82.94898733268154,520.3420311825628,False,61,47.30770119910717,1040.684062365125
61,2020-03-23,30,82.94898733268154,520.3420311825628,False,62,53.98128690322554,1040.684062365125
62,2020-03-24,30,82.94898733268154,520.3420311825628,False,63,61.53797978117856,1040.684062365125
63,2020-03-25,36,82.94898733268154,520.3420311825628,False,64,70.07738371844738,1040.684062365125
64,2020-03-26,52,82.94898733268154,520.3420311825628,False,65,79.70530902778864,1040.684062365125
65,2020-03-27,68,82.94898733268154,520.3420311825628,False,66,90.53263278827492,1040.684062365125
66,2020-03-28,95,82.94898733268154,520.3420311825628,False,67,102.67361638706667,1040.684062365125
67,2020-03-29,110,82.94898733268154,520.3420311825628,False,68,116.24358550369118,1040.684062365125
68,2020-03-30,139,82.94898733268154,520.3420311825628,False,69,131.35588983924404,1040.684062365125
69,2020-03-31,141,82.94898733268154,520.3420311825628,False,70,148.1180862782428,1040.684062365125
70,2020-04-01,172,82.94898733268154,520.3420311825628,False,71,166.62733366050205,1040.684062365125
71,2020-04-02,219,82.94898733268154,520.3420311825628,False,72,186.96505273139266,1040.684062365125
72,2020-04-03,222,82.94898733268154,520.3420311825628,False,73,209.1909917243986,1040.684062365125
73,2020-04-04,264,82.94898733268154,520.3420311825628,False,74,233.3369433343013,1040.684062365125
