,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,83.46040959037637,554.0462005048403,False,22,0.23082563348406235,1108.0924010096808
22,2020-02-13,0,83.46040959037637,554.0462005048403,False,23,0.2649513581847736,1108.0924010096808
23,2020-02-14,0,83.46040959037637,554.0462005048403,False,24,0.30412091351247206,1108.0924010096808
24,2020-02-15,0,83.46040959037637,554.0462005048403,False,25,0.34907934506101373,1108.0924010096808
25,2020-02-16,0,83.46040959037637,554.0462005048403,False,26,0.4006816126545324,1108.0924010096808
26,2020-02-17,0,83.46040959037637,554.0462005048403,False,27,0.459908761323121,1108.0924010096808
27,2020-02-18,0,83.46040959037637,554.0462005048403,False,28,0.5278864573333921,1108.0924010096808
28,2020-02-19,0,83.46040959037637,554.0462005048403,False,29,0.6059062306942674,1108.0924010096808
29,2020-02-20,0,83.46040959037637,554.0462005048403,False,30,0.6954498134175923,1108.0924010096808
30,2020-02-21,0,83.46040959037637,554.0462005048403,False,31,0.7982170169212278,1108.0924010096808
31,2020-02-22,0,83.46040959037637,554.0462005048403,False,32,0.9161576529833596,1108.0924010096808
32,2020-02-23,0,83.46040959037637,554.0462005048403,False,33,1.051508071272537,1108.0924010096808
33,2020-02-24,0,83.46040959037637,554.0462005048403,False,34,1.206832963365274,1108.0924010096808
34,2020-02-25,0,83.46040959037637,554.0462005048403,False,35,1.3850731689609226,1108.0924010096808
35,2020-02-26,0,83.46040959037637,554.0462005048403,False,36,1.5896003152658829,1108.0924010096808
36,2020-02-27,0,83.46040959037637,554.0462005048403,False,37,1.8242792256479436,1108.0924010096808
37,2020-02-28,0,83.46040959037637,554.0462005048403,False,38,2.0935391488144823,1108.0924010096808
38,2020-02-29,0,83.46040959037637,554.0462005048403,False,39,2.402454984733003,1108.0924010096808
39,2020-03-01,0,83.46040959037637,554.0462005048403,False,40,2.7568398175370845,1108.0924010096808
40,2020-03-02,0,83.46040959037637,554.0462005048403,False,41,3.163350207226953,1108.0924010096808
41,2020-03-03,0,83.46040959037637,554.0462005048403,False,42,3.6296058384987986,1108.0924010096808
42,2020-03-04,0,83.46040959037637,554.0462005048403,False,43,4.164325272481614,1108.0924010096808
43,2020-03-05,0,83.46040959037637,554.0462005048403,False,44,4.777479689523914,1108.0924010096808
44,2020-03-06,0,83.46040959037637,554.0462005048403,False,45,5.480466639842694,1108.0924010096808
45,2020-03-07,0,83.46040959037637,554.0462005048403,False,46,6.286305921776051,1108.0924010096808
46,2020-03-08,0,83.46040959037637,554.0462005048403,False,47,7.209859768055304,1108.0924010096808
47,2020-03-09,0,83.46040959037637,554.0462005048403,False,48,8.268079516680423,1108.0924010096808
48,2020-03-10,0,83.46040959037637,554.0462005048403,False,49,9.480280845111071,1108.0924010096808
49,2020-03-11,2,83.46040959037637,554.0462005048403,False,50,10.868449415934844,1108.0924010096808
50,2020-03-12,2,83.46040959037637,554.0462005048403,False,51,12.457578369095856,1108.0924010096808
51,2020-03-13,2,83.46040959037637,554.0462005048403,False,52,14.276038436787156,1108.0924010096808
52,2020-03-14,2,83.46040959037637,554.0462005048403,False,53,16.355980472934114,1108.0924010096808
53,2020-03-15,3,83.46040959037637,554.0462005048403,False,54,18.73376878237922,1108.0924010096808
54,2020-03-16,6,83.46040959037637,554.0462005048403,False,55,21.450441688214855,1108.0924010096808
55,2020-03-17,8,83.46040959037637,554.0462005048403,False,56,24.55219315191115,1108.0924010096808
56,2020-03-18,9,83.46040959037637,554.0462005048403,False,57,28.090865804609187,1108.0924010096808
57,2020-03-19,12,83.46040959037637,554.0462005048403,False,58,32.12444129168125,1108.0924010096808
58,2020-03-20,24,83.46040959037637,554.0462005048403,False,59,36.71750820853406,1108.0924010096808
59,2020-03-21,24,83.46040959037637,554.0462005048403,False,60,41.94168096590443,1108.0924010096808
60,2020-03-22,26,83.46040959037637,554.0462005048403,False,61,47.875934572428946,1108.0924010096808
61,2020-03-23,30,83.46040959037637,554.0462005048403,False,62,54.606810566711616,1108.0924010096808
62,2020-03-24,30,83.46040959037637,554.0462005048403,False,63,62.22843834438613,1108.0924010096808
63,2020-03-25,36,83.46040959037637,554.0462005048403,False,64,70.84230433889032,1108.0924010096808
64,2020-03-26,52,83.46040959037637,554.0462005048403,False,65,80.55668972559387,1108.0924010096808
65,2020-03-27,68,83.46040959037637,554.0462005048403,False,66,91.48568681465706,1108.0924010096808
66,2020-03-28,95,83.46040959037637,554.0462005048403,False,67,103.74769697388338,1108.0924010096808
67,2020-03-29,110,83.46040959037637,554.0462005048403,False,68,117.46331136560833,1108.0924010096808
68,2020-03-30,139,83.46040959037637,554.0462005048403,False,69,132.7524832668423,1108.0924010096808
69,2020-03-31,141,83.46040959037637,554.0462005048403,False,70,149.73092107557838,1108.0924010096808
70,2020-04-01,172,83.46040959037637,554.0462005048403,False,71,168.5056682286086,1108.0924010096808
71,2020-04-02,219,83.46040959037637,554.0462005048403,False,72,189.16989352822432,1108.0924010096808
72,2020-04-03,222,83.46040959037637,554.0462005048403,False,73,211.79699450796565,1108.0924010096808
73,2020-04-04,264,83.46040959037637,554.0462005048403,False,74,236.43421614523103,1108.0924010096808
74,2020-04-05,268,83.46040959037637,554.0462005048403,False,75,263.09610162312515,1108.0924010096808
75,2020-04-06,298,83.46040959037637,554.0462005048403,False,76,291.7582094174814,1108.0924010096808
