,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,80.37036445400383,290.779441975754,False,25,0.49115368250269026,581.5588839511674
25,2020-02-16,0,80.37036445400383,290.779441975754,False,26,0.558041606965676,581.5588839511674
26,2020-02-17,0,80.37036445400383,290.779441975754,False,27,0.6340287458387666,581.5588839511674
27,2020-02-18,0,80.37036445400383,290.779441975754,False,28,0.720350035947977,581.5588839511674
28,2020-02-19,0,80.37036445400383,290.779441975754,False,29,0.8184071782384296,581.5588839511674
29,2020-02-20,0,80.37036445400383,290.779441975754,False,30,0.9297909130367296,581.5588839511674
30,2020-02-21,0,80.37036445400383,290.779441975754,False,31,1.056306199559351,581.5588839511674
31,2020-02-22,0,80.37036445400383,290.779441975754,False,32,1.2000006575025788,581.5588839511674
32,2020-02-23,0,80.37036445400383,290.779441975754,False,33,1.363196666452345,581.5588839511674
33,2020-02-24,0,80.37036445400383,290.779441975754,False,34,1.5485275588505638,581.5588839511674
34,2020-02-25,0,80.37036445400383,290.779441975754,False,35,1.7589783837838087,581.5588839511674
35,2020-02-26,0,80.37036445400383,290.779441975754,False,36,1.9979317610514435,581.5588839511674
36,2020-02-27,0,80.37036445400383,290.779441975754,False,37,2.269219386551693,581.5588839511674
37,2020-02-28,0,80.37036445400383,290.779441975754,False,38,2.5771797891964576,581.5588839511674
38,2020-02-29,0,80.37036445400383,290.779441975754,False,39,2.9267229738459206,581.5588839511674
39,2020-03-01,0,80.37036445400383,290.779441975754,False,40,3.3234026107830497,581.5588839511674
40,2020-03-02,0,80.37036445400383,290.779441975754,False,41,3.773496445552591,581.5588839511674
41,2020-03-03,0,80.37036445400383,290.779441975754,False,42,4.284095597696966,581.5588839511674
42,2020-03-04,0,80.37036445400383,290.779441975754,False,43,4.863203385419429,581.5588839511674
43,2020-03-05,0,80.37036445400383,290.779441975754,False,44,5.519844245744588,581.5588839511674
44,2020-03-06,0,80.37036445400383,290.779441975754,False,45,6.264183203993399,581.5588839511674
45,2020-03-07,0,80.37036445400383,290.779441975754,False,46,7.107656166932936,581.5588839511674
46,2020-03-08,0,80.37036445400383,290.779441975754,False,47,8.063111051806569,581.5588839511674
47,2020-03-09,0,80.37036445400383,290.779441975754,False,48,9.144959395536949,581.5588839511674
48,2020-03-10,0,80.37036445400383,290.779441975754,False,49,10.369337587220894,581.5588839511674
49,2020-03-11,2,80.37036445400383,290.779441975754,False,50,11.754276200490777,581.5588839511674
50,2020-03-12,2,80.37036445400383,290.779441975754,False,51,13.319875033908913,581.5588839511674
51,2020-03-13,2,80.37036445400383,290.779441975754,False,52,15.088480357261766,581.5588839511674
52,2020-03-14,2,80.37036445400383,290.779441975754,False,53,17.084859467680413,581.5588839511674
53,2020-03-15,3,80.37036445400383,290.779441975754,False,54,19.336365941670955,581.5588839511674
54,2020-03-16,6,80.37036445400383,290.779441975754,False,55,21.87308689376773,581.5588839511674
55,2020-03-17,8,80.37036445400383,290.779441975754,False,56,24.727961100380664,581.5588839511674
56,2020-03-18,9,80.37036445400383,290.779441975754,False,57,27.93685402463907,581.5588839511674
57,2020-03-19,12,80.37036445400383,290.779441975754,False,58,31.538572631089846,581.5588839511674
58,2020-03-20,24,80.37036445400383,290.779441975754,False,59,35.57479951390541,581.5588839511674
59,2020-03-21,24,80.37036445400383,290.779441975754,False,60,40.08992246739019,581.5588839511674
60,2020-03-22,26,80.37036445400383,290.779441975754,False,61,45.13073250028558,581.5588839511674
61,2020-03-23,30,80.37036445400383,290.779441975754,False,62,50.745960867348934,581.5588839511674
62,2020-03-24,30,80.37036445400383,290.779441975754,False,63,56.98562454940581,581.5588839511674
63,2020-03-25,36,80.37036445400383,290.779441975754,False,64,63.90015050431998,581.5588839511674
64,2020-03-26,52,80.37036445400383,290.779441975754,False,65,71.53925282617125,581.5588839511674
65,2020-03-27,68,80.37036445400383,290.779441975754,False,66,79.95054466163226,581.5588839511674
66,2020-03-28,95,80.37036445400383,290.779441975754,False,67,89.17787928287335,581.5588839511674
67,2020-03-29,110,80.37036445400383,290.779441975754,False,68,99.25943283313305,581.5588839511674
68,2020-03-30,139,80.37036445400383,290.779441975754,False,69,110.225565205748,581.5588839511674
69,2020-03-31,141,80.37036445400383,290.779441975754,False,70,122.0965247789319,581.5588839511674
70,2020-04-01,172,80.37036445400383,290.779441975754,False,71,134.88009570941372,581.5588839511674
