,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,1,74.30865169782265,13.605564863192308,True,55,1.3009220372740973,26.630401367534425
55,2020-03-17,1,74.30865169782265,13.605564863192308,True,56,1.5068588776996723,26.630401367534425
56,2020-03-18,1,74.30865169782265,13.605564863192308,True,57,1.7432023813013322,26.630401367534425
57,2020-03-19,1,74.30865169782265,13.605564863192308,True,58,2.0137111496129387,26.630401367534425
58,2020-03-20,1,74.30865169782265,13.605564863192308,True,59,2.3223694253637417,26.630401367534425
59,2020-03-21,1,74.30865169782265,13.605564863192308,True,60,2.673318906811068,26.630401367534425
60,2020-03-22,1,74.30865169782265,13.605564863192308,True,61,3.0707594638406426,26.630401367534425
61,2020-03-23,3,74.30865169782265,13.605564863192308,True,62,3.518813916842417,26.630401367534425
62,2020-03-24,3,74.30865169782265,13.605564863192308,True,63,4.02135357878455,26.630401367534425
63,2020-03-25,3,74.30865169782265,13.605564863192308,True,64,4.581784053130455,26.630401367534425
64,2020-03-26,7,74.30865169782265,13.605564863192308,True,65,5.202795040571892,26.630401367534425
65,2020-03-27,7,74.30865169782265,13.605564863192308,True,66,5.886083651159005,26.630401367534425
66,2020-03-28,7,74.30865169782265,13.605564863192308,True,67,6.632067618444589,26.630401367534425
67,2020-03-29,7,74.30865169782265,13.605564863192308,True,68,7.439612071474041,26.630401367534425
68,2020-03-30,7,74.30865169782265,13.605564863192308,True,69,8.305799820137665,26.630401367534425
69,2020-03-31,7,74.30865169782265,13.605564863192308,True,70,9.22577871425335,26.630401367534425
70,2020-04-01,7,74.30865169782265,13.605564863192308,True,71,10.192718717038355,26.630401367534425
71,2020-04-02,9,74.30865169782265,13.605564863192308,True,72,11.197904499917838,26.630401367534425
72,2020-04-03,15,74.30865169782265,13.605564863192308,True,73,12.230976300036934,26.630401367534425
73,2020-04-04,15,74.30865169782265,13.605564863192308,True,74,13.280313734645002,26.630401367534425
74,2020-04-05,15,74.30865169782265,13.605564863192308,True,75,14.333537140522544,26.630401367534425
75,2020-04-06,15,74.30865169782265,13.605564863192308,True,76,15.378082844469793,26.630401367534425
76,2020-04-07,19,74.30865169782265,13.605564863192308,True,77,16.4017966959734,26.630401367534425
77,2020-04-08,19,74.30865169782265,13.605564863192308,True,78,17.393487138874264,26.630401367534425
78,2020-04-09,19,74.30865169782265,13.605564863192308,True,79,18.343385828314503,26.630401367534425
79,2020-04-10,19,74.30865169782265,13.605564863192308,True,80,19.243478642009215,26.630401367534425
80,2020-04-11,21,74.30865169782265,13.605564863192308,True,81,20.08768935914148,26.630401367534425
81,2020-04-12,21,74.30865169782265,13.605564863192308,True,82,20.871918044606147,26.630401367534425
82,2020-04-13,23,74.30865169782265,13.605564863192308,True,83,21.593952574606348,26.630401367534425
83,2020-04-14,23,74.30865169782265,13.605564863192308,True,84,22.253282475186097,26.630401367534425
84,2020-04-15,23,74.30865169782265,13.605564863192308,True,85,22.850848706218006,26.630401367534425
85,2020-04-16,23,74.30865169782265,13.605564863192308,True,86,23.38876200973502,26.630401367534425
86,2020-04-17,23,74.30865169782265,13.605564863192308,True,87,23.870017584561143,26.630401367534425
87,2020-04-18,23,74.30865169782265,13.605564863192308,True,88,24.298226995374765,26.630401367534425
88,2020-04-19,23,74.30865169782265,13.605564863192308,True,89,24.677380974892873,26.630401367534425
