,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,7,73.07231294386796,12.58246887093947,True,68,7.806244404365257,25.16294161891513
68,2020-03-30,7,73.07231294386796,12.58246887093947,True,69,8.678927338709551,25.16294161891513
69,2020-03-31,7,73.07231294386796,12.58246887093947,True,70,9.595242621769717,25.16294161891513
70,2020-04-01,7,73.07231294386796,12.58246887093947,True,71,10.546412918147718,25.16294161891513
71,2020-04-02,9,73.07231294386796,12.58246887093947,True,72,11.522095176320038,25.16294161891513
72,2020-04-03,15,73.07231294386796,12.58246887093947,True,73,12.510791832625674,25.16294161891513
73,2020-04-04,15,73.07231294386796,12.58246887093947,True,74,13.500374435497186,25.16294161891513
74,2020-04-05,15,73.07231294386796,12.58246887093947,True,75,14.478671134679095,25.16294161891513
75,2020-04-06,15,73.07231294386796,12.58246887093947,True,76,15.43405862528094,25.16294161891513
76,2020-04-07,19,73.07231294386796,12.58246887093947,True,77,16.35599836617094,25.16294161891513
77,2020-04-08,19,73.07231294386796,12.58246887093947,True,78,17.23546640534055,25.16294161891513
78,2020-04-09,19,73.07231294386796,12.58246887093947,True,79,18.06524352200767,25.16294161891513
79,2020-04-10,19,73.07231294386796,12.58246887093947,True,80,18.840053446137258,25.16294161891513
80,2020-04-11,21,73.07231294386796,12.58246887093947,True,81,19.556557058915587,25.16294161891513
81,2020-04-12,21,73.07231294386796,12.58246887093947,True,82,20.213226063896265,25.16294161891513
82,2020-04-13,23,73.07231294386796,12.58246887093947,True,83,20.810128726034346,25.16294161891513
83,2020-04-14,23,73.07231294386796,12.58246887093947,True,84,21.34866280499693,25.16294161891513
84,2020-04-15,23,73.07231294386796,12.58246887093947,True,85,21.83126802683321,25.16294161891513
85,2020-04-16,23,73.07231294386796,12.58246887093947,True,86,22.26114427918871,25.16294161891513
86,2020-04-17,23,73.07231294386796,12.58246887093947,True,87,22.64199413607425,25.16294161891513
87,2020-04-18,23,73.07231294386796,12.58246887093947,True,88,22.97780087287081,25.16294161891513
88,2020-04-19,23,73.07231294386796,12.58246887093947,True,89,23.272646804840274,25.16294161891513
89,2020-04-20,23,73.07231294386796,12.58246887093947,True,90,23.530572015601315,25.16294161891513
90,2020-04-21,23,73.07231294386796,12.58246887093947,True,91,23.7554703713871,25.16294161891513
91,2020-04-22,24,73.07231294386796,12.58246887093947,True,92,23.951017931783806,25.16294161891513
92,2020-04-23,24,73.07231294386796,12.58246887093947,True,93,24.12062814974939,25.16294161891513
93,2020-04-24,24,73.07231294386796,12.58246887093947,True,94,24.26742827350844,25.16294161891513
94,2020-04-25,24,73.07231294386796,12.58246887093947,True,95,24.394251834073653,25.16294161891513
95,2020-04-26,24,73.07231294386796,12.58246887093947,True,96,24.503642803440442,25.16294161891513
96,2020-04-27,24,73.07231294386796,12.58246887093947,True,97,24.59786778506071,25.16294161891513
97,2020-04-28,24,73.07231294386796,12.58246887093947,True,98,24.67893335197803,25.16294161891513
98,2020-04-29,24,73.07231294386796,12.58246887093947,True,99,24.748606324474448,25.16294161891513
99,2020-04-30,24,73.07231294386796,12.58246887093947,True,100,24.808435354179718,25.16294161891513
100,2020-05-01,25,73.07231294386796,12.58246887093947,True,101,24.859772650813884,25.16294161891513
101,2020-05-02,25,73.07231294386796,12.58246887093947,True,102,24.90379505787956,25.16294161891513
102,2020-05-03,25,73.07231294386796,12.58246887093947,True,103,24.941523967094632,25.16294161891513
103,2020-05-04,25,73.07231294386796,12.58246887093947,True,104,24.97384377248032,25.16294161891513
104,2020-05-05,25,73.07231294386796,12.58246887093947,True,105,25.001518717855525,25.16294161891513
105,2020-05-06,25,73.07231294386796,12.58246887093947,True,106,25.025208098701487,25.16294161891513
106,2020-05-07,25,73.07231294386796,12.58246887093947,True,107,25.045479851743,25.16294161891513
107,2020-05-08,25,73.07231294386796,12.58246887093947,True,108,25.062822611988143,25.16294161891513
108,2020-05-09,25,73.07231294386796,12.58246887093947,True,109,25.077656344410162,25.16294161891513
109,2020-05-10,25,73.07231294386796,12.58246887093947,True,110,25.090341671400825,25.16294161891513
110,2020-05-11,25,73.07231294386796,12.58246887093947,True,111,25.101188021721725,25.16294161891513
111,2020-05-12,25,73.07231294386796,12.58246887093947,True,112,25.110460725022076,25.16294161891513
112,2020-05-13,25,73.07231294386796,12.58246887093947,True,113,25.118387170341546,25.16294161891513
113,2020-05-14,25,73.07231294386796,12.58246887093947,True,114,25.12516213900099,25.16294161891513
114,2020-05-15,25,73.07231294386796,12.58246887093947,True,115,25.130952413046053,25.16294161891513
115,2020-05-16,25,73.07231294386796,12.58246887093947,True,116,25.135900750732244,25.16294161891513
116,2020-05-17,25,73.07231294386796,12.58246887093947,True,117,25.14012931094693,25.16294161891513
117,2020-05-18,25,73.07231294386796,12.58246887093947,True,118,25.143742599283666,25.16294161891513
118,2020-05-19,25,73.07231294386796,12.58246887093947,True,119,25.146829999914342,25.16294161891513
119,2020-05-20,25,73.07231294386796,12.58246887093947,True,120,25.14946794954545,25.16294161891513
120,2020-05-21,25,73.07231294386796,12.58246887093947,True,121,25.151721802635002,25.16294161891513
121,2020-05-22,25,73.07231294386796,12.58246887093947,True,122,25.153647430681254,25.16294161891513
122,2020-05-23,25,73.07231294386796,12.58246887093947,True,123,25.15529259274257,25.16294161891513
