,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,1,73.14033789342191,12.628575807523632,True,60,2.8340033714017574,25.238658058462917
60,2020-03-22,1,73.14033789342191,12.628575807523632,True,61,3.254867229202106,25.238658058462917
61,2020-03-23,3,73.14033789342191,12.628575807523632,True,62,3.727840829092401,25.238658058462917
62,2020-03-24,3,73.14033789342191,12.628575807523632,True,63,4.256248160329507,25.238658058462917
63,2020-03-25,3,73.14033789342191,12.628575807523632,True,64,4.8427076162328335,25.238658058462917
64,2020-03-26,7,73.14033789342191,12.628575807523632,True,65,5.488854139781756,25.238658058462917
65,2020-03-27,7,73.14033789342191,12.628575807523632,True,66,6.195051251978702,25.238658058462917
66,2020-03-28,7,73.14033789342191,12.628575807523632,True,67,6.960117591443521,25.238658058462917
67,2020-03-29,7,73.14033789342191,12.628575807523632,True,68,7.781099169100455,25.238658058462917
68,2020-03-30,7,73.14033789342191,12.628575807523632,True,69,8.653122170880241,25.238658058462917
69,2020-03-31,7,73.14033789342191,12.628575807523632,True,70,9.569359848558552,25.238658058462917
70,2020-04-01,7,73.14033789342191,12.628575807523632,True,71,10.52113936824313,25.238658058462917
71,2020-04-02,9,73.14033789342191,12.628575807523632,True,72,11.49820020496005,25.238658058462917
72,2020-04-03,15,73.14033789342191,12.628575807523632,True,73,12.489096300589997,25.238658058462917
73,2020-04-04,15,73.14033789342191,12.628575807523632,True,74,13.481713053384453,25.238658058462917
74,2020-04-05,15,73.14033789342191,12.628575807523632,True,75,14.463851739761866,25.238658058462917
75,2020-04-06,15,73.14033789342191,12.628575807523632,True,76,15.4238225540028,25.238658058462917
76,2020-04-07,19,73.14033789342191,12.628575807523632,True,77,16.350985964200778,25.238658058462917
77,2020-04-08,19,73.14033789342191,12.628575807523632,True,78,17.236190906645895,25.238658058462917
78,2020-04-09,19,73.14033789342191,12.628575807523632,True,79,18.072075230545853,25.238658058462917
79,2020-04-10,19,73.14033789342191,12.628575807523632,True,80,18.853214674178844,25.238658058462917
80,2020-04-11,21,73.14033789342191,12.628575807523632,True,81,19.576126925486808,25.238658058462917
81,2020-04-12,21,73.14033789342191,12.628575807523632,True,82,20.239153265276666,25.238658058462917
82,2020-04-13,23,73.14033789342191,12.628575807523632,True,83,20.842249862440156,25.238658058462917
83,2020-04-14,23,73.14033789342191,12.628575807523632,True,84,21.386723766442095,25.238658058462917
84,2020-04-15,23,73.14033789342191,12.628575807523632,True,85,21.874946204828877,25.238658058462917
85,2020-04-16,23,73.14033789342191,12.628575807523632,True,86,22.310069841570616,25.238658058462917
86,2020-04-17,23,73.14033789342191,12.628575807523632,True,87,22.695769147839272,25.238658058462917
87,2020-04-18,23,73.14033789342191,12.628575807523632,True,88,23.03601556571152,25.238658058462917
88,2020-04-19,23,73.14033789342191,12.628575807523632,True,89,23.334892731019423,25.238658058462917
89,2020-04-20,23,73.14033789342191,12.628575807523632,True,90,23.596452142748674,25.238658058462917
90,2020-04-21,23,73.14033789342191,12.628575807523632,True,91,23.824606384691194,25.238658058462917
91,2020-04-22,24,73.14033789342191,12.628575807523632,True,92,24.02305512512476,25.238658058462917
92,2020-04-23,24,73.14033789342191,12.628575807523632,True,93,24.195238330077398,25.238658058462917
93,2020-04-24,24,73.14033789342191,12.628575807523632,True,94,24.34431109587539,25.238658058462917
94,2020-04-25,24,73.14033789342191,12.628575807523632,True,95,24.473134947627337,25.238658058462917
95,2020-04-26,24,73.14033789342191,12.628575807523632,True,96,24.58428113634938,25.238658058462917
96,2020-04-27,24,73.14033789342191,12.628575807523632,True,97,24.68004223922049,25.238658058462917
97,2020-04-28,24,73.14033789342191,12.628575807523632,True,98,24.762449123103014,25.238658058462917
98,2020-04-29,24,73.14033789342191,12.628575807523632,True,99,24.833291013520437,25.238658058462917
99,2020-04-30,24,73.14033789342191,12.628575807523632,True,100,24.89413699363605,25.238658058462917
100,2020-05-01,25,73.14033789342191,12.628575807523632,True,101,24.946357734577163,25.238658058462917
101,2020-05-02,25,73.14033789342191,12.628575807523632,True,102,24.991146635725134,25.238658058462917
102,2020-05-03,25,73.14033789342191,12.628575807523632,True,103,25.029539843349212,25.238658058462917
103,2020-05-04,25,73.14033789342191,12.628575807523632,True,104,25.062434832377242,25.238658058462917
104,2020-05-05,25,73.14033789342191,12.628575807523632,True,105,25.09060739323822,25.238658058462917
105,2020-05-06,25,73.14033789342191,12.628575807523632,True,106,25.114726976331866,25.238658058462917
106,2020-05-07,25,73.14033789342191,12.628575807523632,True,107,25.135370421696134,25.238658058462917
107,2020-05-08,25,73.14033789342191,12.628575807523632,True,108,25.153034149830017,25.238658058462917
108,2020-05-09,25,73.14033789342191,12.628575807523632,True,109,25.168144918545092,25.238658058462917
