,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,76.85852712696274,16.61584408555096,True,36,0.07287259971172291,29.664915793356705
36,2020-02-27,0,76.85852712696274,16.61584408555096,True,37,0.08461843449823524,29.664915793356705
37,2020-02-28,0,76.85852712696274,16.61584408555096,True,38,0.09825189009849838,29.664915793356705
38,2020-02-29,0,76.85852712696274,16.61584408555096,True,39,0.11407436567319955,29.664915793356705
39,2020-03-01,0,76.85852712696274,16.61584408555096,True,40,0.1324347067123365,29.664915793356705
40,2020-03-02,0,76.85852712696274,16.61584408555096,True,41,0.15373643819873228,29.664915793356705
41,2020-03-03,0,76.85852712696274,16.61584408555096,True,42,0.17844601817273634,29.664915793356705
42,2020-03-04,0,76.85852712696274,16.61584408555096,True,43,0.2071022264861528,29.664915793356705
43,2020-03-05,0,76.85852712696274,16.61584408555096,True,44,0.2403268055508422,29.664915793356705
44,2020-03-06,0,76.85852712696274,16.61584408555096,True,45,0.2788364669889534,29.664915793356705
45,2020-03-07,0,76.85852712696274,16.61584408555096,True,46,0.32345636794027377,29.664915793356705
46,2020-03-08,0,76.85852712696274,16.61584408555096,True,47,0.37513514027666706,29.664915793356705
47,2020-03-09,0,76.85852712696274,16.61584408555096,True,48,0.4349615210685728,29.664915793356705
48,2020-03-10,0,76.85852712696274,16.61584408555096,True,49,0.5041825781621869,29.664915793356705
49,2020-03-11,0,76.85852712696274,16.61584408555096,True,50,0.5842234441574368,29.664915793356705
50,2020-03-12,0,76.85852712696274,16.61584408555096,True,51,0.6767083574703778,29.664915793356705
51,2020-03-13,1,76.85852712696274,16.61584408555096,True,52,0.7834826510824665,29.664915793356705
52,2020-03-14,1,76.85852712696274,16.61584408555096,True,53,0.9066351172878625,29.664915793356705
53,2020-03-15,1,76.85852712696274,16.61584408555096,True,54,1.0485198987514723,29.664915793356705
54,2020-03-16,1,76.85852712696274,16.61584408555096,True,55,1.2117767013247591,29.664915793356705
55,2020-03-17,1,76.85852712696274,16.61584408555096,True,56,1.3993476834404737,29.664915793356705
56,2020-03-18,1,76.85852712696274,16.61584408555096,True,57,1.6144888469888943,29.664915793356705
57,2020-03-19,1,76.85852712696274,16.61584408555096,True,58,1.8607731417991016,29.664915793356705
58,2020-03-20,1,76.85852712696274,16.61584408555096,True,59,2.14208182300538,29.664915793356705
59,2020-03-21,1,76.85852712696274,16.61584408555096,True,60,2.462579915072363,29.664915793356705
60,2020-03-22,1,76.85852712696274,16.61584408555096,True,61,2.8266710197070672,29.664915793356705
61,2020-03-23,3,76.85852712696274,16.61584408555096,True,62,3.238926282770617,29.664915793356705
62,2020-03-24,3,76.85852712696274,16.61584408555096,True,63,3.703982283789404,29.664915793356705
63,2020-03-25,3,76.85852712696274,16.61584408555096,True,64,4.226403157121233,29.664915793356705
64,2020-03-26,7,76.85852712696274,16.61584408555096,True,65,4.8105036584040874,29.664915793356705
65,2020-03-27,7,76.85852712696274,16.61584408555096,True,66,5.46013241544529,29.664915793356705
66,2020-03-28,7,76.85852712696274,16.61584408555096,True,67,6.178418446161217,29.664915793356705
67,2020-03-29,7,76.85852712696274,16.61584408555096,True,68,6.9674892248422,29.664915793356705
68,2020-03-30,7,76.85852712696274,16.61584408555096,True,69,7.8281748938253,29.664915793356705
69,2020-03-31,7,76.85852712696274,16.61584408555096,True,70,8.759720027198682,29.664915793356705
70,2020-04-01,7,76.85852712696274,16.61584408555096,True,71,9.759530589942168,29.664915793356705
71,2020-04-02,9,76.85852712696274,16.61584408555096,True,72,10.822987944967561,29.664915793356705
72,2020-04-03,15,76.85852712696274,16.61584408555096,True,73,11.943362318643414,29.664915793356705
73,2020-04-04,15,76.85852712696274,16.61584408555096,True,74,13.111853649508735,29.664915793356705
74,2020-04-05,15,76.85852712696274,16.61584408555096,True,75,14.317777564802551,29.664915793356705
75,2020-04-06,15,76.85852712696274,16.61584408555096,True,76,15.548898920169526,29.664915793356705
76,2020-04-07,19,76.85852712696274,16.61584408555096,True,77,16.79189689855011,29.664915793356705
77,2020-04-08,19,76.85852712696274,16.61584408555096,True,78,18.032927308924638,29.664915793356705
78,2020-04-09,19,76.85852712696274,16.61584408555096,True,79,19.258233181925895,29.664915793356705
79,2020-04-10,19,76.85852712696274,16.61584408555096,True,80,20.454747252836363,29.664915793356705
80,2020-04-11,21,76.85852712696274,16.61584408555096,True,81,21.61063119578513,29.664915793356705
