,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,74.07118241136229,13.386845825564972,True,37,0.0839348110200591,26.30617805834711
37,2020-02-28,0,74.07118241136229,13.386845825564972,True,38,0.09799769508745752,26.30617805834711
38,2020-02-29,0,74.07118241136229,13.386845825564972,True,39,0.11440664963522844,26.30617805834711
39,2020-03-01,0,74.07118241136229,13.386845825564972,True,40,0.13354940108355637,26.30617805834711
40,2020-03-02,0,74.07118241136229,13.386845825564972,True,41,0.15587642841357427,26.30617805834711
41,2020-03-03,0,74.07118241136229,13.386845825564972,True,42,0.18191063970571625,26.30617805834711
42,2020-03-04,0,74.07118241136229,13.386845825564972,True,43,0.21225836615930055,26.30617805834711
43,2020-03-05,0,74.07118241136229,13.386845825564972,True,44,0.24762178781948743,26.30617805834711
44,2020-03-06,0,74.07118241136229,13.386845825564972,True,45,0.28881288853976683,26.30617805834711
45,2020-03-07,0,74.07118241136229,13.386845825564972,True,46,0.3367690069359521,26.30617805834711
46,2020-03-08,0,74.07118241136229,13.386845825564972,True,47,0.39256999977670387,26.30617805834711
47,2020-03-09,0,74.07118241136229,13.386845825564972,True,48,0.45745695743189363,26.30617805834711
48,2020-03-10,0,74.07118241136229,13.386845825564972,True,49,0.5328522989823555,26.30617805834711
49,2020-03-11,0,74.07118241136229,13.386845825564972,True,50,0.6203809169067397,26.30617805834711
50,2020-03-12,0,74.07118241136229,13.386845825564972,True,51,0.7218918257708264,26.30617805834711
51,2020-03-13,1,74.07118241136229,13.386845825564972,True,52,0.8394794828043165,26.30617805834711
52,2020-03-14,1,74.07118241136229,13.386845825564972,True,53,0.9755035774977221,26.30617805834711
53,2020-03-15,1,74.07118241136229,13.386845825564972,True,54,1.1326056215169191,26.30617805834711
54,2020-03-16,1,74.07118241136229,13.386845825564972,True,55,1.313720104377768,26.30617805834711
55,2020-03-17,1,74.07118241136229,13.386845825564972,True,56,1.5220773209915164,26.30617805834711
56,2020-03-18,1,74.07118241136229,13.386845825564972,True,57,1.761194250254234,26.30617805834711
57,2020-03-19,1,74.07118241136229,13.386845825564972,True,58,2.0348491247372427,26.30617805834711
58,2020-03-20,1,74.07118241136229,13.386845825564972,True,59,2.3470346772257553,26.30617805834711
59,2020-03-21,1,74.07118241136229,13.386845825564972,True,60,2.701884630789116,26.30617805834711
60,2020-03-22,1,74.07118241136229,13.386845825564972,True,61,3.103568027092895,26.30617805834711
61,2020-03-23,3,74.07118241136229,13.386845825564972,True,62,3.5561467336270636,26.30617805834711
62,2020-03-24,3,74.07118241136229,13.386845825564972,True,63,4.063393242471246,26.30617805834711
63,2020-03-25,3,74.07118241136229,13.386845825564972,True,64,4.6285689647910635,26.30617805834711
64,2020-03-26,7,74.07118241136229,13.386845825564972,True,65,5.254167826115927,26.30617805834711
65,2020-03-27,7,74.07118241136229,13.386845825564972,True,66,5.941636036269885,26.30617805834711
66,2020-03-28,7,74.07118241136229,13.386845825564972,True,67,6.691086026192184,26.30617805834711
67,2020-03-29,7,74.07118241136229,13.386845825564972,True,68,7.501029794993066,26.30617805834711
68,2020-03-30,7,74.07118241136229,13.386845825564972,True,69,8.368162853000694,26.30617805834711
69,2020-03-31,7,74.07118241136229,13.386845825564972,True,70,9.287232763468365,26.30617805834711
70,2020-04-01,7,74.07118241136229,13.386845825564972,True,71,10.251024163140654,26.30617805834711
71,2020-04-02,9,74.07118241136229,13.386845825564972,True,72,11.250483850410427,26.30617805834711
72,2020-04-03,15,74.07118241136229,13.386845825564972,True,73,12.27499506222232,26.30617805834711
73,2020-04-04,15,74.07118241136229,13.386845825564972,True,74,13.312791070901074,26.30617805834711
74,2020-04-05,15,74.07118241136229,13.386845825564972,True,75,14.351477994784005,26.30617805834711
75,2020-04-06,15,74.07118241136229,13.386845825564972,True,76,15.3786194639994,26.30617805834711
76,2020-04-07,19,74.07118241136229,13.386845825564972,True,77,16.382325533870805,26.30617805834711
77,2020-04-08,19,74.07118241136229,13.386845825564972,True,78,17.351787522729055,26.30617805834711
78,2020-04-09,19,74.07118241136229,13.386845825564972,True,79,18.277709448550286,26.30617805834711
79,2020-04-10,19,74.07118241136229,13.386845825564972,True,80,19.15260321802041,26.30617805834711
80,2020-04-11,21,74.07118241136229,13.386845825564972,True,81,19.970934801646397,26.30617805834711
81,2020-04-12,21,74.07118241136229,13.386845825564972,True,82,20.729128028354484,26.30617805834711
82,2020-04-13,23,74.07118241136229,13.386845825564972,True,83,21.425447886277706,26.30617805834711
83,2020-04-14,23,74.07118241136229,13.386845825564972,True,84,22.05979442225165,26.30617805834711
84,2020-04-15,23,74.07118241136229,13.386845825564972,True,85,22.633441279995367,26.30617805834711
85,2020-04-16,23,74.07118241136229,13.386845825564972,True,86,23.14875069909154,26.30617805834711
86,2020-04-17,23,74.07118241136229,13.386845825564972,True,87,23.60889118339871,26.30617805834711
87,2020-04-18,23,74.07118241136229,13.386845825564972,True,88,24.01757688340329,26.30617805834711
88,2020-04-19,23,74.07118241136229,13.386845825564972,True,89,24.37884053123526,26.30617805834711
89,2020-04-20,23,74.07118241136229,13.386845825564972,True,90,24.696845512749096,26.30617805834711
