,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,75.56177148792058,14.910748446455564,True,29,0.024724584226200608,28.354675795767218
29,2020-02-20,0,75.56177148792058,14.910748446455564,True,30,0.02878994043615106,28.354675795767218
30,2020-02-21,0,75.56177148792058,14.910748446455564,True,31,0.03352299350402891,28.354675795767218
31,2020-02-22,0,75.56177148792058,14.910748446455564,True,32,0.03903313888710972,28.354675795767218
32,2020-02-23,0,75.56177148792058,14.910748446455564,True,33,0.045447600264521236,28.354675795767218
33,2020-02-24,0,75.56177148792058,14.910748446455564,True,34,0.05291430118330436,28.354675795767218
34,2020-02-25,0,75.56177148792058,14.910748446455564,True,35,0.0616051872056116,28.354675795767218
35,2020-02-26,0,75.56177148792058,14.910748446455564,True,36,0.0717200649207017,28.354675795767218
36,2020-02-27,0,75.56177148792058,14.910748446455564,True,37,0.08349103239362562,28.354675795767218
37,2020-02-28,0,75.56177148792058,14.910748446455564,True,38,0.09718758424802064,28.354675795767218
38,2020-02-29,0,75.56177148792058,14.910748446455564,True,39,0.11312248337823812,28.354675795767218
39,2020-03-01,0,75.56177148792058,14.910748446455564,True,40,0.1316584998697685,28.354675795767218
40,2020-03-02,0,75.56177148792058,14.910748446455564,True,41,0.15321612549554747,28.354675795767218
41,2020-03-03,0,75.56177148792058,14.910748446455564,True,42,0.17828237830404148,28.354675795767218
42,2020-03-04,0,75.56177148792058,14.910748446455564,True,43,0.20742081512436317,28.354675795767218
43,2020-03-05,0,75.56177148792058,14.910748446455564,True,44,0.2412828686193362,28.354675795767218
44,2020-03-06,0,75.56177148792058,14.910748446455564,True,45,0.2806206175495568,28.354675795767218
45,2020-03-07,0,75.56177148792058,14.910748446455564,True,46,0.32630108112836803,28.354675795767218
46,2020-03-08,0,75.56177148792058,14.910748446455564,True,47,0.37932209674345124,28.354675795767218
47,2020-03-09,0,75.56177148792058,14.910748446455564,True,48,0.44082978971639397,28.354675795767218
48,2020-03-10,0,75.56177148792058,14.910748446455564,True,49,0.512137567608652,28.354675795767218
49,2020-03-11,0,75.56177148792058,14.910748446455564,True,50,0.5947464617565861,28.354675795767218
50,2020-03-12,0,75.56177148792058,14.910748446455564,True,51,0.6903664855173324,28.354675795767218
51,2020-03-13,1,75.56177148792058,14.910748446455564,True,52,0.8009384709540815,28.354675795767218
52,2020-03-14,1,75.56177148792058,14.910748446455564,True,53,0.9286555712459597,28.354675795767218
53,2020-03-15,1,75.56177148792058,14.910748446455564,True,54,1.0759832629606845,28.354675795767218
54,2020-03-16,1,75.56177148792058,14.910748446455564,True,55,1.245676240551078,28.354675795767218
55,2020-03-17,1,75.56177148792058,14.910748446455564,True,56,1.4407900603956907,28.354675795767218
56,2020-03-18,1,75.56177148792058,14.910748446455564,True,57,1.6646847689051167,28.354675795767218
57,2020-03-19,1,75.56177148792058,14.910748446455564,True,58,1.9210170611278976,28.354675795767218
58,2020-03-20,1,75.56177148792058,14.910748446455564,True,59,2.213716811235653,28.354675795767218
59,2020-03-21,1,75.56177148792058,14.910748446455564,True,60,2.546943178909065,28.354675795767218
60,2020-03-22,1,75.56177148792058,14.910748446455564,True,61,2.9250150575929923,28.354675795767218
61,2020-03-23,3,75.56177148792058,14.910748446455564,True,62,3.352310578054639,28.354675795767218
62,2020-03-24,3,75.56177148792058,14.910748446455564,True,63,3.8331309540466565,28.354675795767218
63,2020-03-25,3,75.56177148792058,14.910748446455564,True,64,4.371525434771992,28.354675795767218
64,2020-03-26,7,75.56177148792058,14.910748446455564,True,65,4.971076787928991,28.354675795767218
65,2020-03-27,7,75.56177148792058,14.910748446455564,True,66,5.634650779961706,28.354675795767218
66,2020-03-28,7,75.56177148792058,14.910748446455564,True,67,6.364118569659038,28.354675795767218
67,2020-03-29,7,75.56177148792058,14.910748446455564,True,68,7.160067503160588,28.354675795767218
68,2020-03-30,7,75.56177148792058,14.910748446455564,True,69,8.021522783622512,28.354675795767218
69,2020-03-31,7,75.56177148792058,14.910748446455564,True,70,8.945708700084738,28.354675795767218
70,2020-04-01,7,75.56177148792058,14.910748446455564,True,71,9.927881951864938,28.354675795767218
71,2020-04-02,9,75.56177148792058,14.910748446455564,True,72,10.961269382305405,28.354675795767218
72,2020-04-03,15,75.56177148792058,14.910748446455564,True,73,12.037136757791831,28.354675795767218
73,2020-04-04,15,75.56177148792058,14.910748446455564,True,74,13.145003615175492,28.354675795767218
74,2020-04-05,15,75.56177148792058,14.910748446455564,True,75,14.273002557753307,28.354675795767218
75,2020-04-06,15,75.56177148792058,14.910748446455564,True,76,15.408362149282977,28.354675795767218
76,2020-04-07,19,75.56177148792058,14.910748446455564,True,77,16.537974356834134,28.354675795767218
77,2020-04-08,19,75.56177148792058,14.910748446455564,True,78,17.648994248596292,28.354675795767218
78,2020-04-09,19,75.56177148792058,14.910748446455564,True,79,18.72941444412169,28.354675795767218
79,2020-04-10,19,75.56177148792058,14.910748446455564,True,80,19.768560898639677,28.354675795767218
80,2020-04-11,21,75.56177148792058,14.910748446455564,True,81,20.75746899257597,28.354675795767218
81,2020-04-12,21,75.56177148792058,14.910748446455564,True,82,21.689116690497418,28.354675795767218
82,2020-04-13,23,75.56177148792058,14.910748446455564,True,83,22.558510849075883,28.354675795767218
83,2020-04-14,23,75.56177148792058,14.910748446455564,True,84,23.362639878156244,28.354675795767218
84,2020-04-15,23,75.56177148792058,14.910748446455564,True,85,24.100318273774175,28.354675795767218
