,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
78,2020-04-09,180,81.59310158908087,227.9444916398164,True,79,192.21572264089147,428.01182272903634
79,2020-04-10,215,81.59310158908087,227.9444916398164,True,80,205.88094881562066,428.01182272903634
80,2020-04-11,223,81.59310158908087,227.9444916398164,True,81,219.70816442053436,428.01182272903634
81,2020-04-12,234,81.59310158908087,227.9444916398164,True,82,233.59634111721462,428.01182272903634
82,2020-04-13,235,81.59310158908087,227.9444916398164,True,83,247.44265687899212,428.01182272903634
83,2020-04-14,241,81.59310158908087,227.9444916398164,True,84,261.1455226380261,428.01182272903634
84,2020-04-15,254,81.59310158908087,227.9444916398164,True,85,274.6075324335784,428.01182272903634
85,2020-04-16,267,81.59310158908087,227.9444916398164,True,86,287.7381574782145,428.01182272903634
86,2020-04-17,287,81.59310158908087,227.9444916398164,True,87,300.45603106429513,428.01182272903634
87,2020-04-18,307,81.59310158908087,227.9444916398164,True,88,312.6907120737117,428.01182272903634
88,2020-04-19,327,81.59310158908087,227.9444916398164,True,89,324.38386395820726,428.01182272903634
89,2020-04-20,332,81.59310158908087,227.9444916398164,True,90,335.4898366461468,428.01182272903634
90,2020-04-21,350,81.59310158908087,227.9444916398164,True,91,345.97568468184636,428.01182272903634
91,2020-04-22,359,81.59310158908087,227.9444916398164,True,92,355.8206913374142,428.01182272903634
92,2020-04-23,377,81.59310158908087,227.9444916398164,True,93,365.0154928456822,428.01182272903634
93,2020-04-24,394,81.59310158908087,227.9444916398164,True,94,373.5609087787624,428.01182272903634
