,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,78.0617449201412,186.37383253803293,True,22,0.14107867829681253,356.41953655503124
22,2020-02-13,0,78.0617449201412,186.37383253803293,True,23,0.1623576137750881,356.41953655503124
23,2020-02-14,0,78.0617449201412,186.37383253803293,True,24,0.18684444747293708,356.41953655503124
24,2020-02-15,0,78.0617449201412,186.37383253803293,True,25,0.21502226290715776,356.41953655503124
25,2020-02-16,0,78.0617449201412,186.37383253803293,True,26,0.24744672277269966,356.41953655503124
26,2020-02-17,0,78.0617449201412,186.37383253803293,True,27,0.28475691844366013,356.41953655503124
27,2020-02-18,0,78.0617449201412,186.37383253803293,True,28,0.3276878234969511,356.41953655503124
28,2020-02-19,0,78.0617449201412,186.37383253803293,True,29,0.37708458260802113,356.41953655503124
29,2020-02-20,0,78.0617449201412,186.37383253803293,True,30,0.43391889863882177,356.41953655503124
30,2020-02-21,0,78.0617449201412,186.37383253803293,True,31,0.49930781585788414,356.41953655503124
31,2020-02-22,0,78.0617449201412,186.37383253803293,True,32,0.574535236203004,356.41953655503124
32,2020-02-23,0,78.0617449201412,186.37383253803293,True,33,0.6610765484423562,356.41953655503124
33,2020-02-24,0,78.0617449201412,186.37383253803293,True,34,0.7606267970105833,356.41953655503124
34,2020-02-25,0,78.0617449201412,186.37383253803293,True,35,0.875132868008882,356.41953655503124
35,2020-02-26,0,78.0617449201412,186.37383253803293,True,36,1.0068302239119724,356.41953655503124
36,2020-02-27,0,78.0617449201412,186.37383253803293,True,37,1.158284775092867,356.41953655503124
37,2020-02-28,0,78.0617449201412,186.37383253803293,True,38,1.3324405340091563,356.41953655503124
38,2020-02-29,0,78.0617449201412,186.37383253803293,True,39,1.5326737547304257,356.41953655503124
39,2020-03-01,0,78.0617449201412,186.37383253803293,True,40,1.7628543134054047,356.41953655503124
40,2020-03-02,0,78.0617449201412,186.37383253803293,True,41,2.0274151299761507,356.41953655503124
41,2020-03-03,0,78.0617449201412,186.37383253803293,True,42,2.331430461979953,356.41953655503124
42,2020-03-04,0,78.0617449201412,186.37383253803293,True,43,2.6807039095047656,356.41953655503124
43,2020-03-05,0,78.0617449201412,186.37383253803293,True,44,3.081866945371468,356.41953655503124
44,2020-03-06,0,78.0617449201412,186.37383253803293,True,45,3.5424887119919544,356.41953655503124
45,2020-03-07,0,78.0617449201412,186.37383253803293,True,46,4.071197687326497,356.41953655503124
46,2020-03-08,0,78.0617449201412,186.37383253803293,True,47,4.677815592860372,356.41953655503124
47,2020-03-09,0,78.0617449201412,186.37383253803293,True,48,5.3735035661454305,356.41953655503124
48,2020-03-10,0,78.0617449201412,186.37383253803293,True,49,6.170920111529305,356.41953655503124
49,2020-03-11,1,78.0617449201412,186.37383253803293,True,50,7.084389629496279,356.41953655503124
50,2020-03-12,1,78.0617449201412,186.37383253803293,True,51,8.13007935350812,356.41953655503124
51,2020-03-13,2,78.0617449201412,186.37383253803293,True,52,9.326181231575195,356.41953655503124
52,2020-03-14,2,78.0617449201412,186.37383253803293,True,53,10.693093610622785,356.41953655503124
53,2020-03-15,2,78.0617449201412,186.37383253803293,True,54,12.253595446556142,356.41953655503124
54,2020-03-16,2,78.0617449201412,186.37383253803293,True,55,14.033003110191547,356.41953655503124
55,2020-03-17,3,78.0617449201412,186.37383253803293,True,56,16.05929664719332,356.41953655503124
56,2020-03-18,4,78.0617449201412,186.37383253803293,True,57,18.363198576490717,356.41953655503124
57,2020-03-19,14,78.0617449201412,186.37383253803293,True,58,20.97818404099699,356.41953655503124
58,2020-03-20,18,78.0617449201412,186.37383253803293,True,59,23.94039652526338,356.41953655503124
59,2020-03-21,23,78.0617449201412,186.37383253803293,True,60,27.28843874486591,356.41953655503124
60,2020-03-22,30,78.0617449201412,186.37383253803293,True,61,31.06300421069354,356.41953655503124
61,2020-03-23,36,78.0617449201412,186.37383253803293,True,62,35.306312147736335,356.41953655503124
62,2020-03-24,45,78.0617449201412,186.37383253803293,True,63,40.06130795806311,356.41953655503124
63,2020-03-25,48,78.0617449201412,186.37383253803293,True,64,45.37059460025357,356.41953655503124
64,2020-03-26,51,78.0617449201412,186.37383253803293,True,65,51.27506866430229,356.41953655503124
65,2020-03-27,51,78.0617449201412,186.37383253803293,True,66,57.81225014203856,356.41953655503124
66,2020-03-28,65,78.0617449201412,186.37383253803293,True,67,65.01431824478122,356.41953655503124
67,2020-03-29,65,78.0617449201412,186.37383253803293,True,68,72.90589768016031,356.41953655503124
68,2020-03-30,81,78.0617449201412,186.37383253803293,True,69,81.50167981826606,356.41953655503124
69,2020-03-31,98,78.0617449201412,186.37383253803293,True,70,90.80400845610929,356.41953655503124
70,2020-04-01,109,78.0617449201412,186.37383253803293,True,71,100.80060532183325,356.41953655503124
71,2020-04-02,134,78.0617449201412,186.37383253803293,True,72,111.4626484860932,356.41953655503124
72,2020-04-03,134,78.0617449201412,186.37383253803293,True,73,122.7434381142284,356.41953655503124
73,2020-04-04,154,78.0617449201412,186.37383253803293,True,74,134.5778789058084,356.41953655503124
74,2020-04-05,154,78.0617449201412,186.37383253803293,True,75,146.88296967921372,356.41953655503124
75,2020-04-06,161,78.0617449201412,186.37383253803293,True,76,159.55941533893352,356.41953655503124
76,2020-04-07,180,78.0617449201412,186.37383253803293,True,77,172.49436963399796,356.41953655503124
77,2020-04-08,180,78.0617449201412,186.37383253803293,True,78,185.56519151388056,356.41953655503124
78,2020-04-09,180,78.0617449201412,186.37383253803293,True,79,198.6439730488982,356.41953655503124
79,2020-04-10,215,78.0617449201412,186.37383253803293,True,80,211.60249521528752,356.41953655503124
80,2020-04-11,223,78.0617449201412,186.37383253803293,True,81,224.31720923073854,356.41953655503124
81,2020-04-12,234,78.0617449201412,186.37383253803293,True,82,236.67383757794482,356.41953655503124
82,2020-04-13,235,78.0617449201412,186.37383253803293,True,83,248.57124111079335,356.41953655503124
83,2020-04-14,241,78.0617449201412,186.37383253803293,True,84,259.9242959509728,356.41953655503124
84,2020-04-15,254,78.0617449201412,186.37383253803293,True,85,270.6656470768822,356.41953655503124
85,2020-04-16,267,78.0617449201412,186.37383253803293,True,86,280.74633217533625,356.41953655503124
86,2020-04-17,287,78.0617449201412,186.37383253803293,True,87,290.1353793282847,356.41953655503124
87,2020-04-18,307,78.0617449201412,186.37383253803293,True,88,298.81856164999886,356.41953655503124
88,2020-04-19,327,78.0617449201412,186.37383253803293,True,89,306.7965353574524,356.41953655503124
89,2020-04-20,332,78.0617449201412,186.37383253803293,True,90,314.0825966879471,356.41953655503124
