,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,1,80.17042306529913,251.44511950537142,False,50,6.519043419108389,502.8902390082542
50,2020-03-12,1,80.17042306529913,251.44511950537142,False,51,7.510724167396138,502.8902390082542
51,2020-03-13,2,80.17042306529913,251.44511950537142,False,52,8.650630915150794,502.8902390082542
52,2020-03-14,2,80.17042306529913,251.44511950537142,False,53,9.96006352743058,502.8902390082542
53,2020-03-15,2,80.17042306529913,251.44511950537142,False,54,11.463105834621922,502.8902390082542
54,2020-03-16,2,80.17042306529913,251.44511950537142,False,55,13.186899707811776,502.8902390082542
55,2020-03-17,3,80.17042306529913,251.44511950537142,False,56,15.161915828829773,502.8902390082542
56,2020-03-18,4,80.17042306529913,251.44511950537142,False,57,17.422208527289314,502.8902390082542
57,2020-03-19,14,80.17042306529913,251.44511950537142,False,58,20.005637520710422,502.8902390082542
58,2020-03-20,18,80.17042306529913,251.44511950537142,False,59,22.954033932296984,502.8902390082542
59,2020-03-21,23,80.17042306529913,251.44511950537142,False,60,26.313281603652303,502.8902390082542
60,2020-03-22,30,80.17042306529913,251.44511950537142,False,61,30.13327763146542,502.8902390082542
61,2020-03-23,36,80.17042306529913,251.44511950537142,False,62,34.467728608291104,502.8902390082542
62,2020-03-24,45,80.17042306529913,251.44511950537142,False,63,39.37373189831137,502.8902390082542
63,2020-03-25,48,80.17042306529913,251.44511950537142,False,64,44.9110854704612,502.8902390082542
64,2020-03-26,51,80.17042306529913,251.44511950537142,False,65,51.14126684438261,502.8902390082542
65,2020-03-27,51,80.17042306529913,251.44511950537142,False,66,58.126023575938625,502.8902390082542
66,2020-03-28,65,80.17042306529913,251.44511950537142,False,67,65.92552685647651,502.8902390082542
67,2020-03-29,65,80.17042306529913,251.44511950537142,False,68,74.59605889666837,502.8902390082542
68,2020-03-30,81,80.17042306529913,251.44511950537142,False,69,84.18723629529349,502.8902390082542
69,2020-03-31,98,80.17042306529913,251.44511950537142,False,70,94.73881716072641,502.8902390082542
70,2020-04-01,109,80.17042306529913,251.44511950537142,False,71,106.27719913921482,502.8902390082542
71,2020-04-02,134,80.17042306529913,251.44511950537142,False,72,118.81178558209915,502.8902390082542
