,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,45,75.46558677176303,157.04863089140915,True,63,40.80515946600101,300.9748065590867
63,2020-03-25,48,75.46558677176303,157.04863089140915,True,64,46.53395063204161,300.9748065590867
64,2020-03-26,51,75.46558677176303,157.04863089140915,True,65,52.91131284257546,300.9748065590867
65,2020-03-27,51,75.46558677176303,157.04863089140915,True,66,59.966793790873965,300.9748065590867
66,2020-03-28,65,75.46558677176303,157.04863089140915,True,67,67.7191600709539,300.9748065590867
67,2020-03-29,65,75.46558677176303,157.04863089140915,True,68,76.17333127611009,300.9748065590867
68,2020-03-30,81,75.46558677176303,157.04863089140915,True,69,85.31745285414625,300.9748065590867
69,2020-03-31,98,75.46558677176303,157.04863089140915,True,70,95.12041722705688,300.9748065590867
70,2020-04-01,109,75.46558677176303,157.04863089140915,True,71,105.53018065051702,300.9748065590867
71,2020-04-02,134,75.46558677176303,157.04863089140915,True,72,116.47321636388175,300.9748065590867
72,2020-04-03,134,75.46558677176303,157.04863089140915,True,73,127.85537862804597,300.9748065590867
73,2020-04-04,154,75.46558677176303,157.04863089140915,True,74,139.56432328208376,300.9748065590867
74,2020-04-05,154,75.46558677176303,157.04863089140915,True,75,151.4734495904871,300.9748065590867
75,2020-04-06,161,75.46558677176303,157.04863089140915,True,76,163.44712283629522,300.9748065590867
76,2020-04-07,180,75.46558677176303,157.04863089140915,True,77,175.34674669933818,300.9748065590867
77,2020-04-08,180,75.46558677176303,157.04863089140915,True,78,187.03712045895386,300.9748065590867
78,2020-04-09,180,75.46558677176303,157.04863089140915,True,79,198.39246988990158,300.9748065590867
79,2020-04-10,215,75.46558677176303,157.04863089140915,True,80,209.30159356387847,300.9748065590867
80,2020-04-11,223,75.46558677176303,157.04863089140915,True,81,219.67170534000124,300.9748065590867
81,2020-04-12,234,75.46558677176303,157.04863089140915,True,82,229.43074664156325,300.9748065590867
82,2020-04-13,235,75.46558677176303,157.04863089140915,True,83,238.5281469182076,300.9748065590867
83,2020-04-14,241,75.46558677176303,157.04863089140915,True,84,246.93418868345373,300.9748065590867
84,2020-04-15,254,75.46558677176303,157.04863089140915,True,85,254.63825831288634,300.9748065590867
85,2020-04-16,267,75.46558677176303,157.04863089140915,True,86,261.64632540255343,300.9748065590867
