,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,75.23653190941738,154.02618886294306,True,38,1.0292952214632374,278.92201713908
38,2020-02-29,0,75.23653190941738,154.02618886294306,True,39,1.1988287691875414,278.92201713908
39,2020-03-01,0,75.23653190941738,154.02618886294306,True,40,1.3961589328334931,278.92201713908
40,2020-03-02,0,75.23653190941738,154.02618886294306,True,41,1.625798032897004,278.92201713908
41,2020-03-03,0,75.23653190941738,154.02618886294306,True,42,1.892974829962409,278.92201713908
42,2020-03-04,0,75.23653190941738,154.02618886294306,True,43,2.203742569923469,278.92201713908
43,2020-03-05,0,75.23653190941738,154.02618886294306,True,44,2.565101282979589,278.92201713908
44,2020-03-06,0,75.23653190941738,154.02618886294306,True,45,2.985135467827284,278.92201713908
45,2020-03-07,0,75.23653190941738,154.02618886294306,True,46,3.47316807887791,278.92201713908
46,2020-03-08,0,75.23653190941738,154.02618886294306,True,47,4.039931363073907,278.92201713908
47,2020-03-09,0,75.23653190941738,154.02618886294306,True,48,4.6977545054790335,278.92201713908
48,2020-03-10,0,75.23653190941738,154.02618886294306,True,49,5.460767165486857,278.92201713908
49,2020-03-11,1,75.23653190941738,154.02618886294306,True,50,6.345116727447351,278.92201713908
50,2020-03-12,1,75.23653190941738,154.02618886294306,True,51,7.369195342650321,278.92201713908
51,2020-03-13,2,75.23653190941738,154.02618886294306,True,52,8.55387048069243,278.92201713908
52,2020-03-14,2,75.23653190941738,154.02618886294306,True,53,9.92270960548536,278.92201713908
53,2020-03-15,2,75.23653190941738,154.02618886294306,True,54,11.502185617663885,278.92201713908
54,2020-03-16,2,75.23653190941738,154.02618886294306,True,55,13.321844762869645,278.92201713908
55,2020-03-17,3,75.23653190941738,154.02618886294306,True,56,15.414412763465759,278.92201713908
56,2020-03-18,4,75.23653190941738,154.02618886294306,True,57,17.815808083250808,278.92201713908
57,2020-03-19,14,75.23653190941738,154.02618886294306,True,58,20.565023778041034,278.92201713908
58,2020-03-20,18,75.23653190941738,154.02618886294306,True,59,23.70383192212786,278.92201713908
59,2020-03-21,23,75.23653190941738,154.02618886294306,True,60,27.27625815562993,278.92201713908
60,2020-03-22,30,75.23653190941738,154.02618886294306,True,61,31.327770027523123,278.92201713908
61,2020-03-23,36,75.23653190941738,154.02618886294306,True,62,35.90412367122975,278.92201713908
62,2020-03-24,45,75.23653190941738,154.02618886294306,True,63,41.049821664009826,278.92201713908
63,2020-03-25,48,75.23653190941738,154.02618886294306,True,64,46.80615373954198,278.92201713908
64,2020-03-26,51,75.23653190941738,154.02618886294306,True,65,53.20882420822901,278.92201713908
65,2020-03-27,51,75.23653190941738,154.02618886294306,True,66,60.2852172852568,278.92201713908
66,2020-03-28,65,75.23653190941738,154.02618886294306,True,67,68.05141352489862,278.92201713908
67,2020-03-29,65,75.23653190941738,154.02618886294306,True,68,76.50914300186665,278.92201713908
68,2020-03-30,81,75.23653190941738,154.02618886294306,True,69,85.64293470131575,278.92201713908
69,2020-03-31,98,75.23653190941738,154.02618886294306,True,70,95.41778260516259,278.92201713908
70,2020-04-01,109,75.23653190941738,154.02618886294306,True,71,105.77767931441124,278.92201713908
71,2020-04-02,134,75.23653190941738,154.02618886294306,True,72,116.64534970154655,278.92201713908
72,2020-04-03,134,75.23653190941738,154.02618886294306,True,73,127.92343738737694,278.92201713908
73,2020-04-04,154,75.23653190941738,154.02618886294306,True,74,139.49725464681808,278.92201713908
74,2020-04-05,154,75.23653190941738,154.02618886294306,True,75,151.23901649840204,278.92201713908
75,2020-04-06,161,75.23653190941738,154.02618886294306,True,76,163.01327313589098,278.92201713908
76,2020-04-07,180,75.23653190941738,154.02618886294306,True,77,174.68307275415313,278.92201713908
77,2020-04-08,180,75.23653190941738,154.02618886294306,True,78,186.1162699502108,278.92201713908
78,2020-04-09,180,75.23653190941738,154.02618886294306,True,79,197.1913710908378,278.92201713908
79,2020-04-10,215,75.23653190941738,154.02618886294306,True,80,207.80238314177117,278.92201713908
