,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,48,81.09299838416017,278.8718962991735,False,64,45.2693283741165,557.7437925982609
64,2020-03-26,51,81.09299838416017,278.8718962991735,False,65,51.53652805019811,557.7437925982609
65,2020-03-27,51,81.09299838416017,278.8718962991735,False,66,58.572208706092226,557.7437925982609
66,2020-03-28,65,81.09299838416017,278.8718962991735,False,67,66.4423182210464,557.7437925982609
67,2020-03-29,65,81.09299838416017,278.8718962991735,False,68,75.21057182501477,557.7437925982609
68,2020-03-30,81,81.09299838416017,278.8718962991735,False,69,84.93590987662066,557.7437925982609
69,2020-03-31,98,81.09299838416017,278.8718962991735,False,70,95.66948190392237,557.7437925982609
70,2020-04-01,109,81.09299838416017,278.8718962991735,False,71,107.45121863510859,557.7437925982609
71,2020-04-02,134,81.09299838416017,278.8718962991735,False,72,120.30611672100551,557.7437925982609
72,2020-04-03,134,81.09299838416017,278.8718962991735,False,73,134.2404333681868,557.7437925982609
73,2020-04-04,154,81.09299838416017,278.8718962991735,False,74,149.23806234698066,557.7437925982609
