,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,161,136.5252091515708,3124.9613412905674,False,76,136.41884655081566,6249.922682581135
76,2020-04-07,180,136.5252091515708,3124.9613412905674,False,77,145.05907698202765,6249.922682581135
77,2020-04-08,180,136.5252091515708,3124.9613412905674,False,78,154.2327396165955,6249.922682581135
78,2020-04-09,180,136.5252091515708,3124.9613412905674,False,79,163.9709703807171,6249.922682581135
79,2020-04-10,215,136.5252091515708,3124.9613412905674,False,80,174.30648925234522,6249.922682581135
80,2020-04-11,223,136.5252091515708,3124.9613412905674,False,81,185.27365015299227,6249.922682581135
81,2020-04-12,234,136.5252091515708,3124.9613412905674,False,82,196.90848804550325,6249.922682581135
82,2020-04-13,235,136.5252091515708,3124.9613412905674,False,83,209.248762445038,6249.922682581135
83,2020-04-14,241,136.5252091515708,3124.9613412905674,False,84,222.33399645235247,6249.922682581135
84,2020-04-15,254,136.5252091515708,3124.9613412905674,False,85,236.20551031358065,6249.922682581135
85,2020-04-16,267,136.5252091515708,3124.9613412905674,False,86,250.90644839947817,6249.922682581135
86,2020-04-17,287,136.5252091515708,3124.9613412905674,False,87,266.4817983801391,6249.922682581135
87,2020-04-18,307,136.5252091515708,3124.9613412905674,False,88,282.9784012494293,6249.922682581135
88,2020-04-19,327,136.5252091515708,3124.9613412905674,False,89,300.44495072803875,6249.922682581135
89,2020-04-20,332,136.5252091515708,3124.9613412905674,False,90,318.9319804467766,6249.922682581135
90,2020-04-21,350,136.5252091515708,3124.9613412905674,False,91,338.49183718459784,6249.922682581135
91,2020-04-22,359,136.5252091515708,3124.9613412905674,False,92,359.17863831141216,6249.922682581135
92,2020-04-23,377,136.5252091515708,3124.9613412905674,False,93,381.0482114671854,6249.922682581135
93,2020-04-24,394,136.5252091515708,3124.9613412905674,False,94,404.15801439992305,6249.922682581135
94,2020-04-25,416,136.5252091515708,3124.9613412905674,False,95,428.56703279029074,6249.922682581135
95,2020-04-26,442,136.5252091515708,3124.9613412905674,False,96,454.3356538150394,6249.922682581135
96,2020-04-27,459,136.5252091515708,3124.9613412905674,False,97,481.52551315094144,6249.922682581135
97,2020-04-28,471,136.5252091515708,3124.9613412905674,False,98,510.1993131022382,6249.922682581135
98,2020-04-29,491,136.5252091515708,3124.9613412905674,False,99,540.4206095550011,6249.922682581135
99,2020-04-30,572,136.5252091515708,3124.9613412905674,False,100,572.2535655293076,6249.922682581135
100,2020-05-01,604,136.5252091515708,3124.9613412905674,False,101,605.7626692232312,6249.922682581135
101,2020-05-02,674,136.5252091515708,3124.9613412905674,False,102,641.0124146302887,6249.922682581135
102,2020-05-03,674,136.5252091515708,3124.9613412905674,False,103,678.0669430732142,6249.922682581135
103,2020-05-04,682,136.5252091515708,3124.9613412905674,False,104,716.9896443406212,6249.922682581135
104,2020-05-05,705,136.5252091515708,3124.9613412905674,False,105,757.8427165477286,6249.922682581135
105,2020-05-06,797,136.5252091515708,3124.9613412905674,False,106,800.6866843752194,6249.922682581135
106,2020-05-07,863,136.5252091515708,3124.9613412905674,False,107,845.5798759773859,6249.922682581135
107,2020-05-08,937,136.5252091515708,3124.9613412905674,False,108,892.5778595958125,6249.922682581135
108,2020-05-09,937,136.5252091515708,3124.9613412905674,False,109,941.7328417688825,6249.922682581135
109,2020-05-10,991,136.5252091515708,3124.9613412905674,False,110,993.0930299878189,6249.922682581135
110,2020-05-11,1024,136.5252091515708,3124.9613412905674,False,111,1046.7019637100184,6249.922682581135
111,2020-05-12,1102,136.5252091515708,3124.9613412905674,False,112,1102.5978187882436,6249.922682581135
112,2020-05-13,1169,136.5252091515708,3124.9613412905674,False,113,1160.8126915923935,6249.922682581135
113,2020-05-14,1242,136.5252091515708,3124.9613412905674,False,114,1221.3718703655293,6249.922682581135
