,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,79.56424355896756,236.95972468331178,False,49,5.620768373280605,473.91944935229526
49,2020-03-11,1,79.56424355896756,236.95972468331178,False,50,6.483907074828704,473.91944935229526
50,2020-03-12,1,79.56424355896756,236.95972468331178,False,51,7.477475031132068,473.91944935229526
51,2020-03-13,2,79.56424355896756,236.95972468331178,False,52,8.620485548254512,473.91944935229526
52,2020-03-14,2,79.56424355896756,236.95972468331178,False,53,9.934495924628889,473.91944935229526
53,2020-03-15,2,79.56424355896756,236.95972468331178,False,54,11.4438732017381,473.91944935229526
54,2020-03-16,2,79.56424355896756,236.95972468331178,False,55,13.176062365015964,473.91944935229526
55,2020-03-17,3,79.56424355896756,236.95972468331178,False,56,15.161846725057483,473.91944935229526
56,2020-03-18,4,79.56424355896756,236.95972468331178,False,57,17.435586197197807,473.91944935229526
57,2020-03-19,14,79.56424355896756,236.95972468331178,False,58,20.03541427617933,473.91944935229526
58,2020-03-20,18,79.56424355896756,236.95972468331178,False,59,23.003368647790992,473.91944935229526
59,2020-03-21,23,79.56424355896756,236.95972468331178,False,60,26.385423671422735,473.91944935229526
60,2020-03-22,30,79.56424355896756,236.95972468331178,False,61,30.23138565394056,473.91944935229526
61,2020-03-23,36,79.56424355896756,236.95972468331178,False,62,34.594604410049975,473.91944935229526
62,2020-03-24,45,79.56424355896756,236.95972468331178,False,63,39.5314478991466,473.91944935229526
63,2020-03-25,48,79.56424355896756,236.95972468331178,False,64,45.100482004367166,473.91944935229526
64,2020-03-26,51,79.56424355896756,236.95972468331178,False,65,51.36129653228708,473.91944935229526
65,2020-03-27,51,79.56424355896756,236.95972468331178,False,66,58.37292351408795,473.91944935229526
66,2020-03-28,65,79.56424355896756,236.95972468331178,False,67,66.19180750913483,473.91944935229526
67,2020-03-29,65,79.56424355896756,236.95972468331178,False,68,74.86931254156733,473.91944935229526
68,2020-03-30,81,79.56424355896756,236.95972468331178,False,69,84.44878872920805,473.91944935229526
69,2020-03-31,98,79.56424355896756,236.95972468331178,False,70,94.96227443214921,473.91944935229526
70,2020-04-01,109,79.56424355896756,236.95972468331178,False,71,106.42697527755152,473.91944935229526
71,2020-04-02,134,79.56424355896756,236.95972468331178,False,72,118.84173461532825,473.91944935229526
72,2020-04-03,134,79.56424355896756,236.95972468331178,False,73,132.18378146737942,473.91944935229526
73,2020-04-04,154,79.56424355896756,236.95972468331178,False,74,146.4060983266538,473.91944935229526
74,2020-04-05,154,79.56424355896756,236.95972468331178,False,75,161.43577603366182,473.91944935229526
