,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,82.70394225545705,241.83207494915683,True,34,1.596446543217552,450.66080815509133
34,2020-02-25,0,82.70394225545705,241.83207494915683,True,35,1.794299967854745,450.66080815509133
35,2020-02-26,0,82.70394225545705,241.83207494915683,True,36,2.0165715125335604,450.66080815509133
36,2020-02-27,0,82.70394225545705,241.83207494915683,True,37,2.2662477771658778,450.66080815509133
37,2020-02-28,0,82.70394225545705,241.83207494915683,True,38,2.5466735729824377,450.66080815509133
38,2020-02-29,0,82.70394225545705,241.83207494915683,True,39,2.861593025218793,450.66080815509133
39,2020-03-01,0,82.70394225545705,241.83207494915683,True,40,3.2151948999635254,450.66080815509133
40,2020-03-02,0,82.70394225545705,241.83207494915683,True,41,3.6121624559933556,450.66080815509133
41,2020-03-03,0,82.70394225545705,241.83207494915683,True,42,4.057728104676161,450.66080815509133
42,2020-03-04,0,82.70394225545705,241.83207494915683,True,43,4.5577331281962,450.66080815509133
43,2020-03-05,0,82.70394225545705,241.83207494915683,True,44,5.118692653844436,450.66080815509133
44,2020-03-06,0,82.70394225545705,241.83207494915683,True,45,5.747866004290245,450.66080815509133
45,2020-03-07,0,82.70394225545705,241.83207494915683,True,46,6.4533324337970015,450.66080815509133
46,2020-03-08,0,82.70394225545705,241.83207494915683,True,47,7.244072110129435,450.66080815509133
47,2020-03-09,0,82.70394225545705,241.83207494915683,True,48,8.130052001854757,450.66080815509133
48,2020-03-10,0,82.70394225545705,241.83207494915683,True,49,9.122316069798767,450.66080815509133
49,2020-03-11,1,82.70394225545705,241.83207494915683,True,50,10.233078827067414,450.66080815509133
50,2020-03-12,1,82.70394225545705,241.83207494915683,True,51,11.475820910511096,450.66080815509133
51,2020-03-13,2,82.70394225545705,241.83207494915683,True,52,12.865384783191976,450.66080815509133
52,2020-03-14,2,82.70394225545705,241.83207494915683,True,53,14.418068047645217,450.66080815509133
53,2020-03-15,2,82.70394225545705,241.83207494915683,True,54,16.151711079981276,450.66080815509133
54,2020-03-16,2,82.70394225545705,241.83207494915683,True,55,18.085774784614795,450.66080815509133
55,2020-03-17,3,82.70394225545705,241.83207494915683,True,56,20.24140321365908,450.66080815509133
56,2020-03-18,4,82.70394225545705,241.83207494915683,True,57,22.641464597962734,450.66080815509133
57,2020-03-19,14,82.70394225545705,241.83207494915683,True,58,25.310563016337145,450.66080815509133
58,2020-03-20,18,82.70394225545705,241.83207494915683,True,59,28.275011523292168,450.66080815509133
59,2020-03-21,23,82.70394225545705,241.83207494915683,True,60,31.56275612766539,450.66080815509133
60,2020-03-22,30,82.70394225545705,241.83207494915683,True,61,35.203238663264436,450.66080815509133
61,2020-03-23,36,82.70394225545705,241.83207494915683,True,62,39.22718545849912,450.66080815509133
62,2020-03-24,45,82.70394225545705,241.83207494915683,True,63,43.666307984221895,450.66080815509133
63,2020-03-25,48,82.70394225545705,241.83207494915683,True,64,48.5529015793801,450.66080815509133
64,2020-03-26,51,82.70394225545705,241.83207494915683,True,65,53.91932921489278,450.66080815509133
65,2020-03-27,51,82.70394225545705,241.83207494915683,True,66,59.7973793891031,450.66080815509133
66,2020-03-28,65,82.70394225545705,241.83207494915683,True,67,66.21749100026584,450.66080815509133
67,2020-03-29,65,82.70394225545705,241.83207494915683,True,68,73.20784373428717,450.66080815509133
68,2020-03-30,81,82.70394225545705,241.83207494915683,True,69,80.79332037507588,450.66080815509133
69,2020-03-31,98,82.70394225545705,241.83207494915683,True,70,88.994357561226,450.66080815509133
70,2020-04-01,109,82.70394225545705,241.83207494915683,True,71,97.8257136893701,450.66080815509133
71,2020-04-02,134,82.70394225545705,241.83207494915683,True,72,107.29519636217265,450.66080815509133
72,2020-04-03,134,82.70394225545705,241.83207494915683,True,73,117.40240603022681,450.66080815509133
73,2020-04-04,154,82.70394225545705,241.83207494915683,True,74,128.137565857115,450.66080815509133
74,2020-04-05,154,82.70394225545705,241.83207494915683,True,75,139.4805185114408,450.66080815509133
75,2020-04-06,161,82.70394225545705,241.83207494915683,True,76,151.3999764691793,450.66080815509133
76,2020-04-07,180,82.70394225545705,241.83207494915683,True,77,163.8531114211593,450.66080815509133
77,2020-04-08,180,82.70394225545705,241.83207494915683,True,78,176.78555884285583,450.66080815509133
78,2020-04-09,180,82.70394225545705,241.83207494915683,True,79,190.13189483591972,450.66080815509133
79,2020-04-10,215,82.70394225545705,241.83207494915683,True,80,203.81661434490752,450.66080815509133
80,2020-04-11,223,82.70394225545705,241.83207494915683,True,81,217.7556046000269,450.66080815509133
81,2020-04-12,234,82.70394225545705,241.83207494915683,True,82,231.85806840252044,450.66080815509133
82,2020-04-13,235,82.70394225545705,241.83207494915683,True,83,246.02881304926842,450.66080815509133
83,2020-04-14,241,82.70394225545705,241.83207494915683,True,84,260.1707871846429,450.66080815509133
84,2020-04-15,254,82.70394225545705,241.83207494915683,True,85,274.1877242374121,450.66080815509133
85,2020-04-16,267,82.70394225545705,241.83207494915683,True,86,287.98674072834757,450.66080815509133
86,2020-04-17,287,82.70394225545705,241.83207494915683,True,87,301.48074214117884,450.66080815509133
87,2020-04-18,307,82.70394225545705,241.83207494915683,True,88,314.59050758669656,450.66080815509133
88,2020-04-19,327,82.70394225545705,241.83207494915683,True,89,327.24635447163723,450.66080815509133
89,2020-04-20,332,82.70394225545705,241.83207494915683,True,90,339.3893216302148,450.66080815509133
90,2020-04-21,350,82.70394225545705,241.83207494915683,True,91,350.97184901775086,450.66080815509133
91,2020-04-22,359,82.70394225545705,241.83207494915683,True,92,361.957969411743,450.66080815509133
92,2020-04-23,377,82.70394225545705,241.83207494915683,True,93,372.32305883204214,450.66080815509133
93,2020-04-24,394,82.70394225545705,241.83207494915683,True,94,382.0532151562068,450.66080815509133
94,2020-04-25,416,82.70394225545705,241.83207494915683,True,95,391.1443477389305,450.66080815509133
