,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,14,74.78090618876017,428.5460009589584,True,52,24.94722429276439,820.5963772400014
52,2020-03-14,26,74.78090618876017,428.5460009589584,True,53,28.959119715053152,820.5963772400014
53,2020-03-15,26,74.78090618876017,428.5460009589584,True,54,33.59014637525929,820.5963772400014
54,2020-03-16,33,74.78090618876017,428.5460009589584,True,55,38.926937073047334,820.5963772400014
55,2020-03-17,46,74.78090618876017,428.5460009589584,True,56,45.065234405652944,820.5963772400014
56,2020-03-18,49,74.78090618876017,428.5460009589584,True,57,52.109816693324554,820.5963772400014
57,2020-03-19,67,74.78090618876017,428.5460009589584,True,58,60.174002473325864,820.5963772400014
58,2020-03-20,67,74.78090618876017,428.5460009589584,True,59,69.37859315490907,820.5963772400014
59,2020-03-21,84,74.78090618876017,428.5460009589584,True,60,79.85009659253342,820.5963772400014
60,2020-03-22,95,74.78090618876017,428.5460009589584,True,61,91.71806705433772,820.5963772400014
61,2020-03-23,116,74.78090618876017,428.5460009589584,True,62,105.11140632844713,820.5963772400014
62,2020-03-24,124,74.78090618876017,428.5460009589584,True,63,120.1535050204506,820.5963772400014
63,2020-03-25,132,74.78090618876017,428.5460009589584,True,64,136.95617149323192,820.5963772400014
64,2020-03-26,146,74.78090618876017,428.5460009589584,True,65,155.61240604020796,820.5963772400014
65,2020-03-27,162,74.78090618876017,428.5460009589584,True,66,176.18823298832922,820.5963772400014
66,2020-03-28,179,74.78090618876017,428.5460009589584,True,67,198.71399832474324,820.5963772400014
67,2020-03-29,214,74.78090618876017,428.5460009589584,True,68,223.1757574675541,820.5963772400014
68,2020-03-30,230,74.78090618876017,428.5460009589584,True,69,249.50758413591257,820.5963772400014
69,2020-03-31,262,74.78090618876017,428.5460009589584,True,70,277.5857798742263,820.5963772400014
70,2020-04-01,320,74.78090618876017,428.5460009589584,True,71,307.2260000494029,820.5963772400014
71,2020-04-02,356,74.78090618876017,428.5460009589584,True,72,338.1841871504464,820.5963772400014
72,2020-04-03,396,74.78090618876017,428.5460009589584,True,73,370.1618906589565,820.5963772400014
73,2020-04-04,426,74.78090618876017,428.5460009589584,True,74,402.8160701352836,820.5963772400014
74,2020-04-05,446,74.78090618876017,428.5460009589584,True,75,435.77288949800914,820.5963772400014
75,2020-04-06,465,74.78090618876017,428.5460009589584,True,76,468.64442335194065,820.5963772400014
76,2020-04-07,494,74.78090618876017,428.5460009589584,True,77,501.0467362593455,820.5963772400014
77,2020-04-08,526,74.78090618876017,428.5460009589584,True,78,532.6175706629201,820.5963772400014
78,2020-04-09,564,74.78090618876017,428.5460009589584,True,79,563.0319438769731,820.5963772400014
79,2020-04-10,595,74.78090618876017,428.5460009589584,True,80,592.0142931752613,820.5963772400014
80,2020-04-11,616,74.78090618876017,428.5460009589584,True,81,619.3463388791763,820.5963772400014
81,2020-04-12,633,74.78090618876017,428.5460009589584,True,82,644.87043829873,820.5963772400014
82,2020-04-13,662,74.78090618876017,428.5460009589584,True,83,668.4887566866499,820.5963772400014
83,2020-04-14,695,74.78090618876017,428.5460009589584,True,84,690.1589940719099,820.5963772400014
84,2020-04-15,715,74.78090618876017,428.5460009589584,True,85,709.8876358101511,820.5963772400014
