,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
84,2020-04-15,715,74.63383713609134,424.8336497879472,True,85,706.8285480663695,841.8885154944345
85,2020-04-16,735,74.63383713609134,424.8336497879472,True,86,724.2329451594637,841.8885154944345
86,2020-04-17,750,74.63383713609134,424.8336497879472,True,87,739.8461691185879,841.8885154944345
87,2020-04-18,761,74.63383713609134,424.8336497879472,True,88,753.7732890173527,841.8885154944345
88,2020-04-19,767,74.63383713609134,424.8336497879472,True,89,766.1336363109473,841.8885154944345
89,2020-04-20,772,74.63383713609134,424.8336497879472,True,90,777.0542623430005,841.8885154944345
90,2020-04-21,784,74.63383713609134,424.8336497879472,True,91,786.6646050229451,841.8885154944345
91,2020-04-22,790,74.63383713609134,424.8336497879472,True,92,795.0923495026395,841.8885154944345
92,2020-04-23,795,74.63383713609134,424.8336497879472,True,93,802.4603832947565,841.8885154944345
93,2020-04-24,804,74.63383713609134,424.8336497879472,True,94,808.8846995677741,841.8885154944345
94,2020-04-25,810,74.63383713609134,424.8336497879472,True,95,814.473084432982,841.8885154944345
