,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,76.2616786471723,481.62720586320296,False,23,0.3101465170930346,963.2544117264064
23,2020-02-14,0,76.2616786471723,481.62720586320296,False,24,0.36066819868184746,963.2544117264064
24,2020-02-15,0,76.2616786471723,481.62720586320296,False,25,0.41941608446589956,963.2544117264064
25,2020-02-16,0,76.2616786471723,481.62720586320296,False,26,0.48772834527631714,963.2544117264064
26,2020-02-17,0,76.2616786471723,481.62720586320296,False,27,0.5671603897523169,963.2544117264064
27,2020-02-18,0,76.2616786471723,481.62720586320296,False,28,0.6595199739441585,963.2544117264064
28,2020-02-19,0,76.2616786471723,481.62720586320296,False,29,0.7669079300706678,963.2544117264064
29,2020-02-20,0,76.2616786471723,481.62720586320296,False,30,0.891765394265983,963.2544117264064
30,2020-02-21,0,76.2616786471723,481.62720586320296,False,31,1.0369285439922746,963.2544117264064
31,2020-02-22,0,76.2616786471723,481.62720586320296,False,32,1.2056920035993706,963.2544117264064
32,2020-02-23,0,76.2616786471723,481.62720586320296,False,33,1.4018822425388828,963.2544117264064
33,2020-02-24,0,76.2616786471723,481.62720586320296,False,34,1.6299424759441952,963.2544117264064
34,2020-02-25,0,76.2616786471723,481.62720586320296,False,35,1.8950307820977887,963.2544117264064
35,2020-02-26,0,76.2616786471723,481.62720586320296,False,36,2.203133375318595,963.2544117264064
36,2020-02-27,0,76.2616786471723,481.62720586320296,False,37,2.561195214345697,963.2544117264064
37,2020-02-28,0,76.2616786471723,481.62720586320296,False,38,2.9772703818506074,963.2544117264064
38,2020-02-29,0,76.2616786471723,481.62720586320296,False,39,3.4606949341109545,963.2544117264064
39,2020-03-01,0,76.2616786471723,481.62720586320296,False,40,4.022285181242329,963.2544117264064
40,2020-03-02,0,76.2616786471723,481.62720586320296,False,41,4.67456460270744,963.2544117264064
41,2020-03-03,0,76.2616786471723,481.62720586320296,False,42,5.43202280813052,963.2544117264064
42,2020-03-04,0,76.2616786471723,481.62720586320296,False,43,6.311410088426901,963.2544117264064
43,2020-03-05,0,76.2616786471723,481.62720586320296,False,44,7.3320711232485385,963.2544117264064
44,2020-03-06,0,76.2616786471723,481.62720586320296,False,45,8.516321257992088,963.2544117264064
45,2020-03-07,0,76.2616786471723,481.62720586320296,False,46,9.889868356744293,963.2544117264064
46,2020-03-08,0,76.2616786471723,481.62720586320296,False,47,11.48228247025942,963.2544117264064
47,2020-03-09,2,76.2616786471723,481.62720586320296,False,48,13.327514292256863,963.2544117264064
48,2020-03-10,3,76.2616786471723,481.62720586320296,False,49,15.464461436949211,963.2544117264064
49,2020-03-11,6,76.2616786471723,481.62720586320296,False,50,17.93757873633,963.2544117264064
50,2020-03-12,6,76.2616786471723,481.62720586320296,False,51,20.797524761194598,963.2544117264064
51,2020-03-13,14,76.2616786471723,481.62720586320296,False,52,24.101831303374635,963.2544117264064
52,2020-03-14,26,76.2616786471723,481.62720586320296,False,53,27.91557527025157,963.2544117264064
53,2020-03-15,26,76.2616786471723,481.62720586320296,False,54,32.312022975050915,963.2544117264064
54,2020-03-16,33,76.2616786471723,481.62720586320296,False,55,37.37320482729099,963.2544117264064
55,2020-03-17,46,76.2616786471723,481.62720586320296,False,56,43.190363712162004,963.2544117264064
56,2020-03-18,49,76.2616786471723,481.62720586320296,False,57,49.864202892557444,963.2544117264064
57,2020-03-19,67,76.2616786471723,481.62720586320296,False,58,57.50483946098425,963.2544117264064
58,2020-03-20,67,76.2616786471723,481.62720586320296,False,59,66.23134821808586,963.2544117264064
59,2020-03-21,84,76.2616786471723,481.62720586320296,False,60,76.17076027073414,963.2544117264064
60,2020-03-22,95,76.2616786471723,481.62720586320296,False,61,87.45636375281224,963.2544117264064
61,2020-03-23,116,76.2616786471723,481.62720586320296,False,62,100.22514550054481,963.2544117264064
62,2020-03-24,124,76.2616786471723,481.62720586320296,False,63,114.61421851778168,963.2544117264064
63,2020-03-25,132,76.2616786471723,481.62720586320296,False,64,130.7561083429789,963.2544117264064
64,2020-03-26,146,76.2616786471723,481.62720586320296,False,65,148.7728303704198,963.2544117264064
65,2020-03-27,162,76.2616786471723,481.62720586320296,False,66,168.7687873140008,963.2544117264064
66,2020-03-28,179,76.2616786471723,481.62720586320296,False,67,190.82265547838617,963.2544117264064
67,2020-03-29,214,76.2616786471723,481.62720586320296,False,68,214.9786076776101,963.2544117264064
68,2020-03-30,230,76.2616786471723,481.62720586320296,False,69,241.2374263566308,963.2544117264064
69,2020-03-31,262,76.2616786471723,481.62720586320296,False,70,269.5482661762631,963.2544117264064
70,2020-04-01,320,76.2616786471723,481.62720586320296,False,71,299.80199082424815,963.2544117264064
