,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,6,76.4468806687978,501.8411126271427,False,51,21.278428083114495,1003.6822252542852
51,2020-03-13,14,76.4468806687978,501.8411126271427,False,52,24.651908227987832,1003.6822252542852
52,2020-03-14,26,76.4468806687978,501.8411126271427,False,53,28.54467959055048,1003.6822252542852
53,2020-03-15,26,76.4468806687978,501.8411126271427,False,54,33.03141716673612,1003.6822252542852
54,2020-03-16,33,76.4468806687978,501.8411126271427,False,55,38.19576955474857,1003.6822252542852
55,2020-03-17,46,76.4468806687978,501.8411126271427,False,56,44.13084134600174,1003.6822252542852
56,2020-03-18,49,76.4468806687978,501.8411126271427,False,57,50.939480742556924,1003.6822252542852
57,2020-03-19,67,76.4468806687978,501.8411126271427,False,58,58.734278923247366,1003.6822252542852
58,2020-03-20,67,76.4468806687978,501.8411126271427,False,59,67.6371661567635,1003.6822252542852
59,2020-03-21,84,76.4468806687978,501.8411126271427,False,60,77.77846838460592,1003.6822252542852
60,2020-03-22,95,76.4468806687978,501.8411126271427,False,61,89.29526996352541,1003.6822252542852
61,2020-03-23,116,76.4468806687978,501.8411126271427,False,62,102.3289179453648,1003.6822252542852
62,2020-03-24,124,76.4468806687978,501.8411126271427,False,63,117.0215068135051,1003.6822252542852
63,2020-03-25,132,76.4468806687978,501.8411126271427,False,64,133.51120764050862,1003.6822252542852
64,2020-03-26,146,76.4468806687978,501.8411126271427,False,65,151.9263606918856,1003.6822252542852
65,2020-03-27,162,76.4468806687978,501.8411126271427,False,66,172.37834350628714,1003.6822252542852
66,2020-03-28,179,76.4468806687978,501.8411126271427,False,67,194.95336237544035,1003.6822252542852
67,2020-03-29,214,76.4468806687978,501.8411126271427,False,68,219.70349254985285,1003.6822252542852
68,2020-03-30,230,76.4468806687978,501.8411126271427,False,69,246.63749992335931,1003.6822252542852
69,2020-03-31,262,76.4468806687978,501.8411126271427,False,70,275.71218965489203,1003.6822252542852
70,2020-04-01,320,76.4468806687978,501.8411126271427,False,71,306.8252063527279,1003.6822252542852
71,2020-04-02,356,76.4468806687978,501.8411126271427,False,72,339.8103066956746,1003.6822252542852
72,2020-04-03,396,76.4468806687978,501.8411126271427,False,73,374.4360879792623,1003.6822252542852
73,2020-04-04,426,76.4468806687978,501.8411126271427,False,74,410.40894755703556,1003.6822252542852
74,2020-04-05,446,76.4468806687978,501.8411126271427,False,75,447.3806609477563,1003.6822252542852
75,2020-04-06,465,76.4468806687978,501.8411126271427,False,76,484.9604358271949,1003.6822252542852
