,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,81.11262988754967,805.4157475011108,False,32,1.5108265114586286,1610.8314950022204
32,2020-02-23,0,81.11262988754967,805.4157475011108,False,33,1.7409850293333407,1610.8314950022204
33,2020-02-24,0,81.11262988754967,805.4157475011108,False,34,2.0061620668329074,1610.8314950022204
34,2020-02-25,0,81.11262988754967,805.4157475011108,False,35,2.3116713517032244,1610.8314950022204
35,2020-02-26,0,81.11262988754967,805.4157475011108,False,36,2.663628226437289,1610.8314950022204
36,2020-02-27,0,81.11262988754967,805.4157475011108,False,37,3.069069040250899,1610.8314950022204
37,2020-02-28,0,81.11262988754967,805.4157475011108,False,38,3.5360878187520868,1610.8314950022204
38,2020-02-29,0,81.11262988754967,805.4157475011108,False,39,4.073992545126779,1610.8314950022204
39,2020-03-01,0,81.11262988754967,805.4157475011108,False,40,4.693483645959843,1610.8314950022204
40,2020-03-02,0,81.11262988754967,805.4157475011108,False,41,5.4068575430968355,1610.8314950022204
41,2020-03-03,0,81.11262988754967,805.4157475011108,False,42,6.228238402174605,1610.8314950022204
42,2020-03-04,0,81.11262988754967,805.4157475011108,False,43,7.173841466546495,1610.8314950022204
43,2020-03-05,0,81.11262988754967,805.4157475011108,False,44,8.262271594866522,1610.8314950022204
44,2020-03-06,0,81.11262988754967,805.4157475011108,False,45,9.514860797028781,1610.8314950022204
45,2020-03-07,0,81.11262988754967,805.4157475011108,False,46,10.956048652637103,1610.8314950022204
46,2020-03-08,0,81.11262988754967,805.4157475011108,False,47,12.613809452849068,1610.8314950022204
47,2020-03-09,2,81.11262988754967,805.4157475011108,False,48,14.520129669148535,1610.8314950022204
48,2020-03-10,3,81.11262988754967,805.4157475011108,False,49,16.711538841020605,1610.8314950022204
49,2020-03-11,6,81.11262988754967,805.4157475011108,False,50,19.229696084679805,1610.8314950022204
50,2020-03-12,6,81.11262988754967,805.4157475011108,False,51,22.12203302452734,1610.8314950022204
51,2020-03-13,14,81.11262988754967,805.4157475011108,False,52,25.442451872162817,1610.8314950022204
52,2020-03-14,26,81.11262988754967,805.4157475011108,False,53,29.252074421289844,1610.8314950022204
53,2020-03-15,26,81.11262988754967,805.4157475011108,False,54,33.620033647484405,1610.8314950022204
54,2020-03-16,33,81.11262988754967,805.4157475011108,False,55,38.62429411739314,1610.8314950022204
55,2020-03-17,46,81.11262988754967,805.4157475011108,False,56,44.35248020875764,1610.8314950022204
56,2020-03-18,49,81.11262988754967,805.4157475011108,False,57,50.90268189271616,1610.8314950022204
57,2020-03-19,67,81.11262988754967,805.4157475011108,False,58,58.384196223371866,1610.8314950022204
58,2020-03-20,67,81.11262988754967,805.4157475011108,False,59,66.91814847948288,1610.8314950022204
59,2020-03-21,84,81.11262988754967,805.4157475011108,False,60,76.63792002865455,1610.8314950022204
60,2020-03-22,95,81.11262988754967,805.4157475011108,False,61,87.68929063296459,1610.8314950022204
61,2020-03-23,116,81.11262988754967,805.4157475011108,False,62,100.230181727305,1610.8314950022204
62,2020-03-24,124,81.11262988754967,805.4157475011108,False,63,114.42986547242204,1610.8314950022204
63,2020-03-25,132,81.11262988754967,805.4157475011108,False,64,130.46748430680358,1610.8314950022204
64,2020-03-26,146,81.11262988754967,805.4157475011108,False,65,148.52971063702392,1610.8314950022204
65,2020-03-27,162,81.11262988754967,805.4157475011108,False,66,168.80737090140778,1610.8314950022204
66,2020-03-28,179,81.11262988754967,805.4157475011108,False,67,191.49086859243891,1610.8314950022204
67,2020-03-29,214,81.11262988754967,805.4157475011108,False,68,216.7642741445209,1610.8314950022204
68,2020-03-30,230,81.11262988754967,805.4157475011108,False,69,244.7980135228861,1610.8314950022204
69,2020-03-31,262,81.11262988754967,805.4157475011108,False,70,275.74018858517655,1610.8314950022204
70,2020-04-01,320,81.11262988754967,805.4157475011108,False,71,309.7067044827401,1610.8314950022204
71,2020-04-02,356,81.11262988754967,805.4157475011108,False,72,346.7705603627617,1610.8314950022204
72,2020-04-03,396,81.11262988754967,805.4157475011108,False,73,386.9508684184298,1610.8314950022204
