,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,74.76906699557367,428.4126915705793,True,21,0.21732326446481584,839.5748713028352
21,2020-02-12,0,74.76906699557367,428.4126915705793,True,22,0.25348978202215494,839.5748713028352
22,2020-02-13,0,74.76906699557367,428.4126915705793,True,23,0.2956729840376234,839.5748713028352
23,2020-02-14,0,74.76906699557367,428.4126915705793,True,24,0.34487306100091586,839.5748713028352
24,2020-02-15,0,74.76906699557367,428.4126915705793,True,25,0.40225620129213135,839.5748713028352
25,2020-02-16,0,74.76906699557367,428.4126915705793,True,26,0.469182043941548,839.5748713028352
26,2020-02-17,0,74.76906699557367,428.4126915705793,True,27,0.5472356364510229,839.5748713028352
27,2020-02-18,0,74.76906699557367,428.4126915705793,True,28,0.6382646242998723,839.5748713028352
28,2020-02-19,0,74.76906699557367,428.4126915705793,True,29,0.7444225113599937,839.5748713028352
29,2020-02-20,0,74.76906699557367,428.4126915705793,True,30,0.8682189588091744,839.5748713028352
30,2020-02-21,0,74.76906699557367,428.4126915705793,True,31,1.012578235824894,839.5748713028352
31,2020-02-22,0,74.76906699557367,428.4126915705793,True,32,1.180907099820702,839.5748713028352
32,2020-02-23,0,74.76906699557367,428.4126915705793,True,33,1.3771735684555415,839.5748713028352
33,2020-02-24,0,74.76906699557367,428.4126915705793,True,34,1.6059982508379902,839.5748713028352
34,2020-02-25,0,74.76906699557367,428.4126915705793,True,35,1.8727601312267304,839.5748713028352
35,2020-02-26,0,74.76906699557367,428.4126915705793,True,36,2.1837189438642683,839.5748713028352
36,2020-02-27,0,74.76906699557367,428.4126915705793,True,37,2.5461565393558554,839.5748713028352
37,2020-02-28,0,74.76906699557367,428.4126915705793,True,38,2.968539915609799,839.5748713028352
38,2020-02-29,0,74.76906699557367,428.4126915705793,True,39,3.4607088604952025,839.5748713028352
39,2020-03-01,0,74.76906699557367,428.4126915705793,True,40,4.034091414613954,839.5748713028352
40,2020-03-02,0,74.76906699557367,428.4126915705793,True,41,4.701950589427071,839.5748713028352
41,2020-03-03,0,74.76906699557367,428.4126915705793,True,42,5.479665937360688,839.5748713028352
42,2020-03-04,0,74.76906699557367,428.4126915705793,True,43,6.385053622622215,839.5748713028352
43,2020-03-05,0,74.76906699557367,428.4126915705793,True,44,7.4387285236898935,839.5748713028352
44,2020-03-06,0,74.76906699557367,428.4126915705793,True,45,8.664511528527223,839.5748713028352
45,2020-03-07,0,74.76906699557367,428.4126915705793,True,46,10.089884451760803,839.5748713028352
46,2020-03-08,0,74.76906699557367,428.4126915705793,True,47,11.746493765549321,839.5748713028352
47,2020-03-09,2,74.76906699557367,428.4126915705793,True,48,13.670702407949246,839.5748713028352
48,2020-03-10,3,74.76906699557367,428.4126915705793,True,49,15.904186082312854,839.5748713028352
49,2020-03-11,6,74.76906699557367,428.4126915705793,True,50,18.494566405334556,839.5748713028352
50,2020-03-12,6,74.76906699557367,428.4126915705793,True,51,21.49606766582437,839.5748713028352
51,2020-03-13,14,74.76906699557367,428.4126915705793,True,52,24.970176446223473,839.5748713028352
52,2020-03-14,26,74.76906699557367,428.4126915705793,True,53,28.98627354334838,839.5748713028352
53,2020-03-15,26,74.76906699557367,428.4126915705793,True,54,33.622195145592684,839.5748713028352
54,2020-03-16,33,74.76906699557367,428.4126915705793,True,55,38.96466483883327,839.5748713028352
55,2020-03-17,46,74.76906699557367,428.4126915705793,True,56,45.10951972829521,839.5748713028352
56,2020-03-18,49,74.76906699557367,428.4126915705793,True,57,52.161633224010174,839.5748713028352
57,2020-03-19,67,74.76906699557367,428.4126915705793,True,58,60.23441498843357,839.5748713028352
58,2020-03-20,67,74.76906699557367,428.4126915705793,True,59,69.44874735366456,839.5748713028352
59,2020-03-21,84,74.76906699557367,428.4126915705793,True,60,79.93120072432475,839.5748713028352
60,2020-03-22,95,74.76906699557367,428.4126915705793,True,61,91.81136331121274,839.5748713028352
61,2020-03-23,116,74.76906699557367,428.4126915705793,True,62,105.21813000589104,839.5748713028352
62,2020-03-24,124,74.76906699557367,428.4126915705793,True,63,120.27482982809084,839.5748713028352
63,2020-03-25,132,74.76906699557367,428.4126915705793,True,64,137.0931402070699,839.5748713028352
64,2020-03-26,146,74.76906699557367,428.4126915705793,True,65,155.7658470330212,839.5748713028352
65,2020-03-27,162,74.76906699557367,428.4126915705793,True,66,176.35866510117737,839.5748713028352
66,2020-03-28,179,74.76906699557367,428.4126915705793,True,67,198.90152898535504,839.5748713028352
67,2020-03-29,214,74.76906699557367,428.4126915705793,True,68,223.37998169096244,839.5748713028352
68,2020-03-30,230,74.76906699557367,428.4126915705793,True,69,249.72749463047012,839.5748713028352
69,2020-03-31,262,74.76906699557367,428.4126915705793,True,70,277.81970031129725,839.5748713028352
70,2020-04-01,320,74.76906699557367,428.4126915705793,True,71,307.47155393910634,839.5748713028352
71,2020-04-02,356,74.76906699557367,428.4126915705793,True,72,338.43831309222855,839.5748713028352
72,2020-04-03,396,74.76906699557367,428.4126915705793,True,73,370.4209107242752,839.5748713028352
73,2020-04-04,426,74.76906699557367,428.4126915705793,True,74,403.0758120488257,839.5748713028352
74,2020-04-05,446,74.76906699557367,428.4126915705793,True,75,436.02885599790295,839.5748713028352
75,2020-04-06,465,74.76906699557367,428.4126915705793,True,76,468.89199501631407,839.5748713028352
76,2020-04-07,494,74.76906699557367,428.4126915705793,True,77,501.28138873822104,839.5748713028352
77,2020-04-08,526,74.76906699557367,428.4126915705793,True,78,532.8350849068588,839.5748713028352
78,2020-04-09,564,74.76906699557367,428.4126915705793,True,79,563.2285891616101,839.5748713028352
79,2020-04-10,595,74.76906699557367,428.4126915705793,True,80,592.1869671563495,839.5748713028352
80,2020-04-11,616,74.76906699557367,428.4126915705793,True,81,619.4926554881158,839.5748713028352
81,2020-04-12,633,74.76906699557367,428.4126915705793,True,82,644.9887615214557,839.5748713028352
82,2020-04-13,662,74.76906699557367,428.4126915705793,True,83,668.578184732971,839.5748713028352
83,2020-04-14,695,74.76906699557367,428.4126915705793,True,84,690.2193031296091,839.5748713028352
84,2020-04-15,715,74.76906699557367,428.4126915705793,True,85,709.9191950624667,839.5748713028352
85,2020-04-16,735,74.76906699557367,428.4126915705793,True,86,727.7254140542245,839.5748713028352
86,2020-04-17,750,74.76906699557367,428.4126915705793,True,87,743.7172404329457,839.5748713028352
87,2020-04-18,761,74.76906699557367,428.4126915705793,True,88,757.9971521894722,839.5748713028352
88,2020-04-19,767,74.76906699557367,428.4126915705793,True,89,770.6830410556882,839.5748713028352
89,2020-04-20,772,74.76906699557367,428.4126915705793,True,90,781.9014894488341,839.5748713028352
