,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,80.66993073237262,769.2773051984698,False,32,1.4794011000779677,1538.554610396941
32,2020-02-23,0,80.66993073237262,769.2773051984698,False,33,1.7060935638799912,1538.554610396941
33,2020-02-24,0,80.66993073237262,769.2773051984698,False,34,1.9674782378485307,1538.554610396941
34,2020-02-25,0,80.66993073237262,769.2773051984698,False,35,2.2688496309109616,1538.554610396941
35,2020-02-26,0,80.66993073237262,769.2773051984698,False,36,2.6163054329487543,1538.554610396941
36,2020-02-27,0,80.66993073237262,769.2773051984698,False,37,3.016866764366512,1538.554610396941
37,2020-02-28,0,80.66993073237262,769.2773051984698,False,38,3.4786159028613386,1538.554610396941
38,2020-02-29,0,80.66993073237262,769.2773051984698,False,39,4.010853852763959,1538.554610396941
39,2020-03-01,0,80.66993073237262,769.2773051984698,False,40,4.624280383308388,1538.554610396941
40,2020-03-02,0,80.66993073237262,769.2773051984698,False,41,5.331199430828513,1538.554610396941
41,2020-03-03,0,80.66993073237262,769.2773051984698,False,42,6.145753027322934,1538.554610396941
42,2020-03-04,0,80.66993073237262,769.2773051984698,False,43,7.084187170893534,1538.554610396941
43,2020-03-05,0,80.66993073237262,769.2773051984698,False,44,8.165153273277527,1538.554610396941
44,2020-03-06,0,80.66993073237262,769.2773051984698,False,45,9.410048979429229,1538.554610396941
45,2020-03-07,0,80.66993073237262,769.2773051984698,False,46,10.843402217238577,1538.554610396941
46,2020-03-08,0,80.66993073237262,769.2773051984698,False,47,12.493302252480396,1538.554610396941
47,2020-03-09,2,80.66993073237262,769.2773051984698,False,48,14.391881229070906,1538.554610396941
48,2020-03-10,3,80.66993073237262,769.2773051984698,False,49,16.575849081276665,1538.554610396941
49,2020-03-11,6,80.66993073237262,769.2773051984698,False,50,19.087083701152654,1538.554610396941
50,2020-03-12,6,80.66993073237262,769.2773051984698,False,51,21.973276689542512,1538.554610396941
51,2020-03-13,14,80.66993073237262,769.2773051984698,False,52,25.288632735836728,1538.554610396941
52,2020-03-14,26,80.66993073237262,769.2773051984698,False,53,29.09461744478681,1538.554610396941
53,2020-03-15,26,80.66993073237262,769.2773051984698,False,54,33.46074400175506,1538.554610396941
54,2020-03-16,33,80.66993073237262,769.2773051984698,False,55,38.46538314640643,1538.554610396941
55,2020-03-17,46,80.66993073237262,769.2773051984698,False,56,44.19657318625319,1538.554610396941
56,2020-03-18,49,80.66993073237262,769.2773051984698,False,57,50.75279689598678,1538.554610396941
57,2020-03-19,67,80.66993073237262,769.2773051984698,False,58,58.24367981843954,1538.554610396941
58,2020-03-20,67,80.66993073237262,769.2773051984698,False,59,66.79054950587708,1538.554610396941
59,2020-03-21,84,80.66993073237262,769.2773051984698,False,60,76.52677760516463,1538.554610396941
60,2020-03-22,95,80.66993073237262,769.2773051984698,False,61,87.59780671466439,1538.554610396941
61,2020-03-23,116,80.66993073237262,769.2773051984698,False,62,100.16074245351312,1538.554610396941
62,2020-03-24,124,80.66993073237262,769.2773051984698,False,63,114.38336975303946,1538.554610396941
63,2020-03-25,132,80.66993073237262,769.2773051984698,False,64,130.44243356791748,1538.554610396941
64,2020-03-26,146,80.66993073237262,769.2773051984698,False,65,148.52101181333833,1538.554610396941
65,2020-03-27,162,80.66993073237262,769.2773051984698,False,66,168.80480756744223,1538.554610396941
66,2020-03-28,179,80.66993073237262,769.2773051984698,False,67,191.47720500246314,1538.554610396941
67,2020-03-29,214,80.66993073237262,769.2773051984698,False,68,216.71297665734954,1538.554610396941
68,2020-03-30,230,80.66993073237262,769.2773051984698,False,69,244.6706060982503,1538.554610396941
69,2020-03-31,262,80.66993073237262,769.2773051984698,False,70,275.483305665278,1538.554610396941
70,2020-04-01,320,80.66993073237262,769.2773051984698,False,71,309.24896577106017,1538.554610396941
71,2020-04-02,356,80.66993073237262,769.2773051984698,False,72,346.0194649712127,1538.554610396941
72,2020-04-03,396,80.66993073237262,769.2773051984698,False,73,385.78998362193084,1538.554610396941
73,2020-04-04,426,80.66993073237262,769.2773051984698,False,74,428.4891712292381,1538.554610396941
