,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,75.38701089454484,441.62844048374455,True,32,1.5267014052635886,882.546448737229
32,2020-02-23,0,75.38701089454484,441.62844048374455,True,33,1.7671995587418212,882.546448737229
33,2020-02-24,0,75.38701089454484,441.62844048374455,True,34,2.0454950065140323,882.546448737229
34,2020-02-25,0,75.38701089454484,441.62844048374455,True,35,2.3674982209998747,882.546448737229
35,2020-02-26,0,75.38701089454484,441.62844048374455,True,36,2.7400337853178565,882.546448737229
36,2020-02-27,0,75.38701089454484,441.62844048374455,True,37,3.170978332912149,882.546448737229
37,2020-02-28,0,75.38701089454484,441.62844048374455,True,38,3.6694181329249456,882.546448737229
38,2020-02-29,0,75.38701089454484,441.62844048374455,True,39,4.245828716669521,882.546448737229
39,2020-03-01,0,75.38701089454484,441.62844048374455,True,40,4.912279088589434,882.546448737229
40,2020-03-02,0,75.38701089454484,441.62844048374455,True,41,5.682663163658333,882.546448737229
41,2020-03-03,0,75.38701089454484,441.62844048374455,True,42,6.572961092617083,882.546448737229
42,2020-03-04,0,75.38701089454484,441.62844048374455,True,43,7.601533036511374,882.546448737229
43,2020-03-05,0,75.38701089454484,441.62844048374455,True,44,8.789447678958426,882.546448737229
44,2020-03-06,0,75.38701089454484,441.62844048374455,True,45,10.16084724785444,882.546448737229
45,2020-03-07,0,75.38701089454484,441.62844048374455,True,46,11.743349966622077,882.546448737229
46,2020-03-08,0,75.38701089454484,441.62844048374455,True,47,13.568489552804742,882.546448737229
47,2020-03-09,2,75.38701089454484,441.62844048374455,True,48,15.6721894848408,882.546448737229
48,2020-03-10,3,75.38701089454484,441.62844048374455,True,49,18.095267091446388,882.546448737229
49,2020-03-11,6,75.38701089454484,441.62844048374455,True,50,20.883958876611374,882.546448737229
50,2020-03-12,6,75.38701089454484,441.62844048374455,True,51,24.09045364473635,882.546448737229
51,2020-03-13,14,75.38701089454484,441.62844048374455,True,52,27.773413688323945,882.546448737229
52,2020-03-14,26,75.38701089454484,441.62844048374455,True,53,31.998456307294592,882.546448737229
53,2020-03-15,26,75.38701089454484,441.62844048374455,True,54,36.83855805645116,882.546448737229
54,2020-03-16,33,75.38701089454484,441.62844048374455,True,55,42.374332291760574,882.546448737229
55,2020-03-17,46,75.38701089454484,441.62844048374455,True,56,48.69411694142882,882.546448737229
56,2020-03-18,49,75.38701089454484,441.62844048374455,True,57,55.89379443806078,882.546448737229
57,2020-03-19,67,75.38701089454484,441.62844048374455,True,58,64.0762503946419,882.546448737229
58,2020-03-20,67,75.38701089454484,441.62844048374455,True,59,73.35036357447152,882.546448737229
59,2020-03-21,84,75.38701089454484,441.62844048374455,True,60,83.8294095814083,882.546448737229
60,2020-03-22,95,75.38701089454484,441.62844048374455,True,61,95.62875812314336,882.546448737229
61,2020-03-23,116,75.38701089454484,441.62844048374455,True,62,108.86275338625862,882.546448737229
62,2020-03-24,124,75.38701089454484,441.62844048374455,True,63,123.6406945401951,882.546448737229
63,2020-03-25,132,75.38701089454484,441.62844048374455,True,64,140.06188435704638,882.546448737229
64,2020-03-26,146,75.38701089454484,441.62844048374455,True,65,158.20979305031827,882.546448737229
65,2020-03-27,162,75.38701089454484,441.62844048374455,True,66,178.1454934832524,882.546448737229
66,2020-03-28,179,75.38701089454484,441.62844048374455,True,67,199.90065947532807,882.546448737229
67,2020-03-29,214,75.38701089454484,441.62844048374455,True,68,223.47057009041689,882.546448737229
68,2020-03-30,230,75.38701089454484,441.62844048374455,True,69,248.8077094168117,882.546448737229
69,2020-03-31,262,75.38701089454484,441.62844048374455,True,70,275.81666450492145,882.546448737229
70,2020-04-01,320,75.38701089454484,441.62844048374455,True,71,304.3510694100262,882.546448737229
71,2020-04-02,356,75.38701089454484,441.62844048374455,True,72,334.21328786325734,882.546448737229
72,2020-04-03,396,75.38701089454484,441.62844048374455,True,73,365.15734969934675,882.546448737229
73,2020-04-04,426,75.38701089454484,441.62844048374455,True,74,396.89535763528795,882.546448737229
74,2020-04-05,446,75.38701089454484,441.62844048374455,True,75,429.1071913761065,882.546448737229
75,2020-04-06,465,75.38701089454484,441.62844048374455,True,76,461.45291419352446,882.546448737229
76,2020-04-07,494,75.38701089454484,441.62844048374455,True,77,493.58691051505076,882.546448737229
77,2020-04-08,526,75.38701089454484,441.62844048374455,True,78,525.1725289895248,882.546448737229
78,2020-04-09,564,75.38701089454484,441.62844048374455,True,79,555.8959295433791,882.546448737229
79,2020-04-10,595,75.38701089454484,441.62844048374455,True,80,585.4779521955506,882.546448737229
80,2020-04-11,616,75.38701089454484,441.62844048374455,True,81,613.6831131248379,882.546448737229
81,2020-04-12,633,75.38701089454484,441.62844048374455,True,82,640.325227422851,882.546448737229
82,2020-04-13,662,75.38701089454484,441.62844048374455,True,83,665.2695788744606,882.546448737229
83,2020-04-14,695,75.38701089454484,441.62844048374455,True,84,688.4319303525999,882.546448737229
84,2020-04-15,715,75.38701089454484,441.62844048374455,True,85,709.7749410992285,882.546448737229
85,2020-04-16,735,75.38701089454484,441.62844048374455,True,86,729.3027061277137,882.546448737229
86,2020-04-17,750,75.38701089454484,441.62844048374455,True,87,747.0541632014155,882.546448737229
87,2020-04-18,761,75.38701089454484,441.62844048374455,True,88,763.0960491534287,882.546448737229
88,2020-04-19,767,75.38701089454484,441.62844048374455,True,89,777.5159636940144,882.546448737229
89,2020-04-20,772,75.38701089454484,441.62844048374455,True,90,790.4159489582164,882.546448737229
90,2020-04-21,784,75.38701089454484,441.62844048374455,True,91,801.9068439926899,882.546448737229
91,2020-04-22,790,75.38701089454484,441.62844048374455,True,92,812.1035431441854,882.546448737229
92,2020-04-23,795,75.38701089454484,441.62844048374455,True,93,821.1211849556435,882.546448737229
93,2020-04-24,804,75.38701089454484,441.62844048374455,True,94,829.0722257129004,882.546448737229
94,2020-04-25,810,75.38701089454484,441.62844048374455,True,95,836.0643065928435,882.546448737229
95,2020-04-26,817,75.38701089454484,441.62844048374455,True,96,842.1988004135111,882.546448737229
96,2020-04-27,822,75.38701089454484,441.62844048374455,True,97,847.5699175324637,882.546448737229
97,2020-04-28,837,75.38701089454484,441.62844048374455,True,98,852.2642550948308,882.546448737229
98,2020-04-29,843,75.38701089454484,441.62844048374455,True,99,856.3606851187924,882.546448737229
99,2020-04-30,850,75.38701089454484,441.62844048374455,True,100,859.9304914284517,882.546448737229
100,2020-05-01,857,75.38701089454484,441.62844048374455,True,101,863.0376808343284,882.546448737229
101,2020-05-02,864,75.38701089454484,441.62844048374455,True,102,865.739408712157,882.546448737229
102,2020-05-03,872,75.38701089454484,441.62844048374455,True,103,868.0864723912473,882.546448737229
103,2020-05-04,874,75.38701089454484,441.62844048374455,True,104,870.1238371506182,882.546448737229
104,2020-05-05,878,75.38701089454484,441.62844048374455,True,105,871.8911690571922,882.546448737229
105,2020-05-06,883,75.38701089454484,441.62844048374455,True,106,873.4233564724495,882.546448737229
106,2020-05-07,889,75.38701089454484,441.62844048374455,True,107,874.7510080059698,882.546448737229
107,2020-05-08,891,75.38701089454484,441.62844048374455,True,108,875.9009192486701,882.546448737229
108,2020-05-09,892,75.38701089454484,441.62844048374455,True,109,876.8965040201772,882.546448737229
109,2020-05-10,898,75.38701089454484,441.62844048374455,True,110,877.758188340383,882.546448737229
110,2020-05-11,901,75.38701089454484,441.62844048374455,True,111,878.5037670836695,882.546448737229
111,2020-05-12,903,75.38701089454484,441.62844048374455,True,112,879.1487244632016,882.546448737229
112,2020-05-13,905,75.38701089454484,441.62844048374455,True,113,879.7065202594315,882.546448737229
113,2020-05-14,907,75.38701089454484,441.62844048374455,True,114,880.1888441614336,882.546448737229
