,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,79.54532255151375,682.7247285322393,False,37,2.8845321525987826,1365.4494570644783
37,2020-02-28,0,79.54532255151375,682.7247285322393,False,38,3.332650545939446,1365.4494570644783
38,2020-02-29,0,79.54532255151375,682.7247285322393,False,39,3.8501884001977054,1365.4494570644783
39,2020-03-01,0,79.54532255151375,682.7247285322393,False,40,4.44783390715722,1365.4494570644783
40,2020-03-02,0,79.54532255151375,682.7247285322393,False,41,5.137898880613391,1365.4494570644783
41,2020-03-03,0,79.54532255151375,682.7247285322393,False,42,5.934558048854394,1365.4494570644783
42,2020-03-04,0,79.54532255151375,682.7247285322393,False,43,6.85412114960689,1365.4494570644783
43,2020-03-05,0,79.54532255151375,682.7247285322393,False,44,7.915341484960506,1365.4494570644783
44,2020-03-06,0,79.54532255151375,682.7247285322393,False,45,9.13976470156558,1365.4494570644783
45,2020-03-07,0,79.54532255151375,682.7247285322393,False,46,10.552121544264311,1365.4494570644783
46,2020-03-08,0,79.54532255151375,682.7247285322393,False,47,12.180768129185207,1365.4494570644783
47,2020-03-09,2,79.54532255151375,682.7247285322393,False,48,14.05817681566668,1365.4494570644783
48,2020-03-10,3,79.54532255151375,682.7247285322393,False,49,16.221479921511747,1365.4494570644783
49,2020-03-11,6,79.54532255151375,682.7247285322393,False,50,18.71306719008548,1365.4494570644783
50,2020-03-12,6,79.54532255151375,682.7247285322393,False,51,21.581235913244605,1365.4494570644783
51,2020-03-13,14,79.54532255151375,682.7247285322393,False,52,24.880889734543665,1365.4494570644783
52,2020-03-14,26,79.54532255151375,682.7247285322393,False,53,28.674278154231526,1365.4494570644783
53,2020-03-15,26,79.54532255151375,682.7247285322393,False,54,33.03176334195653,1365.4494570644783
54,2020-03-16,33,79.54532255151375,682.7247285322393,False,55,38.03259371225642,1365.4494570644783
55,2020-03-17,46,79.54532255151375,682.7247285322393,False,56,43.765654494413354,1365.4494570644783
56,2020-03-18,49,79.54532255151375,682.7247285322393,False,57,50.33015391495186,1365.4494570644783
57,2020-03-19,67,79.54532255151375,682.7247285322393,False,58,57.83618937009438,1365.4494570644783
58,2020-03-20,67,79.54532255151375,682.7247285322393,False,59,66.40512102998154,1365.4494570644783
59,2020-03-21,84,79.54532255151375,682.7247285322393,False,60,76.16966092365986,1365.4494570644783
60,2020-03-22,95,79.54532255151375,682.7247285322393,False,61,87.27356442647357,1365.4494570644783
61,2020-03-23,116,79.54532255151375,682.7247285322393,False,62,99.87078964742264,1365.4494570644783
62,2020-03-24,124,79.54532255151375,682.7247285322393,False,63,114.12397091089235,1365.4494570644783
63,2020-03-25,132,79.54532255151375,682.7247285322393,False,64,130.20203900526357,1365.4494570644783
64,2020-03-26,146,79.54532255151375,682.7247285322393,False,65,148.2768182231504,1365.4494570644783
65,2020-03-27,162,79.54532255151375,682.7247285322393,False,66,168.5184449693355,1365.4494570644783
66,2020-03-28,179,79.54532255151375,682.7247285322393,False,67,191.0894924635988,1365.4494570644783
67,2020-03-29,214,79.54532255151375,682.7247285322393,False,68,216.13775858266504,1365.4494570644783
68,2020-03-30,230,79.54532255151375,682.7247285322393,False,69,243.78778545231555,1365.4494570644783
69,2020-03-31,262,79.54532255151375,682.7247285322393,False,70,274.1313323602156,1365.4494570644783
70,2020-04-01,320,79.54532255151375,682.7247285322393,False,71,307.21721321775914,1365.4494570644783
71,2020-04-02,356,79.54532255151375,682.7247285322393,False,72,343.04112126460114,1365.4494570644783
