,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,75.09727111350954,440.7784914417852,True,43,6.383337327920027,774.4266335408117
43,2020-03-05,0,75.09727111350954,440.7784914417852,True,44,7.432029041005785,774.4266335408117
44,2020-03-06,0,75.09727111350954,440.7784914417852,True,45,8.651302836194859,774.4266335408117
45,2020-03-07,0,75.09727111350954,440.7784914417852,True,46,10.068302631640291,774.4266335408117
46,2020-03-08,0,75.09727111350954,440.7784914417852,True,47,11.7142786704337,774.4266335408117
47,2020-03-09,2,75.09727111350954,440.7784914417852,True,48,13.625133521062475,774.4266335408117
48,2020-03-10,3,75.09727111350954,440.7784914417852,True,49,15.842013679661019,774.4266335408117
49,2020-03-11,6,75.09727111350954,440.7784914417852,True,50,18.41194008751589,774.4266335408117
50,2020-03-12,6,75.09727111350954,440.7784914417852,True,51,21.388465663016635,774.4266335408117
51,2020-03-13,14,75.09727111350954,440.7784914417852,True,52,24.83234091879294,774.4266335408117
52,2020-03-14,26,75.09727111350954,440.7784914417852,True,53,28.8121595072748,774.4266335408117
53,2020-03-15,26,75.09727111350954,440.7784914417852,True,54,33.40494374582317,774.4266335408117
54,2020-03-16,33,75.09727111350954,440.7784914417852,True,55,38.69661554293461,774.4266335408117
55,2020-03-17,46,75.09727111350954,440.7784914417852,True,56,44.782280616354704,774.4266335408117
56,2020-03-18,49,75.09727111350954,440.7784914417852,True,57,51.76623378152888,774.4266335408117
57,2020-03-19,67,75.09727111350954,440.7784914417852,True,58,59.7615713353785,774.4266335408117
58,2020-03-20,67,75.09727111350954,440.7784914417852,True,59,68.88927503043264,774.4266335408117
59,2020-03-21,84,75.09727111350954,440.7784914417852,True,60,79.27661395824622,774.4266335408117
60,2020-03-22,95,75.09727111350954,440.7784914417852,True,61,91.05470055396721,774.4266335408117
61,2020-03-23,116,75.09727111350954,440.7784914417852,True,62,104.3550413715565,774.4266335408117
62,2020-03-24,124,75.09727111350954,440.7784914417852,True,63,119.30495033846199,774.4266335408117
63,2020-03-25,132,75.09727111350954,440.7784914417852,True,64,136.02175080437493,774.4266335408117
64,2020-03-26,146,75.09727111350954,440.7784914417852,True,65,154.60579099415793,774.4266335408117
65,2020-03-27,162,75.09727111350954,440.7784914417852,True,66,175.13244011970934,774.4266335408117
66,2020-03-28,179,75.09727111350954,440.7784914417852,True,67,197.64341688100586,774.4266335408117
67,2020-03-29,214,75.09727111350954,440.7784914417852,True,68,222.13801460580342,774.4266335408117
68,2020-03-30,230,75.09727111350954,440.7784914417852,True,69,248.56499960889857,774.4266335408117
69,2020-03-31,262,75.09727111350954,440.7784914417852,True,70,276.816128549199,774.4266335408117
70,2020-04-01,320,75.09727111350954,440.7784914417852,True,71,306.72230378091643,774.4266335408117
71,2020-04-02,356,75.09727111350954,440.7784914417852,True,72,338.05331139845595,774.4266335408117
72,2020-04-03,396,75.09727111350954,440.7784914417852,True,73,370.5218312688754,774.4266335408117
73,2020-04-04,426,75.09727111350954,440.7784914417852,True,74,403.7919739649979,774.4266335408117
74,2020-04-05,446,75.09727111350954,440.7784914417852,True,75,437.49203579771944,774.4266335408117
75,2020-04-06,465,75.09727111350954,440.7784914417852,True,76,471.2305654859877,774.4266335408117
76,2020-04-07,494,75.09727111350954,440.7784914417852,True,77,504.61432642566785,774.4266335408117
77,2020-04-08,526,75.09727111350954,440.7784914417852,True,78,537.266432711939,774.4266335408117
