,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,79.38621943027267,352.77350859773424,False,38,1.7411050714724121,705.5470171954686
38,2020-02-29,0,79.38621943027267,352.77350859773424,False,39,2.0120591504133634,705.5470171954686
39,2020-03-01,0,79.38621943027267,352.77350859773424,False,40,2.325040320160231,705.5470171954686
40,2020-03-02,0,79.38621943027267,352.77350859773424,False,41,2.6865206371111237,705.5470171954686
41,2020-03-03,0,79.38621943027267,352.77350859773424,False,42,3.10395321541494,705.5470171954686
42,2020-03-04,0,79.38621943027267,352.77350859773424,False,43,3.5859157106766775,705.5470171954686
43,2020-03-05,0,79.38621943027267,352.77350859773424,False,44,4.14227303103086,705.5470171954686
44,2020-03-06,0,79.38621943027267,352.77350859773424,False,45,4.78436125062147,705.5470171954686
45,2020-03-07,0,79.38621943027267,352.77350859773424,False,46,5.525194684643523,705.5470171954686
46,2020-03-08,0,79.38621943027267,352.77350859773424,False,47,6.379697968739616,705.5470171954686
47,2020-03-09,0,79.38621943027267,352.77350859773424,False,48,7.364964725776304,705.5470171954686
48,2020-03-10,0,79.38621943027267,352.77350859773424,False,49,8.500543943947207,705.5470171954686
49,2020-03-11,0,79.38621943027267,352.77350859773424,False,50,9.80875446015661,705.5470171954686
50,2020-03-12,0,79.38621943027267,352.77350859773424,False,51,11.315026851667975,705.5470171954686
51,2020-03-13,0,79.38621943027267,352.77350859773424,False,52,13.048270476163442,705.5470171954686
52,2020-03-14,0,79.38621943027267,352.77350859773424,False,53,15.041261232588566,705.5470171954686
53,2020-03-15,0,79.38621943027267,352.77350859773424,False,54,17.331042687989537,705.5470171954686
54,2020-03-16,5,79.38621943027267,352.77350859773424,False,55,19.959329357615612,705.5470171954686
55,2020-03-17,7,79.38621943027267,352.77350859773424,False,56,22.972895959091364,705.5470171954686
56,2020-03-18,12,79.38621943027267,352.77350859773424,False,57,26.423930221980083,705.5470171954686
57,2020-03-19,14,79.38621943027267,352.77350859773424,False,58,30.370319203200197,705.5470171954686
58,2020-03-20,15,79.38621943027267,352.77350859773424,False,59,34.87583001493143,705.5470171954686
59,2020-03-21,21,79.38621943027267,352.77350859773424,False,60,40.01013556314568,705.5470171954686
60,2020-03-22,28,79.38621943027267,352.77350859773424,False,61,45.84862473877801,705.5470171954686
61,2020-03-23,41,79.38621943027267,352.77350859773424,False,62,52.47192530978873,705.5470171954686
62,2020-03-24,51,79.38621943027267,352.77350859773424,False,63,59.965057875011304,705.5470171954686
63,2020-03-25,68,79.38621943027267,352.77350859773424,False,64,68.41613267484819,705.5470171954686
64,2020-03-26,73,79.38621943027267,352.77350859773424,False,65,77.91450058788163,705.5470171954686
65,2020-03-27,90,79.38621943027267,352.77350859773424,False,66,88.54827879984143,705.5470171954686
66,2020-03-28,110,79.38621943027267,352.77350859773424,False,67,100.40119446202704,705.5470171954686
67,2020-03-29,122,79.38621943027267,352.77350859773424,False,68,113.54873021061928,705.5470171954686
68,2020-03-30,127,79.38621943027267,352.77350859773424,False,69,128.0536168211871,705.5470171954686
69,2020-03-31,147,79.38621943027267,352.77350859773424,False,70,143.96080137016435,705.5470171954686
70,2020-04-01,173,79.38621943027267,352.77350859773424,False,71,161.29212096935214,705.5470171954686
71,2020-04-02,193,79.38621943027267,352.77350859773424,False,72,180.04102375078267,705.5470171954686
