,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,7,79.76500660535582,377.1015005565031,False,56,23.65695501510724,754.203001113006
56,2020-03-18,12,79.76500660535582,377.1015005565031,False,57,27.197746934151695,754.203001113006
57,2020-03-19,14,79.76500660535582,377.1015005565031,False,58,31.245830877219674,754.203001113006
58,2020-03-20,15,79.76500660535582,377.1015005565031,False,59,35.86670248922116,754.203001113006
59,2020-03-21,21,79.76500660535582,377.1015005565031,False,60,41.13206404583249,754.203001113006
60,2020-03-22,28,79.76500660535582,377.1015005565031,False,61,47.11969601379778,754.203001113006
61,2020-03-23,41,79.76500660535582,377.1015005565031,False,62,53.9130521835715,754.203001113006
62,2020-03-24,51,79.76500660535582,377.1015005565031,False,63,61.600496601200305,754.203001113006
63,2020-03-25,68,79.76500660535582,377.1015005565031,False,64,70.27409253125842,754.203001113006
64,2020-03-26,73,79.76500660535582,377.1015005565031,False,65,80.02785103233288,754.203001113006
65,2020-03-27,90,79.76500660535582,377.1015005565031,False,66,90.95535280494266,754.203001113006
66,2020-03-28,110,79.76500660535582,377.1015005565031,False,67,103.14667579019941,754.203001113006
67,2020-03-29,122,79.76500660535582,377.1015005565031,False,68,116.68459676666023,754.203001113006
68,2020-03-30,127,79.76500660535582,377.1015005565031,False,69,131.64009151614033,754.203001113006
69,2020-03-31,147,79.76500660535582,377.1015005565031,False,70,148.06723676350038,754.203001113006
70,2020-04-01,173,79.76500660535582,377.1015005565031,False,71,165.997716340882,754.203001113006
71,2020-04-02,193,79.76500660535582,377.1015005565031,False,72,185.43524700941134,754.203001113006
72,2020-04-03,207,79.76500660535582,377.1015005565031,False,73,206.35035273770345,754.203001113006
73,2020-04-04,236,79.76500660535582,377.1015005565031,False,74,228.67601002235583,754.203001113006
74,2020-04-05,262,79.76500660535582,377.1015005565031,False,75,252.3047363337168,754.203001113006
75,2020-04-06,293,79.76500660535582,377.1015005565031,False,76,277.0876739362241,754.203001113006
76,2020-04-07,310,79.76500660535582,377.1015005565031,False,77,302.8361135050439,754.203001113006
77,2020-04-08,310,79.76500660535582,377.1015005565031,False,78,329.32570152121224,754.203001113006
