,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,81.34596846860656,434.25040925616304,True,31,0.6980117685654871,771.5321641203064
31,2020-02-22,0,81.34596846860656,434.25040925616304,True,32,0.8040360894129808,771.5321641203064
32,2020-02-23,0,81.34596846860656,434.25040925616304,True,33,0.926147760336788,771.5321641203064
33,2020-02-24,0,81.34596846860656,434.25040925616304,True,34,1.066782141689698,771.5321641203064
34,2020-02-25,0,81.34596846860656,434.25040925616304,True,35,1.2287414331118225,771.5321641203064
35,2020-02-26,0,81.34596846860656,434.25040925616304,True,36,1.4152493315608505,771.5321641203064
36,2020-02-27,0,81.34596846860656,434.25040925616304,True,37,1.6300136372929117,771.5321641203064
37,2020-02-28,0,81.34596846860656,434.25040925616304,True,38,1.877297899119158,771.5321641203064
38,2020-02-29,0,81.34596846860656,434.25040925616304,True,39,2.1620033186222547,771.5321641203064
39,2020-03-01,0,81.34596846860656,434.25040925616304,True,40,2.489762268985803,771.5321641203064
40,2020-03-02,0,81.34596846860656,434.25040925616304,True,41,2.867044925130433,771.5321641203064
41,2020-03-03,0,81.34596846860656,434.25040925616304,True,42,3.30128064393285,771.5321641203064
42,2020-03-04,0,81.34596846860656,434.25040925616304,True,43,3.800995870372072,771.5321641203064
43,2020-03-05,0,81.34596846860656,434.25040925616304,True,44,4.375970468724645,771.5321641203064
44,2020-03-06,0,81.34596846860656,434.25040925616304,True,45,5.037414475041995,771.5321641203064
45,2020-03-07,0,81.34596846860656,434.25040925616304,True,46,5.798167320999693,771.5321641203064
46,2020-03-08,0,81.34596846860656,434.25040925616304,True,47,6.672921566634376,771.5321641203064
47,2020-03-09,0,81.34596846860656,434.25040925616304,True,48,7.6784730695391925,771.5321641203064
48,2020-03-10,0,81.34596846860656,434.25040925616304,True,49,8.833999270085586,771.5321641203064
49,2020-03-11,0,81.34596846860656,434.25040925616304,True,50,10.161366833459283,771.5321641203064
50,2020-03-12,0,81.34596846860656,434.25040925616304,True,51,11.685469192494908,771.5321641203064
51,2020-03-13,0,81.34596846860656,434.25040925616304,True,52,13.434593496144617,771.5321641203064
52,2020-03-14,0,81.34596846860656,434.25040925616304,True,53,15.440814983248702,771.5321641203064
53,2020-03-15,0,81.34596846860656,434.25040925616304,True,54,17.74041474561943,771.5321641203064
54,2020-03-16,5,81.34596846860656,434.25040925616304,True,55,20.37431407325857,771.5321641203064
55,2020-03-17,7,81.34596846860656,434.25040925616304,True,56,23.38851492542636,771.5321641203064
56,2020-03-18,12,81.34596846860656,434.25040925616304,True,57,26.834531372643774,771.5321641203064
57,2020-03-19,14,81.34596846860656,434.25040925616304,True,58,30.769790941243567,771.5321641203064
58,2020-03-20,15,81.34596846860656,434.25040925616304,True,59,35.25797753110848,771.5321641203064
59,2020-03-21,21,81.34596846860656,434.25040925616304,True,60,40.36927890973112,771.5321641203064
60,2020-03-22,28,81.34596846860656,434.25040925616304,True,61,46.180491786272704,771.5321641203064
61,2020-03-23,41,81.34596846860656,434.25040925616304,True,62,52.77492642841314,771.5321641203064
62,2020-03-24,51,81.34596846860656,434.25040925616304,True,63,60.24204131484825,771.5321641203064
63,2020-03-25,68,81.34596846860656,434.25040925616304,True,64,68.676727476855,771.5321641203064
64,2020-03-26,73,81.34596846860656,434.25040925616304,True,65,78.17815361169401,771.5321641203064
65,2020-03-27,90,81.34596846860656,434.25040925616304,True,66,88.84807907587373,771.5321641203064
66,2020-03-28,110,81.34596846860656,434.25040925616304,True,67,100.78854554522552,771.5321641203064
67,2020-03-29,122,81.34596846860656,434.25040925616304,True,68,114.09887315369117,771.5321641203064
68,2020-03-30,127,81.34596846860656,434.25040925616304,True,69,128.87191729829564,771.5321641203064
69,2020-03-31,147,81.34596846860656,434.25040925616304,True,70,145.18959169936633,771.5321641203064
70,2020-04-01,173,81.34596846860656,434.25040925616304,True,71,163.11773405456802,771.5321641203064
71,2020-04-02,193,81.34596846860656,434.25040925616304,True,72,182.7004823035138,771.5321641203064
72,2020-04-03,207,81.34596846860656,434.25040925616304,True,73,203.9544373863208,771.5321641203064
73,2020-04-04,236,81.34596846860656,434.25040925616304,True,74,226.86300198623428,771.5321641203064
74,2020-04-05,262,81.34596846860656,434.25040925616304,True,75,251.37138735135647,771.5321641203064
75,2020-04-06,293,81.34596846860656,434.25040925616304,True,76,277.3828498098224,771.5321641203064
76,2020-04-07,310,81.34596846860656,434.25040925616304,True,77,304.7567307061329,771.5321641203064
77,2020-04-08,310,81.34596846860656,434.25040925616304,True,78,333.308807012212,771.5321641203064
78,2020-04-09,342,81.34596846860656,434.25040925616304,True,79,362.8143036360065,771.5321641203064
79,2020-04-10,407,81.34596846860656,434.25040925616304,True,80,393.0136778574232,771.5321641203064
80,2020-04-11,428,81.34596846860656,434.25040925616304,True,81,423.6209869976717,771.5321641203064
81,2020-04-12,445,81.34596846860656,434.25040925616304,True,82,454.3343366470375,771.5321641203064
82,2020-04-13,474,81.34596846860656,434.25040925616304,True,83,484.8476335820166,771.5321641203064
83,2020-04-14,517,81.34596846860656,434.25040925616304,True,84,514.8626879030273,771.5321641203064
84,2020-04-15,549,81.34596846860656,434.25040925616304,True,85,544.1006598365323,771.5321641203064
85,2020-04-16,579,81.34596846860656,434.25040925616304,True,86,572.3119384144949,771.5321641203064
