,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,78.51512490152632,315.7854605970343,False,25,0.24867789365932885,631.5709211940678
25,2020-02-16,0,78.51512490152632,315.7854605970343,False,26,0.28789217495909,631.5709211940678
26,2020-02-17,0,78.51512490152632,315.7854605970343,False,27,0.3332869334326525,631.5709211940678
27,2020-02-18,0,78.51512490152632,315.7854605970343,False,28,0.38583515004896873,631.5709211940678
28,2020-02-19,0,78.51512490152632,315.7854605970343,False,29,0.4466626026365587,631.5709211940678
29,2020-02-20,0,78.51512490152632,315.7854605970343,False,30,0.51707173262253,631.5709211940678
30,2020-02-21,0,78.51512490152632,315.7854605970343,False,31,0.5985691960144062,631.5709211940678
31,2020-02-22,0,78.51512490152632,315.7854605970343,False,32,0.692897652436218,631.5709211940678
32,2020-02-23,0,78.51512490152632,315.7854605970343,False,33,0.8020724241549261,631.5709211940678
33,2020-02-24,0,78.51512490152632,315.7854605970343,False,34,0.9284237443846718,631.5709211940678
34,2020-02-25,0,78.51512490152632,315.7854605970343,False,35,1.0746454111625654,631.5709211940678
35,2020-02-26,0,78.51512490152632,315.7854605970343,False,36,1.2438507699109413,631.5709211940678
36,2020-02-27,0,78.51512490152632,315.7854605970343,False,37,1.439637064181532,631.5709211940678
37,2020-02-28,0,78.51512490152632,315.7854605970343,False,38,1.666159319141682,631.5709211940678
38,2020-02-29,0,78.51512490152632,315.7854605970343,False,39,1.9282150543407246,631.5709211940678
39,2020-03-01,0,78.51512490152632,315.7854605970343,False,40,2.231341258149447,631.5709211940678
40,2020-03-02,0,78.51512490152632,315.7854605970343,False,41,2.581925191203887,631.5709211940678
41,2020-03-03,0,78.51512490152632,315.7854605970343,False,42,2.9873307130115814,631.5709211940678
42,2020-03-04,0,78.51512490152632,315.7854605970343,False,43,3.4560419341620343,631.5709211940678
43,2020-03-05,0,78.51512490152632,315.7854605970343,False,44,3.997826071584513,631.5709211940678
44,2020-03-06,0,78.51512490152632,315.7854605970343,False,45,4.623917405621681,631.5709211940678
45,2020-03-07,0,78.51512490152632,315.7854605970343,False,46,5.34722417761927,631.5709211940678
46,2020-03-08,0,78.51512490152632,315.7854605970343,False,47,6.1825600882114085,631.5709211940678
47,2020-03-09,0,78.51512490152632,315.7854605970343,False,48,7.14690171074311,631.5709211940678
48,2020-03-10,0,78.51512490152632,315.7854605970343,False,49,8.259672558183784,631.5709211940678
49,2020-03-11,0,78.51512490152632,315.7854605970343,False,50,9.543053655149109,631.5709211940678
50,2020-03-12,0,78.51512490152632,315.7854605970343,False,51,11.022319169159115,631.5709211940678
51,2020-03-13,0,78.51512490152632,315.7854605970343,False,52,12.726193825178772,631.5709211940678
52,2020-03-14,0,78.51512490152632,315.7854605970343,False,53,14.687226320915318,631.5709211940678
53,2020-03-15,0,78.51512490152632,315.7854605970343,False,54,16.94216961399792,631.5709211940678
54,2020-03-16,5,78.51512490152632,315.7854605970343,False,55,19.532354591074633,631.5709211940678
55,2020-03-17,7,78.51512490152632,315.7854605970343,False,56,22.50403808199655,631.5709211940678
56,2020-03-18,12,78.51512490152632,315.7854605970343,False,57,25.90869930978467,631.5709211940678
57,2020-03-19,14,78.51512490152632,315.7854605970343,False,58,29.803250603825887,631.5709211940678
58,2020-03-20,15,78.51512490152632,315.7854605970343,False,59,34.250118623831476,631.5709211940678
59,2020-03-21,21,78.51512490152632,315.7854605970343,False,60,39.317141748759084,631.5709211940678
60,2020-03-22,28,78.51512490152632,315.7854605970343,False,61,45.077218326968044,631.5709211940678
61,2020-03-23,41,78.51512490152632,315.7854605970343,False,62,51.60763029368289,631.5709211940678
62,2020-03-24,51,78.51512490152632,315.7854605970343,False,63,58.98895899822387,631.5709211940678
63,2020-03-25,68,78.51512490152632,315.7854605970343,False,64,67.30350744551612,631.5709211940678
64,2020-03-26,73,78.51512490152632,315.7854605970343,False,65,76.63314880962695,631.5709211940678
65,2020-03-27,90,78.51512490152632,315.7854605970343,False,66,87.05653890664733,631.5709211940678
66,2020-03-28,110,78.51512490152632,315.7854605970343,False,67,98.64566439899477,631.5709211940678
67,2020-03-29,122,78.51512490152632,315.7854605970343,False,68,111.46175230655086,631.5709211940678
68,2020-03-30,127,78.51512490152632,315.7854605970343,False,69,125.55064152301091,631.5709211940678
69,2020-03-31,147,78.51512490152632,315.7854605970343,False,70,140.93781160172676,631.5709211940678
70,2020-04-01,173,78.51512490152632,315.7854605970343,False,71,157.62337102500547,631.5709211940678
