,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,81.14809671732512,427.2180513736236,True,31,0.6940880760612479,749.4254896482398
31,2020-02-22,0,81.14809671732512,427.2180513736236,True,32,0.7997910673479642,749.4254896482398
32,2020-02-23,0,81.14809671732512,427.2180513736236,True,33,0.9215742390804645,749.4254896482398
33,2020-02-24,0,81.14809671732512,427.2180513736236,True,34,1.061878112496789,749.4254896482398
34,2020-02-25,0,81.14809671732512,427.2180513736236,True,35,1.2235117468717382,749.4254896482398
35,2020-02-26,0,81.14809671732512,427.2180513736236,True,36,1.409707780899709,749.4254896482398
36,2020-02-27,0,81.14809671732512,427.2180513736236,True,37,1.6241854942262266,749.4254896482398
37,2020-02-28,0,81.14809671732512,427.2180513736236,True,38,1.8712229917244652,749.4254896482398
38,2020-02-29,0,81.14809671732512,427.2180513736236,True,39,2.1557397425969134,749.4254896482398
39,2020-03-01,0,81.14809671732512,427.2180513736236,True,40,2.483390843344039,749.4254896482398
40,2020-03-02,0,81.14809671732512,427.2180513736236,True,41,2.860674515407847,749.4254896482398
41,2020-03-03,0,81.14809671732512,427.2180513736236,True,42,3.295054490645424,749.4254896482398
42,2020-03-04,0,81.14809671732512,427.2180513736236,True,43,3.7950990743867417,749.4254896482398
43,2020-03-05,0,81.14809671732512,427.2180513736236,True,44,4.370638797530704,749.4254896482398
44,2020-03-06,0,81.14809671732512,427.2180513736236,True,45,5.032944663045313,749.4254896482398
45,2020-03-07,0,81.14809671732512,427.2180513736236,True,46,5.79492904058687,749.4254896482398
46,2020-03-08,0,81.14809671732512,427.2180513736236,True,47,6.671371241653972,749.4254896482398
47,2020-03-09,0,81.14809671732512,427.2180513736236,True,48,7.679169684620591,749.4254896482398
48,2020-03-10,0,81.14809671732512,427.2180513736236,True,49,8.837622291941807,749.4254896482398
49,2020-03-11,0,81.14809671732512,427.2180513736236,True,50,10.16873629616647,749.4254896482398
50,2020-03-12,0,81.14809671732512,427.2180513736236,True,51,11.69756789752455,749.4254896482398
51,2020-03-13,0,81.14809671732512,427.2180513736236,True,52,13.452591126647379,749.4254896482398
52,2020-03-14,0,81.14809671732512,427.2180513736236,True,53,15.466093714514868,749.4254896482398
53,2020-03-15,0,81.14809671732512,427.2180513736236,True,54,17.774595629994625,749.4254896482398
54,2020-03-16,5,81.14809671732512,427.2180513736236,True,55,20.419283064756165,749.4254896482398
55,2020-03-17,7,81.14809671732512,427.2180513736236,True,56,23.446446860509944,749.4254896482398
56,2020-03-18,12,81.14809671732512,427.2180513736236,True,57,26.907909511216797,749.4254896482398
57,2020-03-19,14,81.14809671732512,427.2180513736236,True,58,30.861418769047663,749.4254896482398
58,2020-03-20,15,81.14809671732512,427.2180513736236,True,59,35.37097841083241,749.4254896482398
59,2020-03-21,21,81.14809671732512,427.2180513736236,True,60,40.50707783623792,749.4254896482398
60,2020-03-22,28,81.14809671732512,427.2180513736236,True,61,46.34677196961171,749.4254896482398
61,2020-03-23,41,81.14809671732512,427.2180513736236,True,62,52.97355175559112,749.4254896482398
62,2020-03-24,51,81.14809671732512,427.2180513736236,True,63,60.47693404753088,749.4254896482398
63,2020-03-25,68,81.14809671732512,427.2180513736236,True,64,68.95168903178896,749.4254896482398
64,2020-03-26,73,81.14809671732512,427.2180513736236,True,65,78.49661525732853,749.4254896482398
65,2020-03-27,90,81.14809671732512,427.2180513736236,True,66,89.21276930423818,749.4254896482398
66,2020-03-28,110,81.14809671732512,427.2180513736236,True,67,101.20106231627696,749.4254896482398
67,2020-03-29,122,81.14809671732512,427.2180513736236,True,68,114.55915283928304,749.4254896482398
68,2020-03-30,127,81.14809671732512,427.2180513736236,True,69,129.37759868479662,749.4254896482398
69,2020-03-31,147,81.14809671732512,427.2180513736236,True,70,145.7352834422117,749.4254896482398
70,2020-04-01,173,81.14809671732512,427.2180513736236,True,71,163.69420778868152,749.4254896482398
71,2020-04-02,193,81.14809671732512,427.2180513736236,True,72,183.2938308659737,749.4254896482398
72,2020-04-03,207,81.14809671732512,427.2180513736236,True,73,204.54525705575543,749.4254896482398
73,2020-04-04,236,81.14809671732512,427.2180513736236,True,74,227.42567689705402,749.4254896482398
74,2020-04-05,262,81.14809671732512,427.2180513736236,True,75,251.8735697366157,749.4254896482398
75,2020-04-06,293,81.14809671732512,427.2180513736236,True,76,277.78523704905655,749.4254896482398
76,2020-04-07,310,81.14809671732512,427.2180513736236,True,77,305.0132348090959,749.4254896482398
77,2020-04-08,310,81.14809671732512,427.2180513736236,True,78,333.3671907744249,749.4254896482398
78,2020-04-09,342,81.14809671732512,427.2180513736236,True,79,362.61731937183686,749.4254896482398
79,2020-04-10,407,81.14809671732512,427.2180513736236,True,80,392.50069209822567,749.4254896482398
80,2020-04-11,428,81.14809671732512,427.2180513736236,True,81,422.7300145757413,749.4254896482398
81,2020-04-12,445,81.14809671732512,427.2180513736236,True,82,453.00435007619393,749.4254896482398
82,2020-04-13,474,81.14809671732512,427.2180513736236,True,83,483.0209696188919,749.4254896482398
83,2020-04-14,517,81.14809671732512,427.2180513736236,True,84,512.4873519883265,749.4254896482398
84,2020-04-15,549,81.14809671732512,427.2180513736236,True,85,541.1323358205952,749.4254896482398
