,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,78.41085919667478,360.5567497285604,True,29,0.5092493432132827,704.6604872029213
29,2020-02-20,0,78.41085919667478,360.5567497285604,True,30,0.5897237958739178,704.6604872029213
30,2020-02-21,0,78.41085919667478,360.5567497285604,True,31,0.6829032236167216,704.6604872029213
31,2020-02-22,0,78.41085919667478,360.5567497285604,True,32,0.7907893270953796,704.6604872029213
32,2020-02-23,0,78.41085919667478,360.5567497285604,True,33,0.9156977797698962,704.6604872029213
33,2020-02-24,0,78.41085919667478,360.5567497285604,True,34,1.0603069983333446,704.6604872029213
34,2020-02-25,0,78.41085919667478,360.5567497285604,True,35,1.2277143260155154,704.6604872029213
35,2020-02-26,0,78.41085919667478,360.5567497285604,True,36,1.4215006997017197,704.6604872029213
36,2020-02-27,0,78.41085919667478,360.5567497285604,True,37,1.645805007153454,704.6604872029213
37,2020-02-28,0,78.41085919667478,360.5567497285604,True,38,1.905409486087139,704.6604872029213
38,2020-02-29,0,78.41085919667478,360.5567497285604,True,39,2.205837670385585,704.6604872029213
39,2020-03-01,0,78.41085919667478,360.5567497285604,True,40,2.5534665467285325,704.6604872029213
40,2020-03-02,0,78.41085919667478,360.5567497285604,True,41,2.9556547418161028,704.6604872029213
41,2020-03-03,0,78.41085919667478,360.5567497285604,True,42,3.4208887076859114,704.6604872029213
42,2020-03-04,0,78.41085919667478,360.5567497285604,True,43,3.9589489981518855,704.6604872029213
43,2020-03-05,0,78.41085919667478,360.5567497285604,True,44,4.581098815820019,704.6604872029213
44,2020-03-06,0,78.41085919667478,360.5567497285604,True,45,5.300297032513503,704.6604872029213
45,2020-03-07,0,78.41085919667478,360.5567497285604,True,46,6.131437813703902,704.6604872029213
46,2020-03-08,0,78.41085919667478,360.5567497285604,True,47,7.091618766143366,704.6604872029213
47,2020-03-09,0,78.41085919667478,360.5567497285604,True,48,8.200439119998096,704.6604872029213
48,2020-03-10,0,78.41085919667478,360.5567497285604,True,49,9.480328778167237,704.6604872029213
49,2020-03-11,0,78.41085919667478,360.5567497285604,True,50,10.956908021714824,704.6604872029213
50,2020-03-12,0,78.41085919667478,360.5567497285604,True,51,12.659376133755853,704.6604872029213
51,2020-03-13,0,78.41085919667478,360.5567497285604,True,52,14.62092505153427,704.6604872029213
52,2020-03-14,0,78.41085919667478,360.5567497285604,True,53,16.879171208833004,704.6604872029213
53,2020-03-15,0,78.41085919667478,360.5567497285604,True,54,19.47659479679419,704.6604872029213
54,2020-03-16,5,78.41085919667478,360.5567497285604,True,55,22.46097054606578,704.6604872029213
55,2020-03-17,7,78.41085919667478,360.5567497285604,True,56,25.8857676179079,704.6604872029213
56,2020-03-18,12,78.41085919667478,360.5567497285604,True,57,29.81048812575979,704.6604872029213
57,2020-03-19,14,78.41085919667478,360.5567497285604,True,58,34.300904121355764,704.6604872029213
58,2020-03-20,15,78.41085919667478,360.5567497285604,True,59,39.4291416677555,704.6604872029213
59,2020-03-21,21,78.41085919667478,360.5567497285604,True,60,45.273548256972,704.6604872029213
60,2020-03-22,28,78.41085919667478,360.5567497285604,True,61,51.9182670961427,704.6604872029213
61,2020-03-23,41,78.41085919667478,360.5567497285604,True,62,59.45243004265435,704.6604872029213
62,2020-03-24,51,78.41085919667478,360.5567497285604,True,63,67.96887231707251,704.6604872029213
63,2020-03-25,68,78.41085919667478,360.5567497285604,True,64,77.56226953703832,704.6604872029213
64,2020-03-26,73,78.41085919667478,360.5567497285604,True,65,88.32660496303966,704.6604872029213
65,2020-03-27,90,78.41085919667478,360.5567497285604,True,66,100.35189670031289,704.6604872029213
66,2020-03-28,110,78.41085919667478,360.5567497285604,True,67,113.72015571117886,704.6604872029213
67,2020-03-29,122,78.41085919667478,360.5567497285604,True,68,128.50060980571413,704.6604872029213
68,2020-03-30,127,78.41085919667478,360.5567497285604,True,69,144.74431794042854,704.6604872029213
69,2020-03-31,147,78.41085919667478,360.5567497285604,True,70,162.47841058975402,704.6604872029213
70,2020-04-01,173,78.41085919667478,360.5567497285604,True,71,181.70031688364372,704.6604872029213
71,2020-04-02,193,78.41085919667478,360.5567497285604,True,72,202.372461259574,704.6604872029213
72,2020-04-03,207,78.41085919667478,360.5567497285604,True,73,224.4180077748321,704.6604872029213
73,2020-04-04,236,78.41085919667478,360.5567497285604,True,74,247.71827045943397,704.6604872029213
74,2020-04-05,262,78.41085919667478,360.5567497285604,True,75,272.1123656774068,704.6604872029213
75,2020-04-06,293,78.41085919667478,360.5567497285604,True,76,297.39953921260025,704.6604872029213
76,2020-04-07,310,78.41085919667478,360.5567497285604,True,77,323.3443566218159,704.6604872029213
77,2020-04-08,310,78.41085919667478,360.5567497285604,True,78,349.6846244370475,704.6604872029213
78,2020-04-09,342,78.41085919667478,360.5567497285604,True,79,376.1415603120601,704.6604872029213
79,2020-04-10,407,78.41085919667478,360.5567497285604,True,80,402.43141629580555,704.6604872029213
80,2020-04-11,428,78.41085919667478,360.5567497285604,True,81,428.2775455890409,704.6604872029213
81,2020-04-12,445,78.41085919667478,360.5567497285604,True,82,453.42183628584723,704.6604872029213
82,2020-04-13,474,78.41085919667478,360.5567497285604,True,83,477.63453080520856,704.6604872029213
83,2020-04-14,517,78.41085919667478,360.5567497285604,True,84,500.72168555466857,704.6604872029213
84,2020-04-15,549,78.41085919667478,360.5567497285604,True,85,522.529850574455,704.6604872029213
85,2020-04-16,579,78.41085919667478,360.5567497285604,True,86,542.9478977206426,704.6604872029213
86,2020-04-17,606,78.41085919667478,360.5567497285604,True,87,561.9062361183375,704.6604872029213
87,2020-04-18,649,78.41085919667478,360.5567497285604,True,88,579.373880825341,704.6604872029213
88,2020-04-19,675,78.41085919667478,360.5567497285604,True,89,595.3539652880773,704.6604872029213
89,2020-04-20,721,78.41085919667478,360.5567497285604,True,90,609.8783141299162,704.6604872029213
90,2020-04-21,737,78.41085919667478,360.5567497285604,True,91,623.001640603082,704.6604872029213
91,2020-04-22,772,78.41085919667478,360.5567497285604,True,92,634.7958308753998,704.6604872029213
92,2020-04-23,827,78.41085919667478,360.5567497285604,True,93,645.3446532085035,704.6604872029213
93,2020-04-24,-1,78.41085919667478,360.5567497285604,True,94,654.7391065900936,704.6604872029213
