,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,82.34584223453008,468.9698517047925,True,22,0.20319371060399843,864.6740475353141
22,2020-02-13,0,82.34584223453008,468.9698517047925,True,23,0.23367683574506476,864.6740475353141
23,2020-02-14,0,82.34584223453008,468.9698517047925,True,24,0.26873172949171253,864.6740475353141
24,2020-02-15,0,82.34584223453008,468.9698517047925,True,25,0.3090436294622962,864.6740475353141
25,2020-02-16,0,82.34584223453008,468.9698517047925,True,26,0.3554003435257115,864.6740475353141
26,2020-02-17,0,82.34584223453008,468.9698517047925,True,27,0.4087075591423685,864.6740475353141
27,2020-02-18,0,82.34584223453008,468.9698517047925,True,28,0.47000642355360245,864.6740475353141
28,2020-02-19,0,82.34584223453008,468.9698517047925,True,29,0.5404937270763502,864.6740475353141
29,2020-02-20,0,82.34584223453008,468.9698517047925,True,30,0.6215450688888714,864.6740475353141
30,2020-02-21,0,82.34584223453008,468.9698517047925,True,31,0.7147414380211916,864.6740475353141
31,2020-02-22,0,82.34584223453008,468.9698517047925,True,32,0.8218997024431074,864.6740475353141
32,2020-02-23,0,82.34584223453008,468.9698517047925,True,33,0.9451075668354055,864.6740475353141
33,2020-02-24,0,82.34584223453008,468.9698517047925,True,34,1.0867636354833508,864.6740475353141
34,2020-02-25,0,82.34584223453008,468.9698517047925,True,35,1.2496233013387394,864.6740475353141
35,2020-02-26,0,82.34584223453008,468.9698517047925,True,36,1.4368512761434582,864.6740475353141
36,2020-02-27,0,82.34584223453008,468.9698517047925,True,37,1.6520816798950602,864.6740475353141
37,2020-02-28,0,82.34584223453008,468.9698517047925,True,38,1.8994867208755786,864.6740475353141
38,2020-02-29,0,82.34584223453008,468.9698517047925,True,39,2.1838551195385443,864.6740475353141
39,2020-03-01,0,82.34584223453008,468.9698517047925,True,40,2.5106815597099796,864.6740475353141
40,2020-03-02,0,82.34584223453008,468.9698517047925,True,41,2.8862685868785074,864.6740475353141
41,2020-03-03,0,82.34584223453008,468.9698517047925,True,42,3.3178425126767235,864.6740475353141
42,2020-03-04,0,82.34584223453008,468.9698517047925,True,43,3.8136850221739023,864.6740475353141
43,2020-03-05,0,82.34584223453008,468.9698517047925,True,44,4.38328230925304,864.6740475353141
44,2020-03-06,0,82.34584223453008,468.9698517047925,True,45,5.03749367510363,864.6740475353141
45,2020-03-07,0,82.34584223453008,468.9698517047925,True,46,5.788741601795061,864.6740475353141
46,2020-03-08,0,82.34584223453008,468.9698517047925,True,47,6.651225338016657,864.6740475353141
47,2020-03-09,0,82.34584223453008,468.9698517047925,True,48,7.641159981917883,864.6740475353141
48,2020-03-10,0,82.34584223453008,468.9698517047925,True,49,8.77704288292028,864.6740475353141
49,2020-03-11,0,82.34584223453008,468.9698517047925,True,50,10.079948866606957,864.6740475353141
50,2020-03-12,0,82.34584223453008,468.9698517047925,True,51,11.573855258136536,864.6740475353141
51,2020-03-13,0,82.34584223453008,468.9698517047925,True,52,13.285996869114737,864.6740475353141
52,2020-03-14,0,82.34584223453008,468.9698517047925,True,53,15.24724993243547,864.6740475353141
53,2020-03-15,0,82.34584223453008,468.9698517047925,True,54,17.49254231224532,864.6740475353141
54,2020-03-16,5,82.34584223453008,468.9698517047925,True,55,20.06128505503933,864.6740475353141
55,2020-03-17,7,82.34584223453008,468.9698517047925,True,56,22.997817337411327,864.6740475353141
56,2020-03-18,12,82.34584223453008,468.9698517047925,True,57,26.35185294639138,864.6740475353141
57,2020-03-19,14,82.34584223453008,468.9698517047925,True,58,30.178911435390635,864.6740475353141
58,2020-03-20,15,82.34584223453008,468.9698517047925,True,59,34.54071088152955,864.6740475353141
59,2020-03-21,21,82.34584223453008,468.9698517047925,True,60,39.5054916195193,864.6740475353141
60,2020-03-22,28,82.34584223453008,468.9698517047925,True,61,45.148231419915824,864.6740475353141
61,2020-03-23,41,82.34584223453008,468.9698517047925,True,62,51.55070243997868,864.6740475353141
62,2020-03-24,51,82.34584223453008,468.9698517047925,True,63,58.80130925960616,864.6740475353141
63,2020-03-25,68,82.34584223453008,468.9698517047925,True,64,66.99463611534685,864.6740475353141
64,2020-03-26,73,82.34584223453008,468.9698517047925,True,65,76.23062121168377,864.6740475353141
65,2020-03-27,90,82.34584223453008,468.9698517047925,True,66,86.6132684477488,864.6740475353141
66,2020-03-28,110,82.34584223453008,468.9698517047925,True,67,98.24880444600207,864.6740475353141
67,2020-03-29,122,82.34584223453008,468.9698517047925,True,68,111.24319448826061,864.6740475353141
68,2020-03-30,127,82.34584223453008,468.9698517047925,True,69,125.69894848904201,864.6740475353141
69,2020-03-31,147,82.34584223453008,468.9698517047925,True,70,141.71118129715725,864.6740475353141
70,2020-04-01,173,82.34584223453008,468.9698517047925,True,71,159.36294377025814,864.6740475353141
71,2020-04-02,193,82.34584223453008,468.9698517047925,True,72,178.71991406778818,864.6740475353141
72,2020-04-03,207,82.34584223453008,468.9698517047925,True,73,199.82463145995558,864.6740475353141
73,2020-04-04,236,82.34584223453008,468.9698517047925,True,74,222.69056232982487,864.6740475353141
74,2020-04-05,262,82.34584223453008,468.9698517047925,True,75,247.29639907636522,864.6740475353141
75,2020-04-06,293,82.34584223453008,468.9698517047925,True,76,273.5810904963861,864.6740475353141
76,2020-04-07,310,82.34584223453008,468.9698517047925,True,77,301.44016531490746,864.6740475353141
77,2020-04-08,310,82.34584223453008,468.9698517047925,True,78,330.723915592705,864.6740475353141
78,2020-04-09,342,82.34584223453008,468.9698517047925,True,79,361.237934112925,864.6740475353141
79,2020-04-10,407,82.34584223453008,468.9698517047925,True,80,392.74633997822525,864.6740475353141
80,2020-04-11,428,82.34584223453008,468.9698517047925,True,81,424.9777860768331,864.6740475353141
81,2020-04-12,445,82.34584223453008,468.9698517047925,True,82,457.634046584998,864.6740475353141
82,2020-04-13,474,82.34584223453008,468.9698517047925,True,83,490.4006754436567,864.6740475353141
83,2020-04-14,517,82.34584223453008,468.9698517047925,True,84,522.9589606985576,864.6740475353141
84,2020-04-15,549,82.34584223453008,468.9698517047925,True,85,554.9982252691638,864.6740475353141
85,2020-04-16,579,82.34584223453008,468.9698517047925,True,86,586.2274771484197,864.6740475353141
86,2020-04-17,606,82.34584223453008,468.9698517047925,True,87,616.3855010272367,864.6740475353141
87,2020-04-18,649,82.34584223453008,468.9698517047925,True,88,645.2486906386881,864.6740475353141
88,2020-04-19,675,82.34584223453008,468.9698517047925,True,89,672.6362056287733,864.6740475353141
89,2020-04-20,721,82.34584223453008,468.9698517047925,True,90,698.4123457691577,864.6740475353141
