,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,82.74775850675283,488.3966747071735,False,21,0.2368910209946636,976.7933494143474
21,2020-02-12,0,82.74775850675283,488.3966747071735,False,22,0.27106936851241364,976.7933494143474
22,2020-02-13,0,82.74775850675283,488.3966747071735,False,23,0.31017736004603097,976.7933494143474
23,2020-02-14,0,82.74775850675283,488.3966747071735,False,24,0.354925528202005,976.7933494143474
24,2020-02-15,0,82.74775850675283,488.3966747071735,False,25,0.40612666810438847,976.7933494143474
25,2020-02-16,0,82.74775850675283,488.3966747071735,False,26,0.4647105090447526,976.7933494143474
26,2020-02-17,0,82.74775850675283,488.3966747071735,False,27,0.5317404767366085,976.7933494143474
27,2020-02-18,0,82.74775850675283,488.3966747071735,False,28,0.608432839625592,976.7933494143474
28,2020-02-19,0,82.74775850675283,488.3966747071735,False,29,0.6961785725145658,976.7933494143474
29,2020-02-20,0,82.74775850675283,488.3966747071735,False,30,0.7965683155358634,976.7933494143474
30,2020-02-21,0,82.74775850675283,488.3966747071735,False,31,0.9114208567199131,976.7933494143474
31,2020-02-22,0,82.74775850675283,488.3966747071735,False,32,1.042815622546446,976.7933494143474
32,2020-02-23,0,82.74775850675283,488.3966747071735,False,33,1.1931297233728,976.7933494143474
33,2020-02-24,0,82.74775850675283,488.3966747071735,False,34,1.3650801699092519,976.7933494143474
34,2020-02-25,0,82.74775850675283,488.3966747071735,False,35,1.561771953250378,976.7933494143474
35,2020-02-26,0,82.74775850675283,488.3966747071735,False,36,1.7867527645116592,976.7933494143474
36,2020-02-27,0,82.74775850675283,488.3966747071735,False,37,2.044075220759151,976.7933494143474
37,2020-02-28,0,82.74775850675283,488.3966747071735,False,38,2.3383675612051547,976.7933494143474
38,2020-02-29,0,82.74775850675283,488.3966747071735,False,39,2.674913880628906,976.7933494143474
39,2020-03-01,0,82.74775850675283,488.3966747071735,False,40,3.059745074039169,976.7933494143474
40,2020-03-02,0,82.74775850675283,488.3966747071735,False,41,3.499741775164957,976.7933494143474
41,2020-03-03,0,82.74775850675283,488.3966747071735,False,42,4.002750677630325,976.7933494143474
42,2020-03-04,0,82.74775850675283,488.3966747071735,False,43,4.577715726169319,976.7933494143474
43,2020-03-05,0,82.74775850675283,488.3966747071735,False,44,5.234825748321153,976.7933494143474
44,2020-03-06,0,82.74775850675283,488.3966747071735,False,45,5.985680154245067,976.7933494143474
45,2020-03-07,0,82.74775850675283,488.3966747071735,False,46,6.843474349519044,976.7933494143474
46,2020-03-08,0,82.74775850675283,488.3966747071735,False,47,7.823206464357247,976.7933494143474
47,2020-03-09,0,82.74775850675283,488.3966747071735,False,48,8.941906878173308,976.7933494143474
48,2020-03-10,0,82.74775850675283,488.3966747071735,False,49,10.21889177932205,976.7933494143474
49,2020-03-11,0,82.74775850675283,488.3966747071735,False,50,11.676041606074913,976.7933494143474
50,2020-03-12,0,82.74775850675283,488.3966747071735,False,51,13.338104616138933,976.7933494143474
51,2020-03-13,0,82.74775850675283,488.3966747071735,False,52,15.233024966261166,976.7933494143474
52,2020-03-14,0,82.74775850675283,488.3966747071735,False,53,17.392293475513004,976.7933494143474
53,2020-03-15,0,82.74775850675283,488.3966747071735,False,54,19.851317606723832,976.7933494143474
54,2020-03-16,5,82.74775850675283,488.3966747071735,False,55,22.649805027800312,976.7933494143474
55,2020-03-17,7,82.74775850675283,488.3966747071735,False,56,25.832152294812424,976.7933494143474
56,2020-03-18,12,82.74775850675283,488.3966747071735,False,57,29.44782661257107,976.7933494143474
57,2020-03-19,14,82.74775850675283,488.3966747071735,False,58,33.55172416110894,976.7933494143474
58,2020-03-20,15,82.74775850675283,488.3966747071735,False,59,38.204483033947994,976.7933494143474
59,2020-03-21,21,82.74775850675283,488.3966747071735,False,60,43.472722368264684,976.7933494143474
60,2020-03-22,28,82.74775850675283,488.3966747071735,False,61,49.42917179243688,976.7933494143474
61,2020-03-23,41,82.74775850675283,488.3966747071735,False,62,56.15264703946063,976.7933494143474
62,2020-03-24,51,82.74775850675283,488.3966747071735,False,63,63.7278188378554,976.7933494143474
63,2020-03-25,68,82.74775850675283,488.3966747071735,False,64,72.24471363008237,976.7933494143474
64,2020-03-26,73,82.74775850675283,488.3966747071735,False,65,81.79787727334343,976.7933494143474
65,2020-03-27,90,82.74775850675283,488.3966747071735,False,66,92.48512807325481,976.7933494143474
66,2020-03-28,110,82.74775850675283,488.3966747071735,False,67,104.4058251928876,976.7933494143474
67,2020-03-29,122,82.74775850675283,488.3966747071735,False,68,117.65858503927785,976.7933494143474
68,2020-03-30,127,82.74775850675283,488.3966747071735,False,69,132.33839436747832,976.7933494143474
69,2020-03-31,147,82.74775850675283,488.3966747071735,False,70,148.5330973181456,976.7933494143474
70,2020-04-01,173,82.74775850675283,488.3966747071735,False,71,166.31927672278923,976.7933494143474
71,2020-04-02,193,82.74775850675283,488.3966747071735,False,72,185.75760888017365,976.7933494143474
72,2020-04-03,207,82.74775850675283,488.3966747071735,False,73,206.88784460459098,976.7933494143474
73,2020-04-04,236,82.74775850675283,488.3966747071735,False,74,229.72365351572836,976.7933494143474
74,2020-04-05,262,82.74775850675283,488.3966747071735,False,75,254.2476551878969,976.7933494143474
75,2020-04-06,293,82.74775850675283,488.3966747071735,False,76,280.40703764249514,976.7933494143474
