,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
79,2020-04-10,407,84.07370022602535,525.9465578937037,True,80,386.96321032839023,1046.6985654295572
80,2020-04-11,428,84.07370022602535,525.9465578937037,True,81,420.0007689128489,1046.6985654295572
81,2020-04-12,445,84.07370022602535,525.9465578937037,True,82,453.9333741340151,1046.6985654295572
82,2020-04-13,474,84.07370022602535,525.9465578937037,True,83,488.4881408327475,1046.6985654295572
83,2020-04-14,517,84.07370022602535,525.9465578937037,True,84,523.3710217302772,1046.6985654295572
84,2020-04-15,549,84.07370022602535,525.9465578937037,True,85,558.2765768147004,1046.6985654295572
85,2020-04-16,579,84.07370022602535,525.9465578937037,True,86,592.8985728599196,1046.6985654295572
86,2020-04-17,606,84.07370022602535,525.9465578937037,True,87,626.9406413245458,1046.6985654295572
87,2020-04-18,649,84.07370022602535,525.9465578937037,True,88,660.1262156019952,1046.6985654295572
88,2020-04-19,675,84.07370022602535,525.9465578937037,True,89,692.207057583603,1046.6985654295572
89,2020-04-20,721,84.07370022602535,525.9465578937037,True,90,722.9698522684885,1046.6985654295572
90,2020-04-21,737,84.07370022602535,525.9465578937037,True,91,752.2405676128767,1046.6985654295572
91,2020-04-22,772,84.07370022602535,525.9465578937037,True,92,779.8865086562072,1046.6985654295572
92,2020-04-23,827,84.07370022602535,525.9465578937037,True,93,805.8162058697819,1046.6985654295572
93,2020-04-24,850,84.07370022602535,525.9465578937037,True,94,829.9774419113055,1046.6985654295572
94,2020-04-25,865,84.07370022602535,525.9465578937037,True,95,852.3538248993692,1046.6985654295572
95,2020-04-26,873,84.07370022602535,525.9465578937037,True,96,872.9603585212741,1046.6985654295572
96,2020-04-27,900,84.07370022602535,525.9465578937037,True,97,891.8384480052755,1046.6985654295572
97,2020-04-28,915,84.07370022602535,525.9465578937037,True,98,909.0507302573158,1046.6985654295572
98,2020-04-29,935,84.07370022602535,525.9465578937037,True,99,924.6760421439196,1046.6985654295572
99,2020-04-30,947,84.07370022602535,525.9465578937037,True,100,938.8047575740079,1046.6985654295572
100,2020-05-01,959,84.07370022602535,525.9465578937037,True,101,951.5346431077018,1046.6985654295572
101,2020-05-02,963,84.07370022602535,525.9465578937037,True,102,962.9673108687742,1046.6985654295572
102,2020-05-03,971,84.07370022602535,525.9465578937037,True,103,973.2052904941327,1046.6985654295572
103,2020-05-04,985,84.07370022602535,525.9465578937037,True,104,982.3496997464932,1046.6985654295572
104,2020-05-05,991,84.07370022602535,525.9465578937037,True,105,990.498465274837,1046.6985654295572
105,2020-05-06,998,84.07370022602535,525.9465578937037,True,106,997.7450287204331,1046.6985654295572
106,2020-05-07,1007,84.07370022602535,525.9465578937037,True,107,1004.177466367029,1046.6985654295572
107,2020-05-08,1008,84.07370022602535,525.9465578937037,True,108,1009.8779502717496,1046.6985654295572
108,2020-05-09,1011,84.07370022602535,525.9465578937037,True,109,1014.922483033443,1046.6985654295572
109,2020-05-10,1018,84.07370022602535,525.9465578937037,True,110,1019.380845225276,1046.6985654295572
110,2020-05-11,1019,84.07370022602535,525.9465578937037,True,111,1023.3167026515802,1046.6985654295572
111,2020-05-12,1020,84.07370022602535,525.9465578937037,True,112,1026.7878290057652,1046.6985654295572
112,2020-05-13,1024,84.07370022602535,525.9465578937037,True,113,1029.8464075663337,1046.6985654295572
113,2020-05-14,1026,84.07370022602535,525.9465578937037,True,114,1032.5393828949163,1046.6985654295572
