,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,80.43886325766343,401.3302155982086,False,39,2.12608834456238,802.660431196417
39,2020-03-01,0,80.43886325766343,401.3302155982086,False,40,2.4522420711523347,802.660431196417
40,2020-03-02,0,80.43886325766343,401.3302155982086,False,41,2.8282528184955873,802.660431196417
41,2020-03-03,0,80.43886325766343,401.3302155982086,False,42,3.2616835881399675,802.660431196417
42,2020-03-04,0,80.43886325766343,401.3302155982086,False,43,3.761225422988718,802.660431196417
43,2020-03-05,0,80.43886325766343,401.3302155982086,False,44,4.336859323378511,802.660431196417
44,2020-03-06,0,80.43886325766343,401.3302155982086,False,45,5.000039306617438,802.660431196417
45,2020-03-07,0,80.43886325766343,401.3302155982086,False,46,5.7638986628139195,802.660431196417
46,2020-03-08,0,80.43886325766343,401.3302155982086,False,47,6.643481403579345,802.660431196417
47,2020-03-09,0,80.43886325766343,401.3302155982086,False,48,7.656000725278721,802.660431196417
48,2020-03-10,0,80.43886325766343,401.3302155982086,False,49,8.82112596698513,802.660431196417
49,2020-03-11,0,80.43886325766343,401.3302155982086,False,50,10.161298973346334,802.660431196417
50,2020-03-12,0,80.43886325766343,401.3302155982086,False,51,11.702079895810225,802.660431196417
51,2020-03-13,0,80.43886325766343,401.3302155982086,False,52,13.472521184535413,802.660431196417
52,2020-03-14,0,80.43886325766343,401.3302155982086,False,53,15.505566719104023,802.660431196417
53,2020-03-15,0,80.43886325766343,401.3302155982086,False,54,17.838470558242495,802.660431196417
54,2020-03-16,5,80.43886325766343,401.3302155982086,False,55,20.513226496454198,802.660431196417
55,2020-03-17,7,80.43886325766343,401.3302155982086,False,56,23.57699532406924,802.660431196417
56,2020-03-18,12,80.43886325766343,401.3302155982086,False,57,27.082511220753503,802.660431196417
57,2020-03-19,14,80.43886325766343,401.3302155982086,False,58,31.088441916436867,802.660431196417
58,2020-03-20,15,80.43886325766343,401.3302155982086,False,59,35.6596690314227,802.660431196417
59,2020-03-21,21,80.43886325766343,401.3302155982086,False,60,40.86744537578292,802.660431196417
60,2020-03-22,28,80.43886325766343,401.3302155982086,False,61,46.789375154600215,802.660431196417
61,2020-03-23,41,80.43886325766343,401.3302155982086,False,62,53.509151491607085,802.660431196417
62,2020-03-24,51,80.43886325766343,401.3302155982086,False,63,61.11597437061201,802.660431196417
63,2020-03-25,68,80.43886325766343,401.3302155982086,False,64,69.7035624819734,802.660431196417
64,2020-03-26,73,80.43886325766343,401.3302155982086,False,65,79.36866671729324,802.660431196417
65,2020-03-27,90,80.43886325766343,401.3302155982086,False,66,90.20899410694608,802.660431196417
66,2020-03-28,110,80.43886325766343,401.3302155982086,False,67,102.32046248221877,802.660431196417
67,2020-03-29,122,80.43886325766343,401.3302155982086,False,68,115.79373216018834,802.660431196417
68,2020-03-30,127,80.43886325766343,401.3302155982086,False,69,130.71000546944524,802.660431196417
69,2020-03-31,147,80.43886325766343,401.3302155982086,False,70,147.13615084619454,802.660431196417
70,2020-04-01,173,80.43886325766343,401.3302155982086,False,71,165.11929596142176,802.660431196417
71,2020-04-02,193,80.43886325766343,401.3302155982086,False,72,184.68114021595116,802.660431196417
72,2020-04-03,207,80.43886325766343,401.3302155982086,False,73,205.81235162292728,802.660431196417
73,2020-04-04,236,80.43886325766343,401.3302155982086,False,74,228.4675207089789,802.660431196417
74,2020-04-05,262,80.43886325766343,401.3302155982086,False,75,252.56122277733175,802.660431196417
75,2020-04-06,293,80.43886325766343,401.3302155982086,False,76,277.96576468107685,802.660431196417
76,2020-04-07,310,80.43886325766343,401.3302155982086,False,77,304.51114019543405,802.660431196417
77,2020-04-08,310,80.43886325766343,401.3302155982086,False,78,331.98757531141337,802.660431196417
78,2020-04-09,342,80.43886325766343,401.3302155982086,False,79,360.150813710926,802.660431196417
79,2020-04-10,407,80.43886325766343,401.3302155982086,False,80,388.72999654132525,802.660431196417
