,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,80.80329434552313,404.73528756030043,False,28,0.4963794913006476,809.4705751206006
28,2020-02-19,0,80.80329434552313,404.73528756030043,False,29,0.5709599110366687,809.4705751206006
29,2020-02-20,0,80.80329434552313,404.73528756030043,False,30,0.6567368519828107,809.4705751206006
30,2020-02-21,0,80.80329434552313,404.73528756030043,False,31,0.755388274143999,809.4705751206006
31,2020-02-22,0,80.80329434552313,404.73528756030043,False,32,0.8688426553008394,809.4705751206006
32,2020-02-23,0,80.80329434552313,404.73528756030043,False,33,0.9993160867293073,809.4705751206006
33,2020-02-24,0,80.80329434552313,404.73528756030043,False,34,1.1493547628995036,809.4705751206006
34,2020-02-25,0,80.80329434552313,404.73528756030043,False,35,1.3218836173529815,809.4705751206006
35,2020-02-26,0,80.80329434552313,404.73528756030043,False,36,1.5202619513159326,809.4705751206006
36,2020-02-27,0,80.80329434552313,404.73528756030043,False,37,1.74834700423457,809.4705751206006
37,2020-02-28,0,80.80329434552313,404.73528756030043,False,38,2.010566525723986,809.4705751206006
38,2020-02-29,0,80.80329434552313,404.73528756030043,False,39,2.3120015251608614,809.4705751206006
39,2020-03-01,0,80.80329434552313,404.73528756030043,False,40,2.6584804961777917,809.4705751206006
40,2020-03-02,0,80.80329434552313,404.73528756030043,False,41,3.0566865352435673,809.4705751206006
41,2020-03-03,0,80.80329434552313,404.73528756030043,False,42,3.514278891266049,809.4705751206006
42,2020-03-04,0,80.80329434552313,404.73528756030043,False,43,4.0400305894067365,809.4705751206006
43,2020-03-05,0,80.80329434552313,404.73528756030043,False,44,4.643983856747523,809.4705751206006
44,2020-03-06,0,80.80329434552313,404.73528756030043,False,45,5.337625125915624,809.4705751206006
45,2020-03-07,0,80.80329434552313,404.73528756030043,False,46,6.134081386058727,809.4705751206006
46,2020-03-08,0,80.80329434552313,404.73528756030043,False,47,7.048339563101693,809.4705751206006
47,2020-03-09,0,80.80329434552313,404.73528756030043,False,48,8.097490409446673,809.4705751206006
48,2020-03-10,0,80.80329434552313,404.73528756030043,False,49,9.30099802378199,809.4705751206006
49,2020-03-11,0,80.80329434552313,404.73528756030043,False,50,10.680995549117915,809.4705751206006
50,2020-03-12,0,80.80329434552313,404.73528756030043,False,51,12.262606742237994,809.4705751206006
51,2020-03-13,0,80.80329434552313,404.73528756030043,False,52,14.074291885189334,809.4705751206006
52,2020-03-14,0,80.80329434552313,404.73528756030043,False,53,16.148214816753743,809.4705751206006
53,2020-03-15,0,80.80329434552313,404.73528756030043,False,54,18.520625579304834,809.4705751206006
54,2020-03-16,5,80.80329434552313,404.73528756030043,False,55,21.23225016931337,809.4705751206006
55,2020-03-17,7,80.80329434552313,404.73528756030043,False,56,24.32867500422827,809.4705751206006
56,2020-03-18,12,80.80329434552313,404.73528756030043,False,57,27.860708833404747,809.4705751206006
57,2020-03-19,14,80.80329434552313,404.73528756030043,False,58,31.88469880769766,809.4705751206006
58,2020-03-20,15,80.80329434552313,404.73528756030043,False,59,36.46277021688182,809.4705751206006
59,2020-03-21,21,80.80329434552313,404.73528756030043,False,60,41.66295104210465,809.4705751206006
60,2020-03-22,28,80.80329434552313,404.73528756030043,False,61,47.559133152413466,809.4705751206006
61,2020-03-23,41,80.80329434552313,404.73528756030043,False,62,54.23081214805934,809.4705751206006
62,2020-03-24,51,80.80329434552313,404.73528756030043,False,63,61.762538314994785,809.4705751206006
63,2020-03-25,68,80.80329434552313,404.73528756030043,False,64,70.24300315796545,809.4705751206006
64,2020-03-26,73,80.80329434552313,404.73528756030043,False,65,79.76368133192994,809.4705751206006
65,2020-03-27,90,80.80329434552313,404.73528756030043,False,66,90.41694890930108,809.4705751206006
66,2020-03-28,110,80.80329434552313,404.73528756030043,False,67,102.2936087845266,809.4705751206006
67,2020-03-29,122,80.80329434552313,404.73528756030043,False,68,115.47977596560894,809.4705751206006
68,2020-03-30,127,80.80329434552313,404.73528756030043,False,69,130.05311278057792,809.4705751206006
69,2020-03-31,147,80.80329434552313,404.73528756030043,False,70,146.07845903947896,809.4705751206006
70,2020-04-01,173,80.80329434552313,404.73528756030043,False,71,163.6029754375523,809.4705751206006
71,2020-04-02,193,80.80329434552313,404.73528756030043,False,72,182.65100727665015,809.4705751206006
72,2020-04-03,207,80.80329434552313,404.73528756030043,False,73,203.218972806505,809.4705751206006
73,2020-04-04,236,80.80329434552313,404.73528756030043,False,74,225.27067383844945,809.4705751206006
