,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,116,76.43698067771793,1074.9715707514351,True,54,113.44846774213929,1753.9275037458235
54,2020-03-16,124,76.43698067771793,1074.9715707514351,True,55,128.10203351535822,1753.9275037458235
55,2020-03-17,154,76.43698067771793,1074.9715707514351,True,56,144.51401443270427,1753.9275037458235
56,2020-03-18,164,76.43698067771793,1074.9715707514351,True,57,162.8592724499257,1753.9275037458235
57,2020-03-19,192,76.43698067771793,1074.9715707514351,True,58,183.32047673307926,1753.9275037458235
58,2020-03-20,208,76.43698067771793,1074.9715707514351,True,59,206.08575888912432,1753.9275037458235
59,2020-03-21,214,76.43698067771793,1074.9715707514351,True,60,231.34553754662912,1753.9275037458235
60,2020-03-22,233,76.43698067771793,1074.9715707514351,True,61,259.2884078007159,1753.9275037458235
61,2020-03-23,266,76.43698067771793,1074.9715707514351,True,62,290.0960179075906,1753.9275037458235
62,2020-03-24,316,76.43698067771793,1074.9715707514351,True,63,323.93690086612776,1753.9275037458235
63,2020-03-25,346,76.43698067771793,1074.9715707514351,True,64,360.95929527040727,1753.9275037458235
64,2020-03-26,382,76.43698067771793,1074.9715707514351,True,65,401.2830795137482,1753.9275037458235
65,2020-03-27,458,76.43698067771793,1074.9715707514351,True,66,444.99105466961976,1753.9275037458235
66,2020-03-28,506,76.43698067771793,1074.9715707514351,True,67,492.11993863219845,1753.9275037458235
67,2020-03-29,547,76.43698067771793,1074.9715707514351,True,68,542.6515666483494,1753.9275037458235
68,2020-03-30,630,76.43698067771793,1074.9715707514351,True,69,596.5049149124894,1753.9275037458235
69,2020-03-31,694,76.43698067771793,1074.9715707514351,True,70,653.5296533081166,1753.9275037458235
70,2020-04-01,728,76.43698067771793,1074.9715707514351,True,71,713.5019670726866,1753.9275037458235
71,2020-04-02,772,76.43698067771793,1074.9715707514351,True,72,776.1233431222855,1753.9275037458235
72,2020-04-03,820,76.43698067771793,1074.9715707514351,True,73,841.0228799341792,1753.9275037458235
73,2020-04-04,878,76.43698067771793,1074.9715707514351,True,74,907.7634477747838,1753.9275037458235
74,2020-04-05,961,76.43698067771793,1074.9715707514351,True,75,975.8517131000162,1753.9275037458235
75,2020-04-06,1031,76.43698067771793,1074.9715707514351,True,76,1044.751679647525,1753.9275037458235
76,2020-04-07,1122,76.43698067771793,1074.9715707514351,True,77,1113.9010364316857,1753.9275037458235
77,2020-04-08,1202,76.43698067771793,1074.9715707514351,True,78,1182.7292939264678,1753.9275037458235
