,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,74.06678208271644,899.1655067465166,False,25,2.2903379353104714,1798.3310134930332
25,2020-02-16,0,74.06678208271644,899.1655067465166,False,26,2.623061265649243,1798.3310134930332
26,2020-02-17,0,74.06678208271644,899.1655067465166,False,27,3.0040393312841243,1798.3310134930332
27,2020-02-18,0,74.06678208271644,899.1655067465166,False,28,3.4402453165650324,1798.3310134930332
28,2020-02-19,0,74.06678208271644,899.1655067465166,False,29,3.939652246025294,1798.3310134930332
29,2020-02-20,0,74.06678208271644,899.1655067465166,False,30,4.511373904458992,1798.3310134930332
30,2020-02-21,0,74.06678208271644,899.1655067465166,False,31,5.165824857169895,1798.3310134930332
31,2020-02-22,0,74.06678208271644,899.1655067465166,False,32,5.914901919682298,1798.3310134930332
32,2020-02-23,0,74.06678208271644,899.1655067465166,False,33,6.772189637897826,1798.3310134930332
33,2020-02-24,1,74.06678208271644,899.1655067465166,False,34,7.7531925435307505,1798.3310134930332
34,2020-02-25,1,74.06678208271644,899.1655067465166,False,35,8.875597133417292,1798.3310134930332
35,2020-02-26,5,74.06678208271644,899.1655067465166,False,36,10.15956666795501,1798.3310134930332
36,2020-02-27,7,74.06678208271644,899.1655067465166,False,37,11.628071970285724,1798.3310134930332
37,2020-02-28,7,74.06678208271644,899.1655067465166,False,38,13.307261402774255,1798.3310134930332
38,2020-02-29,13,74.06678208271644,899.1655067465166,False,39,15.226873059739146,1798.3310134930332
39,2020-03-01,19,74.06678208271644,899.1655067465166,False,40,17.420691891668454,1798.3310134930332
40,2020-03-02,26,74.06678208271644,899.1655067465166,False,41,19.927053897408364,1798.3310134930332
41,2020-03-03,32,74.06678208271644,899.1655067465166,False,42,22.78939859970941,1798.3310134930332
42,2020-03-04,35,74.06678208271644,899.1655067465166,False,43,26.05686964704439,1798.3310134930332
43,2020-03-05,35,74.06678208271644,899.1655067465166,False,44,29.784961427031522,1798.3310134930332
44,2020-03-06,40,74.06678208271644,899.1655067465166,False,45,34.03620687336007,1798.3310134930332
45,2020-03-07,54,74.06678208271644,899.1655067465166,False,46,38.880898010395605,1798.3310134930332
46,2020-03-08,60,74.06678208271644,899.1655067465166,False,47,44.39782599383945,1798.3310134930332
47,2020-03-09,60,74.06678208271644,899.1655067465166,False,48,50.675021239884614,1798.3310134930332
48,2020-03-10,71,74.06678208271644,899.1655067465166,False,49,57.81046645360661,1798.3310134930332
49,2020-03-11,71,74.06678208271644,899.1655067465166,False,50,65.9127457561568,1798.3310134930332
50,2020-03-12,71,74.06678208271644,899.1655067465166,False,51,75.10158151873487,1798.3310134930332
51,2020-03-13,101,74.06678208271644,899.1655067465166,False,52,85.50819691191006,1798.3310134930332
52,2020-03-14,110,74.06678208271644,899.1655067465166,False,53,97.27542675347058,1798.3310134930332
53,2020-03-15,116,74.06678208271644,899.1655067465166,False,54,110.55748249167337,1798.3310134930332
54,2020-03-16,124,74.06678208271644,899.1655067465166,False,55,125.51926006397649,1798.3310134930332
55,2020-03-17,154,74.06678208271644,899.1655067465166,False,56,142.33506352326384,1798.3310134930332
56,2020-03-18,164,74.06678208271644,899.1655067465166,False,57,161.18660511785208,1798.3310134930332
57,2020-03-19,192,74.06678208271644,899.1655067465166,False,58,182.2601372684607,1798.3310134930332
58,2020-03-20,208,74.06678208271644,899.1655067465166,False,59,205.742577891237,1798.3310134930332
59,2020-03-21,214,74.06678208271644,899.1655067465166,False,60,231.81651288636664,1798.3310134930332
60,2020-03-22,233,74.06678208271644,899.1655067465166,False,61,260.6540038720185,1798.3310134930332
61,2020-03-23,266,74.06678208271644,899.1655067465166,False,62,292.40920051783417,1798.3310134930332
62,2020-03-24,316,74.06678208271644,899.1655067465166,False,63,327.2098585659462,1798.3310134930332
63,2020-03-25,346,74.06678208271644,899.1655067465166,False,64,365.1479968538139,1798.3310134930332
64,2020-03-26,382,74.06678208271644,899.1655067465166,False,65,406.27008398738735,1798.3310134930332
65,2020-03-27,458,74.06678208271644,899.1655067465166,False,66,450.5673150889435,1798.3310134930332
66,2020-03-28,506,74.06678208271644,899.1655067465166,False,67,497.9667002679599,1798.3310134930332
67,2020-03-29,547,74.06678208271644,899.1655067465166,False,68,548.323810443865,1798.3310134930332
68,2020-03-30,630,74.06678208271644,899.1655067465166,False,69,601.418079604798,1798.3310134930332
69,2020-03-31,694,74.06678208271644,899.1655067465166,False,70,656.951513600487,1798.3310134930332
70,2020-04-01,728,74.06678208271644,899.1655067465166,False,71,714.551481874121,1798.3310134930332
71,2020-04-02,772,74.06678208271644,899.1655067465166,False,72,773.7779664378061,1798.3310134930332
72,2020-04-03,820,74.06678208271644,899.1655067465166,False,73,834.1352335394492,1798.3310134930332
73,2020-04-04,878,74.06678208271644,899.1655067465166,False,74,895.0874264146654,1798.3310134930332
