,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,19,73.644899684619,882.4546444809472,True,40,16.783234590372327,1741.965633238402
40,2020-03-02,26,73.644899684619,882.4546444809472,True,41,19.24132307360124,1741.965633238402
41,2020-03-03,32,73.644899684619,882.4546444809472,True,42,22.054883486960218,1741.965633238402
42,2020-03-04,35,73.644899684619,882.4546444809472,True,43,25.27390001225203,1741.965633238402
43,2020-03-05,35,73.644899684619,882.4546444809472,True,44,28.95494196648738,1741.965633238402
44,2020-03-06,40,73.644899684619,882.4546444809472,True,45,33.161892899108594,1741.965633238402
45,2020-03-07,54,73.644899684619,882.4546444809472,True,46,37.96671611043346,1741.965633238402
46,2020-03-08,60,73.644899684619,882.4546444809472,True,47,43.45024246162805,1741.965633238402
47,2020-03-09,60,73.644899684619,882.4546444809472,True,48,49.70295955737564,1741.965633238402
48,2020-03-10,71,73.644899684619,882.4546444809472,True,49,56.825772770514334,1741.965633238402
49,2020-03-11,71,73.644899684619,882.4546444809472,True,50,64.93069789416602,1741.965633238402
50,2020-03-12,71,73.644899684619,882.4546444809472,True,51,74.14143227364943,1741.965633238402
51,2020-03-13,101,73.644899684619,882.4546444809472,True,52,84.59373605346033,1741.965633238402
52,2020-03-14,110,73.644899684619,882.4546444809472,True,53,96.43553788472632,1741.965633238402
53,2020-03-15,116,73.644899684619,882.4546444809472,True,54,109.82666066809679,1741.965633238402
54,2020-03-16,124,73.644899684619,882.4546444809472,True,55,124.93804380003871,1741.965633238402
55,2020-03-17,154,73.644899684619,882.4546444809472,True,56,141.9503208381811,1741.965633238402
56,2020-03-18,164,73.644899684619,882.4546444809472,True,57,161.05159833895286,1741.965633238402
57,2020-03-19,192,73.644899684619,882.4546444809472,True,58,182.43427677988294,1741.965633238402
58,2020-03-20,208,73.644899684619,882.4546444809472,True,59,206.2907630206422,1741.965633238402
59,2020-03-21,214,73.644899684619,882.4546444809472,True,60,232.80795167904196,1741.965633238402
60,2020-03-22,233,73.644899684619,882.4546444809472,True,61,262.1604064855744,1741.965633238402
61,2020-03-23,266,73.644899684619,882.4546444809472,True,62,294.5022578650325,1741.965633238402
62,2020-03-24,316,73.644899684619,882.4546444809472,True,63,329.95795314371605,1741.965633238402
63,2020-03-25,346,73.644899684619,882.4546444809472,True,64,368.6121499560892,1741.965633238402
64,2020-03-26,382,73.644899684619,882.4546444809472,True,65,410.49922387299654,1741.965633238402
65,2020-03-27,458,73.644899684619,882.4546444809472,True,66,455.59305133299233,1741.965633238402
66,2020-03-28,506,73.644899684619,882.4546444809472,True,67,503.79790216009286,1741.965633238402
67,2020-03-29,547,73.644899684619,882.4546444809472,True,68,554.9413973898846,1741.965633238402
68,2020-03-30,630,73.644899684619,882.4546444809472,True,69,608.7705190074131,1741.965633238402
69,2020-03-31,694,73.644899684619,882.4546444809472,True,70,664.9515637925422,1741.965633238402
70,2020-04-01,728,73.644899684619,882.4546444809472,True,71,723.0746934473154,1741.965633238402
71,2020-04-02,772,73.644899684619,882.4546444809472,True,72,782.6633518658043,1741.965633238402
72,2020-04-03,820,73.644899684619,882.4546444809472,True,73,843.1883332519258,1741.965633238402
73,2020-04-04,878,73.644899684619,882.4546444809472,True,74,904.0857574854127,1741.965633238402
74,2020-04-05,961,73.644899684619,882.4546444809472,True,75,964.7777274064408,1741.965633238402
75,2020-04-06,1031,73.644899684619,882.4546444809472,True,76,1024.6940940164418,1741.965633238402
76,2020-04-07,1122,73.644899684619,882.4546444809472,True,77,1083.2936075885048,1741.965633238402
77,2020-04-08,1202,73.644899684619,882.4546444809472,True,78,1140.0828149938716,1741.965633238402
78,2020-04-09,1232,73.644899684619,882.4546444809472,True,79,1194.6313596260682,1741.965633238402
79,2020-04-10,1279,73.644899684619,882.4546444809472,True,80,1246.5827920045645,1741.965633238402
80,2020-04-11,1318,73.644899684619,882.4546444809472,True,81,1295.6605225359708,1741.965633238402
81,2020-04-12,1352,73.644899684619,882.4546444809472,True,82,1341.6690546224443,1741.965633238402
82,2020-04-13,1378,73.644899684619,882.4546444809472,True,83,1384.4910533746468,1741.965633238402
83,2020-04-14,1400,73.644899684619,882.4546444809472,True,84,1424.0810879049443,1741.965633238402
84,2020-04-15,1415,73.644899684619,882.4546444809472,True,85,1460.4570206051312,1741.965633238402
85,2020-04-16,1434,73.644899684619,882.4546444809472,True,86,1493.6900190961692,1741.965633238402
86,2020-04-17,1482,73.644899684619,882.4546444809472,True,87,1523.8940673519082,1741.965633238402
87,2020-04-18,1513,73.644899684619,882.4546444809472,True,88,1551.2156904173728,1741.965633238402
88,2020-04-19,1539,73.644899684619,882.4546444809472,True,89,1575.8244188203253,1741.965633238402
89,2020-04-20,1574,73.644899684619,882.4546444809472,True,90,1597.904333394329,1741.965633238402
90,2020-04-21,1602,73.644899684619,882.4546444809472,True,91,1617.6468682836314,1741.965633238402
91,2020-04-22,1631,73.644899684619,882.4546444809472,True,92,1635.2449195372476,1741.965633238402
92,2020-04-23,1677,73.644899684619,882.4546444809472,True,93,1650.88821158802,1741.965633238402
93,2020-04-24,1708,73.644899684619,882.4546444809472,True,94,1664.7598116223785,1741.965633238402
94,2020-04-25,1763,73.644899684619,882.4546444809472,True,95,1677.0336471102592,1741.965633238402
