,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,73.14157962088514,860.8352222771372,True,27,2.2698711319898845,1650.2980892043438
27,2020-02-18,0,73.14157962088514,860.8352222771372,True,28,2.6200875017783916,1650.2980892043438
28,2020-02-19,0,73.14157962088514,860.8352222771372,True,29,3.024243398327521,1650.2980892043438
29,2020-02-20,0,73.14157962088514,860.8352222771372,True,30,3.490614894468811,1650.2980892043438
30,2020-02-21,0,73.14157962088514,860.8352222771372,True,31,4.02873740039172,1650.2980892043438
31,2020-02-22,0,73.14157962088514,860.8352222771372,True,32,4.649593812615002,1650.2980892043438
32,2020-02-23,0,73.14157962088514,860.8352222771372,True,33,5.365829615358632,1650.2980892043438
33,2020-02-24,1,73.14157962088514,860.8352222771372,True,34,6.191998406769946,1650.2980892043438
34,2020-02-25,1,73.14157962088514,860.8352222771372,True,35,7.144841635905551,1650.2980892043438
35,2020-02-26,5,73.14157962088514,860.8352222771372,True,36,8.243606627866932,1650.2980892043438
36,2020-02-27,7,73.14157962088514,860.8352222771372,True,37,9.510407219252711,1650.2980892043438
37,2020-02-28,7,73.14157962088514,860.8352222771372,True,38,10.970631489455034,1650.2980892043438
38,2020-02-29,13,73.14157962088514,860.8352222771372,True,39,12.65340110772705,1650.2980892043438
39,2020-03-01,19,73.14157962088514,860.8352222771372,True,40,14.59208665722628,1650.2980892043438
40,2020-03-02,26,73.14157962088514,860.8352222771372,True,41,16.82488286020588,1650.2980892043438
41,2020-03-03,32,73.14157962088514,860.8352222771372,True,42,19.395446801782164,1650.2980892043438
42,2020-03-04,35,73.14157962088514,860.8352222771372,True,43,22.353600889852405,1650.2980892043438
43,2020-03-05,35,73.14157962088514,860.8352222771372,True,44,25.756100214300545,1650.2980892043438
44,2020-03-06,40,73.14157962088514,860.8352222771372,True,45,29.667460954367943,1650.2980892043438
45,2020-03-07,54,73.14157962088514,860.8352222771372,True,46,34.16084225577107,1650.2980892043438
46,2020-03-08,60,73.14157962088514,860.8352222771372,True,47,39.31896823683435,1650.2980892043438
47,2020-03-09,60,73.14157962088514,860.8352222771372,True,48,45.23506912024193,1650.2980892043438
48,2020-03-10,71,73.14157962088514,860.8352222771372,True,49,52.01381053120425,1650.2980892043438
49,2020-03-11,71,73.14157962088514,860.8352222771372,True,50,59.77216736580486,1650.2980892043438
50,2020-03-12,71,73.14157962088514,860.8352222771372,True,51,68.64018298785054,1650.2980892043438
51,2020-03-13,101,73.14157962088514,860.8352222771372,True,52,78.76153568189977,1650.2980892043438
52,2020-03-14,110,73.14157962088514,860.8352222771372,True,53,90.2938123810685,1650.2980892043438
53,2020-03-15,116,73.14157962088514,860.8352222771372,True,54,103.40836527690294,1650.2980892043438
54,2020-03-16,124,73.14157962088514,860.8352222771372,True,55,118.2896012933921,1650.2980892043438
55,2020-03-17,154,73.14157962088514,860.8352222771372,True,56,135.133529860532,1650.2980892043438
56,2020-03-18,164,73.14157962088514,860.8352222771372,True,57,154.14537456405276,1650.2980892043438
57,2020-03-19,192,73.14157962088514,860.8352222771372,True,58,175.536044274153,1650.2980892043438
58,2020-03-20,208,73.14157962088514,860.8352222771372,True,59,199.51726617256097,1650.2980892043438
59,2020-03-21,214,73.14157962088514,860.8352222771372,True,60,226.29521512236224,1650.2980892043438
60,2020-03-22,233,73.14157962088514,860.8352222771372,True,61,256.06254026694944,1650.2980892043438
61,2020-03-23,266,73.14157962088514,860.8352222771372,True,62,288.9887991221485,1650.2980892043438
62,2020-03-24,316,73.14157962088514,860.8352222771372,True,63,325.20946717348335,1650.2980892043438
63,2020-03-25,346,73.14157962088514,860.8352222771372,True,64,364.8138961850522,1650.2980892043438
64,2020-03-26,382,73.14157962088514,860.8352222771372,True,65,407.83283604594914,1650.2980892043438
65,2020-03-27,458,73.14157962088514,860.8352222771372,True,66,454.2263886342896,1650.2980892043438
66,2020-03-28,506,73.14157962088514,860.8352222771372,True,67,503.8734887985382,1650.2980892043438
67,2020-03-29,547,73.14157962088514,860.8352222771372,True,68,556.5641558348882,1650.2980892043438
68,2020-03-30,630,73.14157962088514,860.8352222771372,True,69,611.9957728970446,1650.2980892043438
69,2020-03-31,694,73.14157962088514,860.8352222771372,True,70,669.7744842166135,1650.2980892043438
70,2020-04-01,728,73.14157962088514,860.8352222771372,True,71,729.4224283293563,1650.2980892043438
71,2020-04-02,772,73.14157962088514,860.8352222771372,True,72,790.3909671685719,1650.2980892043438
72,2020-04-03,820,73.14157962088514,860.8352222771372,True,73,852.0793908610276,1650.2980892043438
73,2020-04-04,878,73.14157962088514,860.8352222771372,True,74,913.8578831178238,1650.2980892043438
74,2020-04-05,961,73.14157962088514,860.8352222771372,True,75,975.0929502019683,1650.2980892043438
75,2020-04-06,1031,73.14157962088514,860.8352222771372,True,76,1035.1731652477472,1650.2980892043438
76,2020-04-07,1122,73.14157962088514,860.8352222771372,True,77,1093.533034014336,1650.2980892043438
77,2020-04-08,1202,73.14157962088514,860.8352222771372,True,78,1149.6730578995948,1650.2980892043438
78,2020-04-09,1232,73.14157962088514,860.8352222771372,True,79,1203.1745972675822,1650.2980892043438
79,2020-04-10,1279,73.14157962088514,860.8352222771372,True,80,1253.7088142602904,1650.2980892043438
80,2020-04-11,1318,73.14157962088514,860.8352222771372,True,81,1301.039670773822,1650.2980892043438
81,2020-04-12,1352,73.14157962088514,860.8352222771372,True,82,1345.0215587151306,1650.2980892043438
82,2020-04-13,1378,73.14157962088514,860.8352222771372,True,83,1385.5925679800755,1650.2980892043438
83,2020-04-14,1400,73.14157962088514,860.8352222771372,True,84,1422.7646221606162,1650.2980892043438
84,2020-04-15,1415,73.14157962088514,860.8352222771372,True,85,1456.611745310995,1650.2980892043438
