,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
73,2020-04-04,878,73.3755937040695,869.9436639600201,True,74,908.1157126819613,1716.7533821061759
74,2020-04-05,961,73.3755937040695,869.9436639600201,True,75,968.882945227096,1716.7533821061759
75,2020-04-06,1031,73.3755937040695,869.9436639600201,True,76,1028.6875144760425,1716.7533821061759
76,2020-04-07,1122,73.3755937040695,869.9436639600201,True,77,1086.9792433509385,1716.7533821061759
77,2020-04-08,1202,73.3755937040695,869.9436639600201,True,78,1143.2642498631737,1716.7533821061759
78,2020-04-09,1232,73.3755937040695,869.9436639600201,True,79,1197.11996191374,1716.7533821061759
79,2020-04-10,1279,73.3755937040695,869.9436639600201,True,80,1248.2049969785894,1716.7533821061759
80,2020-04-11,1318,73.3755937040695,869.9436639600201,True,81,1296.2636961230228,1716.7533821061759
81,2020-04-12,1352,73.3755937040695,869.9436639600201,True,82,1341.1256508976269,1716.7533821061759
82,2020-04-13,1378,73.3755937040695,869.9436639600201,True,83,1382.7009839436946,1716.7533821061759
83,2020-04-14,1400,73.3755937040695,869.9436639600201,True,84,1420.972400788025,1716.7533821061759
84,2020-04-15,1415,73.3755937040695,869.9436639600201,True,85,1455.985119517044,1716.7533821061759
85,2020-04-16,1434,73.3755937040695,869.9436639600201,True,86,1487.83573337862,1716.7533821061759
86,2020-04-17,1482,73.3755937040695,869.9436639600201,True,87,1516.6609111457312,1716.7533821061759
87,2020-04-18,1513,73.3755937040695,869.9436639600201,True,88,1542.6266368732693,1716.7533821061759
88,2020-04-19,1539,73.3755937040695,869.9436639600201,True,89,1565.9184742522712,1716.7533821061759
89,2020-04-20,1574,73.3755937040695,869.9436639600201,True,90,1586.733140204055,1716.7533821061759
90,2020-04-21,1602,73.3755937040695,869.9436639600201,True,91,1605.2715050100232,1716.7533821061759
91,2020-04-22,1631,73.3755937040695,869.9436639600201,True,92,1621.7330092491086,1716.7533821061759
92,2020-04-23,1677,73.3755937040695,869.9436639600201,True,93,1636.3114007065885,1716.7533821061759
93,2020-04-24,1708,73.3755937040695,869.9436639600201,True,94,1649.191642214194,1716.7533821061759
