,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,110,78.3356491904553,1292.9882391588437,False,53,99.25310047901998,2585.976478317686
53,2020-03-15,116,78.3356491904553,1292.9882391588437,False,54,112.12544590408953,2585.976478317686
54,2020-03-16,124,78.3356491904553,1292.9882391588437,False,55,126.5822531678357,2585.976478317686
55,2020-03-17,154,78.3356491904553,1292.9882391588437,False,56,142.79544529136024,2585.976478317686
56,2020-03-18,164,78.3356491904553,1292.9882391588437,False,57,160.94938999418198,2585.976478317686
57,2020-03-19,192,78.3356491904553,1292.9882391588437,False,58,181.24008255066215,2585.976478317686
58,2020-03-20,208,78.3356491904553,1292.9882391588437,False,59,203.8737430929861,2585.976478317686
59,2020-03-21,214,78.3356491904553,1292.9882391588437,False,60,229.06470099372058,2585.976478317686
60,2020-03-22,233,78.3356491904553,1292.9882391588437,False,61,257.0324351149954,2585.976478317686
61,2020-03-23,266,78.3356491904553,1292.9882391588437,False,62,287.99764399837323,2585.976478317686
62,2020-03-24,316,78.3356491904553,1292.9882391588437,False,63,322.1772383182864,2585.976478317686
63,2020-03-25,346,78.3356491904553,1292.9882391588437,False,64,359.7781832613039,2585.976478317686
64,2020-03-26,382,78.3356491904553,1292.9882391588437,False,65,400.9901748376251,2585.976478317686
65,2020-03-27,458,78.3356491904553,1292.9882391588437,False,66,445.97721437836094,2585.976478317686
66,2020-03-28,506,78.3356491904553,1292.9882391588437,False,67,494.8682504154124,2585.976478317686
67,2020-03-29,547,78.3356491904553,1292.9882391588437,False,68,547.7471841715295,2585.976478317686
68,2020-03-30,630,78.3356491904553,1292.9882391588437,False,69,604.6426766954471,2585.976478317686
69,2020-03-31,694,78.3356491904553,1292.9882391588437,False,70,665.5183392877327,2585.976478317686
70,2020-04-01,728,78.3356491904553,1292.9882391588437,False,71,730.2640154915437,2585.976478317686
71,2020-04-02,772,78.3356491904553,1292.9882391588437,False,72,798.6889491372059,2585.976478317686
