,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,75.50276734643401,1006.0143994905429,True,29,4.383306022630731,1752.5302985193214
29,2020-02-20,0,75.50276734643401,1006.0143994905429,True,30,4.999061785069795,1752.5302985193214
30,2020-02-21,0,75.50276734643401,1006.0143994905429,True,31,5.701071730428913,1752.5302985193214
31,2020-02-22,0,75.50276734643401,1006.0143994905429,True,32,6.501344431061491,1752.5302985193214
32,2020-02-23,0,75.50276734643401,1006.0143994905429,True,33,7.413538181433247,1752.5302985193214
33,2020-02-24,1,75.50276734643401,1006.0143994905429,True,34,8.453180985603424,1752.5302985193214
34,2020-02-25,1,75.50276734643401,1006.0143994905429,True,35,9.637917875691864,1752.5302985193214
35,2020-02-26,5,75.50276734643401,1006.0143994905429,True,36,10.987788343854394,1752.5302985193214
36,2020-02-27,7,75.50276734643401,1006.0143994905429,True,37,12.525536756687039,1752.5302985193214
37,2020-02-28,7,75.50276734643401,1006.0143994905429,True,38,14.276958635020874,1752.5302985193214
38,2020-02-29,13,75.50276734643401,1006.0143994905429,True,39,16.271285591600588,1752.5302985193214
39,2020-03-01,19,75.50276734643401,1006.0143994905429,True,40,18.541611482468305,1752.5302985193214
40,2020-03-02,26,75.50276734643401,1006.0143994905429,True,41,21.125361891619733,1752.5302985193214
41,2020-03-03,32,75.50276734643401,1006.0143994905429,True,42,24.064808365219196,1752.5302985193214
42,2020-03-04,35,75.50276734643401,1006.0143994905429,True,43,27.40762775731786,1752.5302985193214
43,2020-03-05,35,75.50276734643401,1006.0143994905429,True,44,31.20750554054144,1752.5302985193214
44,2020-03-06,40,75.50276734643401,1006.0143994905429,True,45,35.524779848416635,1752.5302985193214
45,2020-03-07,54,75.50276734643401,1006.0143994905429,True,46,40.427120204509706,1752.5302985193214
46,2020-03-08,60,75.50276734643401,1006.0143994905429,True,47,45.99023118943096,1752.5302985193214
47,2020-03-09,60,75.50276734643401,1006.0143994905429,True,48,52.29856651422365,1752.5302985193214
48,2020-03-10,71,75.50276734643401,1006.0143994905429,True,49,59.44603291233521,1752.5302985193214
49,2020-03-11,71,75.50276734643401,1006.0143994905429,True,50,67.53665574255595,1752.5302985193214
50,2020-03-12,71,75.50276734643401,1006.0143994905429,True,51,76.68516905288342,1752.5302985193214
51,2020-03-13,101,75.50276734643401,1006.0143994905429,True,52,87.01748199975867,1752.5302985193214
52,2020-03-14,110,75.50276734643401,1006.0143994905429,True,53,98.6709609814802,1752.5302985193214
53,2020-03-15,116,75.50276734643401,1006.0143994905429,True,54,111.79445285997767,1752.5302985193214
54,2020-03-16,124,75.50276734643401,1006.0143994905429,True,55,126.5479597375105,1752.5302985193214
55,2020-03-17,154,75.50276734643401,1006.0143994905429,True,56,143.10186086198053,1752.5302985193214
56,2020-03-18,164,75.50276734643401,1006.0143994905429,True,57,161.63556383590438,1752.5302985193214
57,2020-03-19,192,75.50276734643401,1006.0143994905429,True,58,182.33545754684846,1752.5302985193214
58,2020-03-20,208,75.50276734643401,1006.0143994905429,True,59,205.39203602799114,1752.5302985193214
59,2020-03-21,214,75.50276734643401,1006.0143994905429,True,60,230.9960694727887,1752.5302985193214
60,2020-03-22,233,75.50276734643401,1006.0143994905429,True,61,259.33372017675794,1752.5302985193214
61,2020-03-23,266,75.50276734643401,1006.0143994905429,True,62,290.5805418412066,1752.5302985193214
62,2020-03-24,316,75.50276734643401,1006.0143994905429,True,63,324.8943646287444,1752.5302985193214
63,2020-03-25,346,75.50276734643401,1006.0143994905429,True,64,362.40715836394065,1752.5302985193214
64,2020-03-26,382,75.50276734643401,1006.0143994905429,True,65,403.21608228779814,1752.5302985193214
65,2020-03-27,458,75.50276734643401,1006.0143994905429,True,66,447.3740674035527,1752.5302985193214
66,2020-03-28,506,75.50276734643401,1006.0143994905429,True,67,494.8804264709752,1752.5302985193214
67,2020-03-29,547,75.50276734643401,1006.0143994905429,True,68,545.6721302087099,1752.5302985193214
68,2020-03-30,630,75.50276734643401,1006.0143994905429,True,69,599.6165030252188,1752.5302985193214
69,2020-03-31,694,75.50276734643401,1006.0143994905429,True,70,656.506150286321,1752.5302985193214
70,2020-04-01,728,75.50276734643401,1006.0143994905429,True,71,716.056904669356,1752.5302985193214
71,2020-04-02,772,75.50276734643401,1006.0143994905429,True,72,777.9094509938086,1752.5302985193214
72,2020-04-03,820,75.50276734643401,1006.0143994905429,True,73,841.6350500478684,1752.5302985193214
73,2020-04-04,878,75.50276734643401,1006.0143994905429,True,74,906.7454447850547,1752.5302985193214
74,2020-04-05,961,75.50276734643401,1006.0143994905429,True,75,972.7066311726212,1752.5302985193214
75,2020-04-06,1031,75.50276734643401,1006.0143994905429,True,76,1038.9557642708385,1752.5302985193214
76,2020-04-07,1122,75.50276734643401,1006.0143994905429,True,77,1104.9201114203413,1752.5302985193214
77,2020-04-08,1202,75.50276734643401,1006.0143994905429,True,78,1170.036719492517,1752.5302985193214
78,2020-04-09,1232,75.50276734643401,1006.0143994905429,True,79,1233.7713758564155,1752.5302985193214
79,2020-04-10,1279,75.50276734643401,1006.0143994905429,True,80,1295.6355290711213,1752.5302985193214
