,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,82.070603180897,13.6166640241645,False,53,0.45366943660571435,0.007478212933167275
53,2020-03-15,0,82.070603180897,13.6166640241645,False,54,0.5206840383465873,0.007478212933167275
54,2020-03-16,1,82.070603180897,13.6166640241645,False,55,0.5973770010007357,0.007478212933167275
55,2020-03-17,1,82.070603180897,13.6166640241645,False,56,0.6850765708919895,0.007478212933167275
56,2020-03-18,1,82.070603180897,13.6166640241645,False,57,0.7852715413788321,0.007478212933167275
57,2020-03-19,1,82.070603180897,13.6166640241645,False,58,0.899623828263719,0.007478212933167275
58,2020-03-20,1,82.070603180897,13.6166640241645,False,59,1.029979755117243,0.007478212933167275
59,2020-03-21,1,82.070603180897,13.6166640241645,False,60,1.1783790910430516,0.007478212933167275
60,2020-03-22,1,82.070603180897,13.6166640241645,False,61,1.3470606102909697,0.007478212933167275
61,2020-03-23,1,82.070603180897,13.6166640241645,False,62,1.5384626345822745,0.007478212933167275
62,2020-03-24,1,82.070603180897,13.6166640241645,False,63,1.755216687441569,0.007478212933167275
63,2020-03-25,1,82.070603180897,13.6166640241645,False,64,2.000132058453806,0.007478212933167275
64,2020-03-26,2,82.070603180897,13.6166640241645,False,65,2.2761687819122725,0.007478212933167275
65,2020-03-27,3,82.070603180897,13.6166640241645,False,66,2.586396334592913,0.007478212933167275
66,2020-03-28,3,82.070603180897,13.6166640241645,False,67,2.933935327683636,0.007478212933167275
67,2020-03-29,3,82.070603180897,13.6166640241645,False,68,3.321879704735642,0.007478212933167275
68,2020-03-30,3,82.070603180897,13.6166640241645,False,69,3.753197572444434,0.007478212933167275
69,2020-03-31,5,82.070603180897,13.6166640241645,False,70,4.230609898027096,0.007478212933167275
70,2020-04-01,5,82.070603180897,13.6166640241645,False,71,4.75644799966822,0.007478212933167275
71,2020-04-02,5,82.070603180897,13.6166640241645,False,72,5.3324930750702615,0.007478212933167275
72,2020-04-03,7,82.070603180897,13.6166640241645,False,73,5.959803901769915,0.007478212933167275
73,2020-04-04,7,82.070603180897,13.6166640241645,False,74,6.638542105714376,0.007478212933167275
74,2020-04-05,7,82.070603180897,13.6166640241645,False,75,7.367807662929101,0.007478212933167275
