,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,83.09938777811591,15.261701711437468,False,27,0.01287250233821581,0.010118843302390776
27,2020-02-18,0,83.09938777811591,15.261701711437468,False,28,0.014784037414478382,0.010118843302390776
28,2020-02-19,0,83.09938777811591,15.261701711437468,False,29,0.016979272800138088,0.010118843302390776
29,2020-02-20,0,83.09938777811591,15.261701711437468,False,30,0.019500263461907117,0.010118843302390776
30,2020-02-21,0,83.09938777811591,15.261701711437468,False,31,0.022395282410353465,0.010118843302390776
31,2020-02-22,0,83.09938777811591,15.261701711437468,False,32,0.025719734944305222,0.010118843302390776
32,2020-02-23,0,83.09938777811591,15.261701711437468,False,33,0.029537205681626714,0.010118843302390776
33,2020-02-24,0,83.09938777811591,15.261701711437468,False,34,0.03392065713910518,0.010118843302390776
34,2020-02-25,0,83.09938777811591,15.261701711437468,False,35,0.038953801106674284,0.010118843302390776
35,2020-02-26,0,83.09938777811591,15.261701711437468,False,36,0.044732666816681935,0.010118843302390776
36,2020-02-27,0,83.09938777811591,15.261701711437468,False,37,0.051367392948148634,0.010118843302390776
37,2020-02-28,0,83.09938777811591,15.261701711437468,False,38,0.05898427383222196,0.010118843302390776
38,2020-02-29,0,83.09938777811591,15.261701711437468,False,39,0.06772809383024589,0.010118843302390776
39,2020-03-01,0,83.09938777811591,15.261701711437468,False,40,0.07776478771551018,0.010118843302390776
40,2020-03-02,0,83.09938777811591,15.261701711437468,False,41,0.08928446895597253,0.010118843302390776
41,2020-03-03,0,83.09938777811591,15.261701711437468,False,42,0.1025048719878448,0.010118843302390776
42,2020-03-04,0,83.09938777811591,15.261701711437468,False,43,0.11767525876447779,0.010118843302390776
43,2020-03-05,0,83.09938777811591,15.261701711437468,False,44,0.1350808438775095,0.010118843302390776
44,2020-03-06,0,83.09938777811591,15.261701711437468,False,45,0.15504779611465075,0.010118843302390776
45,2020-03-07,0,83.09938777811591,15.261701711437468,False,46,0.17794887707359258,0.010118843302390776
46,2020-03-08,0,83.09938777811591,15.261701711437468,False,47,0.20420977889203468,0.010118843302390776
47,2020-03-09,0,83.09938777811591,15.261701711437468,False,48,0.2343162226039766,0.010118843302390776
48,2020-03-10,0,83.09938777811591,15.261701711437468,False,49,0.2688218751967105,0.010118843302390776
49,2020-03-11,0,83.09938777811591,15.261701711437468,False,50,0.30835713595157954,0.010118843302390776
50,2020-03-12,0,83.09938777811591,15.261701711437468,False,51,0.3536388295980059,0.010118843302390776
51,2020-03-13,0,83.09938777811591,15.261701711437468,False,52,0.4054808232832644,0.010118843302390776
52,2020-03-14,0,83.09938777811591,15.261701711437468,False,53,0.46480555397457957,0.010118843302390776
53,2020-03-15,0,83.09938777811591,15.261701711437468,False,54,0.5326564097438464,0.010118843302390776
54,2020-03-16,1,83.09938777811591,15.261701711437468,False,55,0.61021084894008,0.010118843302390776
55,2020-03-17,1,83.09938777811591,15.261701711437468,False,56,0.6987940614577907,0.010118843302390776
56,2020-03-18,1,83.09938777811591,15.261701711437468,False,57,0.7998928715931612,0.010118843302390776
57,2020-03-19,1,83.09938777811591,15.261701711437468,False,58,0.9151694474855462,0.010118843302390776
58,2020-03-20,1,83.09938777811591,15.261701711437468,False,59,1.0464742131131681,0.010118843302390776
59,2020-03-21,1,83.09938777811591,15.261701711437468,False,60,1.1958571512622551,0.010118843302390776
60,2020-03-22,1,83.09938777811591,15.261701711437468,False,61,1.365576437642628,0.010118843302390776
61,2020-03-23,1,83.09938777811591,15.261701711437468,False,62,1.558103058542111,0.010118843302390776
62,2020-03-24,1,83.09938777811591,15.261701711437468,False,63,1.776119743705828,0.010118843302390776
63,2020-03-25,1,83.09938777811591,15.261701711437468,False,64,2.022512207288476,0.010118843302390776
64,2020-03-26,2,83.09938777811591,15.261701711437468,False,65,2.300350359040874,0.010118843302390776
65,2020-03-27,3,83.09938777811591,15.261701711437468,False,66,2.612856866720677,0.010118843302390776
66,2020-03-28,3,83.09938777811591,15.261701711437468,False,67,2.9633602787892053,0.010118843302390776
67,2020-03-29,3,83.09938777811591,15.261701711437468,False,68,3.3552299337683875,0.010118843302390776
68,2020-03-30,3,83.09938777811591,15.261701711437468,False,69,3.79179018835184,0.010118843302390776
69,2020-03-31,5,83.09938777811591,15.261701711437468,False,70,4.276212202559316,0.010118843302390776
70,2020-04-01,5,83.09938777811591,15.261701711437468,False,71,4.811382737952478,0.010118843302390776
71,2020-04-02,5,83.09938777811591,15.261701711437468,False,72,5.399751240601538,0.010118843302390776
72,2020-04-03,7,83.09938777811591,15.261701711437468,False,73,6.043158921908554,0.010118843302390776
73,2020-04-04,7,83.09938777811591,15.261701711437468,False,74,6.742656545042054,0.010118843302390776
