,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,1,86.56186588310936,20.896275611392884,False,64,1.9805939214219794,0.02543780573393523
64,2020-03-26,2,86.56186588310936,20.896275611392884,False,65,2.2471882736451634,0.02543780573393523
65,2020-03-27,3,86.56186588310936,20.896275611392884,False,66,2.5473710185527,0.02543780573393523
66,2020-03-28,3,86.56186588310936,20.896275611392884,False,67,2.8847275166761754,0.02543780573393523
67,2020-03-29,3,86.56186588310936,20.896275611392884,False,68,3.2630465230061807,0.02543780573393523
68,2020-03-30,3,86.56186588310936,20.896275611392884,False,69,3.686279657588891,0.02543780573393523
69,2020-03-31,5,86.56186588310936,20.896275611392884,False,70,4.158483351839163,0.02543780573393523
70,2020-04-01,5,86.56186588310936,20.896275611392884,False,71,4.683740462908669,0.02543780573393523
71,2020-04-02,5,86.56186588310936,20.896275611392884,False,72,5.266059146110629,0.02543780573393523
72,2020-04-03,7,86.56186588310936,20.896275611392884,False,73,5.909247381484349,0.02543780573393523
73,2020-04-04,7,86.56186588310936,20.896275611392884,False,74,6.616762864126302,0.02543780573393523
74,2020-04-05,7,86.56186588310936,20.896275611392884,False,75,7.3915398610006315,0.02543780573393523
75,2020-04-06,7,86.56186588310936,20.896275611392884,False,76,8.235797124467592,0.02543780573393523
76,2020-04-07,8,86.56186588310936,20.896275611392884,False,77,9.150833956528624,0.02543780573393523
77,2020-04-08,12,86.56186588310936,20.896275611392884,False,78,10.136824831286823,0.02543780573393523
