,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,80.47400732882818,11.071558189484927,False,31,0.01866793509012346,0.0045136591222910295
31,2020-02-22,0,80.47400732882818,11.071558189484927,False,32,0.021536200613882336,0.0045136591222910295
32,2020-02-23,0,80.47400732882818,11.071558189484927,False,33,0.024844670617512787,0.0045136591222910295
33,2020-02-24,0,80.47400732882818,11.071558189484927,False,34,0.028660741397452946,0.0045136591222910295
34,2020-02-25,0,80.47400732882818,11.071558189484927,False,35,0.033062073651030324,0.0045136591222910295
35,2020-02-26,0,80.47400732882818,11.071558189484927,False,36,0.038138137840410535,0.0045136591222910295
36,2020-02-27,0,80.47400732882818,11.071558189484927,False,37,0.04399198629456715,0.0045136591222910295
37,2020-02-28,0,80.47400732882818,11.071558189484927,False,38,0.050742283344384714,0.0045136591222910295
38,2020-02-29,0,80.47400732882818,11.071558189484927,False,39,0.058525628438468896,0.0045136591222910295
39,2020-03-01,0,80.47400732882818,11.071558189484927,False,40,0.06749921102971876,0.0045136591222910295
40,2020-03-02,0,80.47400732882818,11.071558189484927,False,41,0.07784383996802892,0.0045136591222910295
41,2020-03-03,0,80.47400732882818,11.071558189484927,False,42,0.08976739404697295,0.0045136591222910295
42,2020-03-04,0,80.47400732882818,11.071558189484927,False,43,0.10350874403061265,0.0045136591222910295
43,2020-03-05,0,80.47400732882818,11.071558189484927,False,44,0.11934219964136997,0.0045136591222910295
44,2020-03-06,0,80.47400732882818,11.071558189484927,False,45,0.13758253721567773,0.0045136591222910295
45,2020-03-07,0,80.47400732882818,11.071558189484927,False,46,0.1585906644737038,0.0045136591222910295
46,2020-03-08,0,80.47400732882818,11.071558189484927,False,47,0.18277997735026977,0.0045136591222910295
47,2020-03-09,0,80.47400732882818,11.071558189484927,False,48,0.21062345909559035,0.0045136591222910295
48,2020-03-10,0,80.47400732882818,11.071558189484927,False,49,0.2426615625662797,0.0045136591222910295
49,2020-03-11,0,80.47400732882818,11.071558189484927,False,50,0.2795109010995625,0.0045136591222910295
50,2020-03-12,0,80.47400732882818,11.071558189484927,False,51,0.3218737494538721,0.0045136591222910295
51,2020-03-13,0,80.47400732882818,11.071558189484927,False,52,0.37054832133959187,0.0045136591222910295
52,2020-03-14,0,80.47400732882818,11.071558189484927,False,53,0.4264397408066266,0.0045136591222910295
53,2020-03-15,0,80.47400732882818,11.071558189484927,False,54,0.4905715573520558,0.0045136591222910295
54,2020-03-16,1,80.47400732882818,11.071558189484927,False,55,0.5640975646597319,0.0045136591222910295
55,2020-03-17,1,80.47400732882818,11.071558189484927,False,56,0.6483135655929604,0.0045136591222910295
56,2020-03-18,1,80.47400732882818,11.071558189484927,False,57,0.7446685765952765,0.0045136591222910295
57,2020-03-19,1,80.47400732882818,11.071558189484927,False,58,0.8547747787471046,0.0045136591222910295
58,2020-03-20,1,80.47400732882818,11.071558189484927,False,59,0.9804152976777734,0.0045136591222910295
59,2020-03-21,1,80.47400732882818,11.071558189484927,False,60,1.1235486307067584,0.0045136591222910295
60,2020-03-22,1,80.47400732882818,11.071558189484927,False,61,1.2863082425311734,0.0045136591222910295
61,2020-03-23,1,80.47400732882818,11.071558189484927,False,62,1.4709955340224998,0.0045136591222910295
62,2020-03-24,1,80.47400732882818,11.071558189484927,False,63,1.6800640772121471,0.0045136591222910295
63,2020-03-25,1,80.47400732882818,11.071558189484927,False,64,1.916092743542918,0.0045136591222910295
64,2020-03-26,2,80.47400732882818,11.071558189484927,False,65,2.181745190923766,0.0045136591222910295
65,2020-03-27,3,80.47400732882818,11.071558189484927,False,66,2.4797131978819067,0.0045136591222910295
66,2020-03-28,3,80.47400732882818,11.071558189484927,False,67,2.812641639647981,0.0045136591222910295
67,2020-03-29,3,80.47400732882818,11.071558189484927,False,68,3.1830336035556956,0.0045136591222910295
68,2020-03-30,3,80.47400732882818,11.071558189484927,False,69,3.5931353492029845,0.0045136591222910295
69,2020-03-31,5,80.47400732882818,11.071558189484927,False,70,4.04480261299309,0.0045136591222910295
70,2020-04-01,5,80.47400732882818,11.071558189484927,False,71,4.539352151230394,0.0045136591222910295
71,2020-04-02,5,80.47400732882818,11.071558189484927,False,72,5.077405313884127,0.0045136591222910295
