,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,98.5591967553946,155.48723673584882,False,21,0.03650820594169338,310.84829213762583
21,2020-02-12,0,98.5591967553946,155.48723673584882,False,22,0.04102596519408602,310.84829213762583
22,2020-02-13,0,98.5591967553946,155.48723673584882,False,23,0.04610269802319433,310.84829213762583
23,2020-02-14,0,98.5591967553946,155.48723673584882,False,24,0.05180754336052781,310.84829213762583
24,2020-02-15,0,98.5591967553946,155.48723673584882,False,25,0.05821818614460459,310.84829213762583
25,2020-02-16,0,98.5591967553946,155.48723673584882,False,26,0.06542191215690799,310.84829213762583
26,2020-02-17,0,98.5591967553946,155.48723673584882,False,27,0.07351679266114382,310.84829213762583
27,2020-02-18,0,98.5591967553946,155.48723673584882,False,28,0.08261301471480861,310.84829213762583
28,2020-02-19,0,98.5591967553946,155.48723673584882,False,29,0.09283437493472993,310.84829213762583
29,2020-02-20,0,98.5591967553946,155.48723673584882,False,30,0.10431995663416777,310.84829213762583
30,2020-02-21,0,98.5591967553946,155.48723673584882,False,31,0.11722601263238572,310.84829213762583
31,2020-02-22,0,98.5591967553946,155.48723673584882,False,32,0.1317280786945115,310.84829213762583
32,2020-02-23,0,98.5591967553946,155.48723673584882,False,33,0.14802334551829147,310.84829213762583
33,2020-02-24,0,98.5591967553946,155.48723673584882,False,34,0.16633332047534138,310.84829213762583
34,2020-02-25,0,98.5591967553946,155.48723673584882,False,35,0.18690681396998227,310.84829213762583
35,2020-02-26,0,98.5591967553946,155.48723673584882,False,36,0.21002328933270975,310.84829213762583
36,2020-02-27,0,98.5591967553946,155.48723673584882,False,37,0.23599661965308674,310.84829213762583
37,2020-02-28,0,98.5591967553946,155.48723673584882,False,38,0.26517929991446776,310.84829213762583
38,2020-02-29,0,98.5591967553946,155.48723673584882,False,39,0.2979671682564616,310.84829213762583
39,2020-03-01,0,98.5591967553946,155.48723673584882,False,40,0.33480469619526626,310.84829213762583
40,2020-03-02,0,98.5591967553946,155.48723673584882,False,41,0.3761909142089553,310.84829213762583
41,2020-03-03,0,98.5591967553946,155.48723673584882,False,42,0.4226860462716237,310.84829213762583
42,2020-03-04,0,98.5591967553946,155.48723673584882,False,43,0.47491893471637736,310.84829213762583
43,2020-03-05,0,98.5591967553946,155.48723673584882,False,44,0.5335953452304806,310.84829213762583
44,2020-03-06,0,98.5591967553946,155.48723673584882,False,45,0.59950725082831,310.84829213762583
45,2020-03-07,0,98.5591967553946,155.48723673584882,False,46,0.673543203278461,310.84829213762583
46,2020-03-08,0,98.5591967553946,155.48723673584882,False,47,0.7566999106195083,310.84829213762583
47,2020-03-09,0,98.5591967553946,155.48723673584882,False,48,0.8500951499831969,310.84829213762583
48,2020-03-10,0,98.5591967553946,155.48723673584882,False,49,0.9549821558000445,310.84829213762583
49,2020-03-11,0,98.5591967553946,155.48723673584882,False,50,1.0727656343673437,310.84829213762583
50,2020-03-12,0,98.5591967553946,155.48723673584882,False,51,1.2050195664018046,310.84829213762583
51,2020-03-13,0,98.5591967553946,155.48723673584882,False,52,1.3535069691541968,310.84829213762583
52,2020-03-14,0,98.5591967553946,155.48723673584882,False,53,1.5202017983643643,310.84829213762583
53,2020-03-15,0,98.5591967553946,155.48723673584882,False,54,1.7073131770362946,310.84829213762583
54,2020-03-16,1,98.5591967553946,155.48723673584882,False,55,1.9173121417466896,310.84829213762583
55,2020-03-17,1,98.5591967553946,155.48723673584882,False,56,2.152961096725316,310.84829213762583
56,2020-03-18,1,98.5591967553946,155.48723673584882,False,57,2.417346159685375,310.84829213762583
57,2020-03-19,1,98.5591967553946,155.48723673584882,False,58,2.713912569357594,310.84829213762583
58,2020-03-20,1,98.5591967553946,155.48723673584882,False,59,3.046503300430055,310.84829213762583
59,2020-03-21,1,98.5591967553946,155.48723673584882,False,60,3.419400994085273,310.84829213762583
60,2020-03-22,1,98.5591967553946,155.48723673584882,False,61,3.8373732578647033,310.84829213762583
61,2020-03-23,1,98.5591967553946,155.48723673584882,False,62,4.305721312735339,310.84829213762583
62,2020-03-24,1,98.5591967553946,155.48723673584882,False,63,4.83033186270749,310.84829213762583
63,2020-03-25,1,98.5591967553946,155.48723673584882,False,64,5.4177319269879884,310.84829213762583
64,2020-03-26,2,98.5591967553946,155.48723673584882,False,65,6.0751461993700175,310.84829213762583
65,2020-03-27,3,98.5591967553946,155.48723673584882,False,66,6.810556276420137,310.84829213762583
66,2020-03-28,3,98.5591967553946,155.48723673584882,False,67,7.632760816385417,310.84829213762583
67,2020-03-29,3,98.5591967553946,155.48723673584882,False,68,8.551435345584574,310.84829213762583
68,2020-03-30,3,98.5591967553946,155.48723673584882,False,69,9.57719000949739,310.84829213762583
69,2020-03-31,5,98.5591967553946,155.48723673584882,False,70,10.721623063955803,310.84829213762583
70,2020-04-01,5,98.5591967553946,155.48723673584882,False,71,11.997367312135452,310.84829213762583
71,2020-04-02,5,98.5591967553946,155.48723673584882,False,72,13.418126013798842,310.84829213762583
72,2020-04-03,7,98.5591967553946,155.48723673584882,False,73,14.998694029125248,310.84829213762583
73,2020-04-04,7,98.5591967553946,155.48723673584882,False,74,16.754959124513565,310.84829213762583
74,2020-04-05,7,98.5591967553946,155.48723673584882,False,75,18.703877489083737,310.84829213762583
75,2020-04-06,7,98.5591967553946,155.48723673584882,False,76,20.863416632823125,310.84829213762583
76,2020-04-07,8,98.5591967553946,155.48723673584882,False,77,23.252458027237623,310.84829213762583
77,2020-04-08,12,98.5591967553946,155.48723673584882,False,78,25.8906512006695,310.84829213762583
78,2020-04-09,12,98.5591967553946,155.48723673584882,False,79,28.798210637439908,310.84829213762583
79,2020-04-10,21,98.5591967553946,155.48723673584882,False,80,31.995646909088734,310.84829213762583
80,2020-04-11,21,98.5591967553946,155.48723673584882,False,81,35.50342417338273,310.84829213762583
81,2020-04-12,25,98.5591967553946,155.48723673584882,False,82,39.34153771983358,310.84829213762583
82,2020-04-13,60,98.5591967553946,155.48723673584882,False,83,43.52900783091038,310.84829213762583
83,2020-04-14,60,98.5591967553946,155.48723673584882,False,84,48.083290054363616,310.84829213762583
84,2020-04-15,80,98.5591967553946,155.48723673584882,False,85,53.01960716986017,310.84829213762583
85,2020-04-16,80,98.5591967553946,155.48723673584882,False,86,58.35021469514958,310.84829213762583
