,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,106.42159298920012,602.8956421198195,False,21,0.21034028849671257,1205.7912842396386
21,2020-02-12,0,106.42159298920012,602.8956421198195,False,22,0.2327615041710424,1205.7912842396386
22,2020-02-13,0,106.42159298920012,602.8956421198195,False,23,0.25757219792297525,1205.7912842396386
23,2020-02-14,0,106.42159298920012,602.8956421198195,False,24,0.2850269070114953,1205.7912842396386
24,2020-02-15,0,106.42159298920012,602.8956421198195,False,25,0.31540725733201574,1205.7912842396386
25,2020-02-16,0,106.42159298920012,602.8956421198195,False,26,0.3490248404918526,1205.7912842396386
26,2020-02-17,0,106.42159298920012,602.8956421198195,False,27,0.3862243951606754,1205.7912842396386
27,2020-02-18,0,106.42159298920012,602.8956421198195,False,28,0.4273873245836926,1205.7912842396386
28,2020-02-19,0,106.42159298920012,602.8956421198195,False,29,0.4729355854213384,1205.7912842396386
29,2020-02-20,0,106.42159298920012,602.8956421198195,False,30,0.5233359866768821,1205.7912842396386
30,2020-02-21,0,106.42159298920012,602.8956421198195,False,31,0.5791049414207926,1205.7912842396386
31,2020-02-22,0,106.42159298920012,602.8956421198195,False,32,0.6408137183476545,1205.7912842396386
32,2020-02-23,0,106.42159298920012,602.8956421198195,False,33,0.7090942449392132,1205.7912842396386
33,2020-02-24,0,106.42159298920012,602.8956421198195,False,34,0.784645519188319,1205.7912842396386
34,2020-02-25,0,106.42159298920012,602.8956421198195,False,35,0.8682406924967306,1205.7912842396386
35,2020-02-26,0,106.42159298920012,602.8956421198195,False,36,0.960734892529095,1205.7912842396386
36,2020-02-27,0,106.42159298920012,602.8956421198195,False,37,1.0630738615200572,1205.7912842396386
37,2020-02-28,0,106.42159298920012,602.8956421198195,False,38,1.1763034928247043,1205.7912842396386
38,2020-02-29,0,106.42159298920012,602.8956421198195,False,39,1.3015803564058528,1205.7912842396386
39,2020-03-01,0,106.42159298920012,602.8956421198195,False,40,1.4401833124932166,1205.7912842396386
40,2020-03-02,0,106.42159298920012,602.8956421198195,False,41,1.5935263218525548,1205.7912842396386
41,2020-03-03,0,106.42159298920012,602.8956421198195,False,42,1.7631725709833697,1205.7912842396386
42,2020-03-04,0,106.42159298920012,602.8956421198195,False,43,1.9508500411277359,1205.7912842396386
43,2020-03-05,0,106.42159298920012,602.8956421198195,False,44,2.1584686612126482,1205.7912842396386
44,2020-03-06,0,106.42159298920012,602.8956421198195,False,45,2.388139196738508,1205.7912842396386
45,2020-03-07,0,106.42159298920012,602.8956421198195,False,46,2.6421940391180136,1205.7912842396386
46,2020-03-08,0,106.42159298920012,602.8956421198195,False,47,2.923210072983716,1205.7912842396386
47,2020-03-09,0,106.42159298920012,602.8956421198195,False,48,3.2340338124017602,1205.7912842396386
48,2020-03-10,0,106.42159298920012,602.8956421198195,False,49,3.5778090105878717,1205.7912842396386
49,2020-03-11,0,106.42159298920012,602.8956421198195,False,50,3.958006961393782,1205.7912842396386
50,2020-03-12,0,106.42159298920012,602.8956421198195,False,51,4.378459724216435,1205.7912842396386
51,2020-03-13,0,106.42159298920012,602.8956421198195,False,52,4.843396516685019,1205.7912842396386
52,2020-03-14,0,106.42159298920012,602.8956421198195,False,53,5.357483530994194,1205.7912842396386
53,2020-03-15,0,106.42159298920012,602.8956421198195,False,54,5.92586743943039,1205.7912842396386
54,2020-03-16,1,106.42159298920012,602.8956421198195,False,55,6.554222861667558,1205.7912842396386
55,2020-03-17,1,106.42159298920012,602.8956421198195,False,56,7.248804069774314,1205.7912842396386
56,2020-03-18,1,106.42159298920012,602.8956421198195,False,57,8.016501205319358,1205.7912842396386
57,2020-03-19,1,106.42159298920012,602.8956421198195,False,58,8.864901274943092,1205.7912842396386
58,2020-03-20,1,106.42159298920012,602.8956421198195,False,59,9.802354174401739,1205.7912842396386
59,2020-03-21,1,106.42159298920012,602.8956421198195,False,60,10.838043964111232,1205.7912842396386
60,2020-03-22,1,106.42159298920012,602.8956421198195,False,61,11.982065578895238,1205.7912842396386
61,2020-03-23,1,106.42159298920012,602.8956421198195,False,62,13.245507097725794,1205.7912842396386
62,2020-03-24,1,106.42159298920012,602.8956421198195,False,63,14.64053762190493,1205.7912842396386
63,2020-03-25,1,106.42159298920012,602.8956421198195,False,64,16.18050070788799,1205.7912842396386
64,2020-03-26,2,106.42159298920012,602.8956421198195,False,65,17.880013168611697,1205.7912842396386
65,2020-03-27,3,106.42159298920012,602.8956421198195,False,66,19.75506888883372,1205.7912842396386
66,2020-03-28,3,106.42159298920012,602.8956421198195,False,67,21.823147088939482,1205.7912842396386
67,2020-03-29,3,106.42159298920012,602.8956421198195,False,68,24.103324210527706,1205.7912842396386
68,2020-03-30,3,106.42159298920012,602.8956421198195,False,69,26.616388277826708,1205.7912842396386
69,2020-03-31,5,106.42159298920012,602.8956421198195,False,70,29.384954203162366,1205.7912842396386
70,2020-04-01,5,106.42159298920012,602.8956421198195,False,71,32.433578043700734,1205.7912842396386
71,2020-04-02,5,106.42159298920012,602.8956421198195,False,72,35.78886767227491,1205.7912842396386
72,2020-04-03,7,106.42159298920012,602.8956421198195,False,73,39.47958669003255,1205.7912842396386
73,2020-04-04,7,106.42159298920012,602.8956421198195,False,74,43.5367476776275,1205.7912842396386
74,2020-04-05,7,106.42159298920012,602.8956421198195,False,75,47.993690052646144,1205.7912842396386
75,2020-04-06,7,106.42159298920012,602.8956421198195,False,76,52.886136876682436,1205.7912842396386
76,2020-04-07,8,106.42159298920012,602.8956421198195,False,77,58.252223945614,1205.7912842396386
77,2020-04-08,12,106.42159298920012,602.8956421198195,False,78,64.13249342025159,1205.7912842396386
78,2020-04-09,12,106.42159298920012,602.8956421198195,False,79,70.56984314301566,1205.7912842396386
79,2020-04-10,21,106.42159298920012,602.8956421198195,False,80,77.6094216866233,1205.7912842396386
80,2020-04-11,21,106.42159298920012,602.8956421198195,False,81,85.29845815900161,1205.7912842396386
81,2020-04-12,25,106.42159298920012,602.8956421198195,False,82,93.68601493322866,1205.7912842396386
82,2020-04-13,60,106.42159298920012,602.8956421198195,False,83,102.82265089583646,1205.7912842396386
83,2020-04-14,60,106.42159298920012,602.8956421198195,False,84,112.75998265150618,1205.7912842396386
84,2020-04-15,80,106.42159298920012,602.8956421198195,False,85,123.55013155316242,1205.7912842396386
85,2020-04-16,80,106.42159298920012,602.8956421198195,False,86,135.24504563180264,1205.7912842396386
86,2020-04-17,116,106.42159298920012,602.8956421198195,False,87,147.89568768149988,1205.7912842396386
87,2020-04-18,135,106.42159298920012,602.8956421198195,False,88,161.5510841123186,1205.7912842396386
88,2020-04-19,164,106.42159298920012,602.8956421198195,False,89,176.25723389540926,1205.7912842396386
89,2020-04-20,237,106.42159298920012,602.8956421198195,False,90,192.05588311703798,1205.7912842396386
90,2020-04-21,286,106.42159298920012,602.8956421198195,False,91,208.98317837136472,1205.7912842396386
91,2020-04-22,286,106.42159298920012,602.8956421198195,False,92,227.06822136678448,1205.7912842396386
92,2020-04-23,328,106.42159298920012,602.8956421198195,False,93,246.33155743874923,1205.7912842396386
93,2020-04-24,328,106.42159298920012,602.8956421198195,False,94,266.78364168720464,1205.7912842396386
