,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,1,79.27814330158232,5.267761371296587,False,56,1.1075680506999572,0.029107533214681666
56,2020-03-18,1,79.27814330158232,5.267761371296587,False,57,1.202117004043053,0.029107533214681666
57,2020-03-19,1,79.27814330158232,5.267761371296587,False,58,1.3036212160567235,0.029107533214681666
58,2020-03-20,1,79.27814330158232,5.267761371296587,False,59,1.412399232367624,0.029107533214681666
59,2020-03-21,1,79.27814330158232,5.267761371296587,False,60,1.5287509482451693,0.029107533214681666
60,2020-03-22,1,79.27814330158232,5.267761371296587,False,61,1.652950956814232,0.029107533214681666
61,2020-03-23,1,79.27814330158232,5.267761371296587,False,62,1.785241302198038,0.029107533214681666
62,2020-03-24,1,79.27814330158232,5.267761371296587,False,63,1.9258237351811678,0.029107533214681666
63,2020-03-25,1,79.27814330158232,5.267761371296587,False,64,2.0748516104388637,0.029107533214681666
64,2020-03-26,2,79.27814330158232,5.267761371296587,False,65,2.2324216087565,0.029107533214681666
65,2020-03-27,3,79.27814330158232,5.267761371296587,False,66,2.3985655127821883,0.029107533214681666
66,2020-03-28,3,79.27814330158232,5.267761371296587,False,67,2.573242307826668,0.029107533214681666
67,2020-03-29,3,79.27814330158232,5.267761371296587,False,68,2.756330916516537,0.029107533214681666
68,2020-03-30,3,79.27814330158232,5.267761371296587,False,69,2.94762390371569,0.029107533214681666
69,2020-03-31,5,79.27814330158232,5.267761371296587,False,70,3.1468225018625104,0.029107533214681666
70,2020-04-01,5,79.27814330158232,5.267761371296587,False,71,3.3535333027410514,0.029107533214681666
