,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,109.00384363203707,1011.1579705584782,True,52,4.898158514543845,1678.0249959365092
52,2020-03-14,0,109.00384363203707,1011.1579705584782,True,53,5.4423393089577505,1678.0249959365092
53,2020-03-15,0,109.00384363203707,1011.1579705584782,True,54,6.046796866336214,1678.0249959365092
54,2020-03-16,1,109.00384363203707,1011.1579705584782,True,55,6.718165338566689,1678.0249959365092
55,2020-03-17,1,109.00384363203707,1011.1579705584782,True,56,7.463799096717992,1678.0249959365092
56,2020-03-18,1,109.00384363203707,1011.1579705584782,True,57,8.29184858929818,1678.0249959365092
57,2020-03-19,1,109.00384363203707,1011.1579705584782,True,58,9.211343641871307,1678.0249959365092
58,2020-03-20,1,109.00384363203707,1011.1579705584782,True,59,10.232284796794563,1678.0249959365092
59,2020-03-21,1,109.00384363203707,1011.1579705584782,True,60,11.365743307015991,1678.0249959365092
60,2020-03-22,1,109.00384363203707,1011.1579705584782,True,61,12.623970403575923,1678.0249959365092
61,2020-03-23,1,109.00384363203707,1011.1579705584782,True,62,14.02051644934218,1678.0249959365092
62,2020-03-24,1,109.00384363203707,1011.1579705584782,True,63,15.570360567449395,1678.0249959365092
63,2020-03-25,1,109.00384363203707,1011.1579705584782,True,64,17.290051286844772,1678.0249959365092
64,2020-03-26,2,109.00384363203707,1011.1579705584782,True,65,19.197858673108588,1678.0249959365092
65,2020-03-27,3,109.00384363203707,1011.1579705584782,True,66,21.313938302895828,1678.0249959365092
66,2020-03-28,3,109.00384363203707,1011.1579705584782,True,67,23.660507286063492,1678.0249959365092
67,2020-03-29,3,109.00384363203707,1011.1579705584782,True,68,26.26203233030937,1678.0249959365092
68,2020-03-30,3,109.00384363203707,1011.1579705584782,True,69,29.145429566661058,1678.0249959365092
69,2020-03-31,5,109.00384363203707,1011.1579705584782,True,70,32.34027549620265,1678.0249959365092
70,2020-04-01,5,109.00384363203707,1011.1579705584782,True,71,35.8790279628067,1678.0249959365092
71,2020-04-02,5,109.00384363203707,1011.1579705584782,True,72,39.797255485189986,1678.0249959365092
72,2020-04-03,7,109.00384363203707,1011.1579705584782,True,73,44.133872574418355,1678.0249959365092
73,2020-04-04,7,109.00384363203707,1011.1579705584782,True,74,48.9313777987974,1678.0249959365092
74,2020-04-05,7,109.00384363203707,1011.1579705584782,True,75,54.23609031506937,1678.0249959365092
75,2020-04-06,7,109.00384363203707,1011.1579705584782,True,76,60.0983793417571,1678.0249959365092
76,2020-04-07,8,109.00384363203707,1011.1579705584782,True,77,66.57287958846182,1678.0249959365092
77,2020-04-08,12,109.00384363203707,1011.1579705584782,True,78,73.71868395988014,1678.0249959365092
78,2020-04-09,12,109.00384363203707,1011.1579705584782,True,79,81.59950291940491,1678.0249959365092
79,2020-04-10,21,109.00384363203707,1011.1579705584782,True,80,90.28377773120427,1678.0249959365092
80,2020-04-11,21,109.00384363203707,1011.1579705584782,True,81,99.84473242673512,1678.0249959365092
81,2020-04-12,25,109.00384363203707,1011.1579705584782,True,82,110.36034681202581,1678.0249959365092
82,2020-04-13,60,109.00384363203707,1011.1579705584782,True,83,121.9132302294475,1678.0249959365092
83,2020-04-14,60,109.00384363203707,1011.1579705584782,True,84,134.59037323824333,1678.0249959365092
84,2020-04-15,80,109.00384363203707,1011.1579705584782,True,85,148.48275206001017,1678.0249959365092
85,2020-04-16,80,109.00384363203707,1011.1579705584782,True,86,163.68475878786643,1678.0249959365092
86,2020-04-17,116,109.00384363203707,1011.1579705584782,True,87,180.2934292883244,1678.0249959365092
87,2020-04-18,135,109.00384363203707,1011.1579705584782,True,88,198.40744081061803,1678.0249959365092
88,2020-04-19,164,109.00384363203707,1011.1579705584782,True,89,218.12585300304036,1678.0249959365092
89,2020-04-20,237,109.00384363203707,1011.1579705584782,True,90,239.5465698141814,1678.0249959365092
90,2020-04-21,286,109.00384363203707,1011.1579705584782,True,91,262.76450614418764,1678.0249959365092
91,2020-04-22,286,109.00384363203707,1011.1579705584782,True,92,287.8694525955655,1678.0249959365092
92,2020-04-23,328,109.00384363203707,1011.1579705584782,True,93,314.9436446466762,1678.0249959365092
93,2020-04-24,328,109.00384363203707,1011.1579705584782,True,94,344.0590592395389,1678.0249959365092
94,2020-04-25,390,109.00384363203707,1011.1579705584782,True,95,375.2744820479531,1678.0249959365092
95,2020-04-26,436,109.00384363203707,1011.1579705584782,True,96,408.63241207271017,1678.0249959365092
96,2020-04-27,480,109.00384363203707,1011.1579705584782,True,97,444.1558956790034,1678.0249959365092
97,2020-04-28,528,109.00384363203707,1011.1579705584782,True,98,481.84540813223373,1678.0249959365092
98,2020-04-29,582,109.00384363203707,1011.1579705584782,True,99,521.6759248752999,1678.0249959365092
99,2020-04-30,601,109.00384363203707,1011.1579705584782,True,100,563.5943444602128,1678.0249959365092
100,2020-05-01,601,109.00384363203707,1011.1579705584782,True,101,607.5174370951889,1678.0249959365092
101,2020-05-02,671,109.00384363203707,1011.1579705584782,True,102,653.3304940741351,1678.0249959365092
102,2020-05-03,722,109.00384363203707,1011.1579705584782,True,103,700.8868412231443,1678.0249959365092
103,2020-05-04,756,109.00384363203707,1011.1579705584782,True,104,750.0083521728053,1678.0249959365092
104,2020-05-05,835,109.00384363203707,1011.1579705584782,True,105,800.4870544383209,1678.0249959365092
105,2020-05-06,873,109.00384363203707,1011.1579705584782,True,106,852.087864497611,1678.0249959365092
106,2020-05-07,928,109.00384363203707,1011.1579705584782,True,107,904.5524208504684,1678.0249959365092
107,2020-05-08,928,109.00384363203707,1011.1579705584782,True,108,957.6039118362032,1678.0249959365092
108,2020-05-09,997,109.00384363203707,1011.1579705584782,True,109,1010.9527245624698,1678.0249959365092
109,2020-05-10,1054,109.00384363203707,1011.1579705584782,True,110,1064.3026799710553,1678.0249959365092
110,2020-05-11,1089,109.00384363203707,1011.1579705584782,True,111,1117.3575736626244,1678.0249959365092
111,2020-05-12,1170,109.00384363203707,1011.1579705584782,True,112,1169.8277179081385,1678.0249959365092
112,2020-05-13,1219,109.00384363203707,1011.1579705584782,True,113,1221.4361801800933,1678.0249959365092
113,2020-05-14,1284,109.00384363203707,1011.1579705584782,True,114,1271.9244375532826,1678.0249959365092
