,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,2,67.47735406243902,278.46503317334844,True,43,8.422419050708287,556.8453511231145
43,2020-03-05,3,67.47735406243902,278.46503317334844,True,44,9.961290996856471,556.8453511231145
44,2020-03-06,3,67.47735406243902,278.46503317334844,True,45,11.775296273420581,556.8453511231145
45,2020-03-07,3,67.47735406243902,278.46503317334844,True,46,13.911240124709169,556.8453511231145
46,2020-03-08,3,67.47735406243902,278.46503317334844,True,47,16.42295513824028,556.8453511231145
47,2020-03-09,4,67.47735406243902,278.46503317334844,True,48,19.37198928018382,556.8453511231145
48,2020-03-10,6,67.47735406243902,278.46503317334844,True,49,22.828209528093087,556.8453511231145
49,2020-03-11,9,67.47735406243902,278.46503317334844,True,50,26.87024239279438,556.8453511231145
50,2020-03-12,9,67.47735406243902,278.46503317334844,True,51,31.58564534421224,556.8453511231145
51,2020-03-13,14,67.47735406243902,278.46503317334844,True,52,37.07067213664317,556.8453511231145
52,2020-03-14,17,67.47735406243902,278.46503317334844,True,53,43.42946270124133,556.8453511231145
53,2020-03-15,17,67.47735406243902,278.46503317334844,True,54,50.77245929824746,556.8453511231145
54,2020-03-16,28,67.47735406243902,278.46503317334844,True,55,59.213832639783696,556.8453511231145
55,2020-03-17,31,67.47735406243902,278.46503317334844,True,56,68.8677058394512,556.8453511231145
56,2020-03-18,35,67.47735406243902,278.46503317334844,True,57,79.84300474642139,556.8453511231145
57,2020-03-19,52,67.47735406243902,278.46503317334844,True,58,92.23685661646367,556.8453511231145
58,2020-03-20,64,67.47735406243902,278.46503317334844,True,59,106.12661926648332,556.8453511231145
59,2020-03-21,90,67.47735406243902,278.46503317334844,True,60,121.56085554947252,556.8453511231145
60,2020-03-22,120,67.47735406243902,278.46503317334844,True,61,138.54986187762452,556.8453511231145
61,2020-03-23,140,67.47735406243902,278.46503317334844,True,62,157.05667768142487,556.8453511231145
62,2020-03-24,175,67.47735406243902,278.46503317334844,True,63,176.98977817934633,556.8453511231145
63,2020-03-25,175,67.47735406243902,278.46503317334844,True,64,198.19879441786563,556.8453511231145
64,2020-03-26,231,67.47735406243902,278.46503317334844,True,65,220.4745172833116,556.8453511231145
65,2020-03-27,231,67.47735406243902,278.46503317334844,True,66,243.5540622065689,556.8453511231145
66,2020-03-28,278,67.47735406243902,278.46503317334844,True,67,267.1314048505343,556.8453511231145
67,2020-03-29,311,67.47735406243902,278.46503317334844,True,68,290.87264634938134,556.8453511231145
68,2020-03-30,355,67.47735406243902,278.46503317334844,True,69,314.43451646105535,556.8453511231145
69,2020-03-31,364,67.47735406243902,278.46503317334844,True,70,337.48399604849226,556.8453511231145
70,2020-04-01,392,67.47735406243902,278.46503317334844,True,71,359.71671593989697,556.8453511231145
71,2020-04-02,400,67.47735406243902,278.46503317334844,True,72,380.87203429536856,556.8453511231145
72,2020-04-03,400,67.47735406243902,278.46503317334844,True,73,400.7433361600474,556.8453511231145
73,2020-04-04,436,67.47735406243902,278.46503317334844,True,74,419.18295395680326,556.8453511231145
74,2020-04-05,453,67.47735406243902,278.46503317334844,True,75,436.10195452102505,556.8453511231145
75,2020-04-06,460,67.47735406243902,278.46503317334844,True,76,451.46569318080805,556.8453511231145
76,2020-04-07,460,67.47735406243902,278.46503317334844,True,77,465.2864015866645,556.8453511231145
77,2020-04-08,481,67.47735406243902,278.46503317334844,True,78,477.61415112418916,556.8453511231145
78,2020-04-09,495,67.47735406243902,278.46503317334844,True,79,488.5273839580737,556.8453511231145
79,2020-04-10,506,67.47735406243902,278.46503317334844,True,80,498.1239244955188,556.8453511231145
80,2020-04-11,514,67.47735406243902,278.46503317334844,True,81,506.5130657736007,556.8453511231145
81,2020-04-12,514,67.47735406243902,278.46503317334844,True,82,513.8090335774717,556.8453511231145
82,2020-04-13,517,67.47735406243902,278.46503317334844,True,83,520.1259016074532,556.8453511231145
83,2020-04-14,527,67.47735406243902,278.46503317334844,True,84,525.5738740601222,556.8453511231145
84,2020-04-15,527,67.47735406243902,278.46503317334844,True,85,530.256761320003,556.8453511231145
85,2020-04-16,532,67.47735406243902,278.46503317334844,True,86,534.2704357587296,556.8453511231145
86,2020-04-17,541,67.47735406243902,278.46503317334844,True,87,537.7020517856131,556.8453511231145
87,2020-04-18,544,67.47735406243902,278.46503317334844,True,88,540.6298329867908,556.8453511231145
88,2020-04-19,545,67.47735406243902,278.46503317334844,True,89,543.1232584574345,556.8453511231145
89,2020-04-20,545,67.47735406243902,278.46503317334844,True,90,545.2435127811026,556.8453511231145
90,2020-04-21,546,67.47735406243902,278.46503317334844,True,91,547.0440949989015,556.8453511231145
91,2020-04-22,546,67.47735406243902,278.46503317334844,True,92,548.5715089878234,556.8453511231145
92,2020-04-23,546,67.47735406243902,278.46503317334844,True,93,549.8659800502559,556.8453511231145
93,2020-04-24,548,67.47735406243902,278.46503317334844,True,94,550.962160209597,556.8453511231145
94,2020-04-25,549,67.47735406243902,278.46503317334844,True,95,551.8897981829746,556.8453511231145
95,2020-04-26,549,67.47735406243902,278.46503317334844,True,96,552.6743599287655,556.8453511231145
96,2020-04-27,549,67.47735406243902,278.46503317334844,True,97,553.3375927425868,556.8453511231145
97,2020-04-28,550,67.47735406243902,278.46503317334844,True,98,553.8980307435244,556.8453511231145
98,2020-04-29,551,67.47735406243902,278.46503317334844,True,99,554.371442801591,556.8453511231145
99,2020-04-30,551,67.47735406243902,278.46503317334844,True,100,554.7712259538674,556.8453511231145
100,2020-05-01,551,67.47735406243902,278.46503317334844,True,101,555.1087484898843,556.8453511231145
101,2020-05-02,551,67.47735406243902,278.46503317334844,True,102,555.3936474223634,556.8453511231145
102,2020-05-03,551,67.47735406243902,278.46503317334844,True,103,555.6340851947763,556.8453511231145
103,2020-05-04,551,67.47735406243902,278.46503317334844,True,104,555.83697035552,556.8453511231145
104,2020-05-05,551,67.47735406243902,278.46503317334844,True,105,556.008146651599,556.8453511231145
105,2020-05-06,551,67.47735406243902,278.46503317334844,True,106,556.1525546331693,556.8453511231145
106,2020-05-07,552,67.47735406243902,278.46503317334844,True,107,556.2743694619339,556.8453511231145
107,2020-05-08,552,67.47735406243902,278.46503317334844,True,108,556.3771182124715,556.8453511231145
108,2020-05-09,552,67.47735406243902,278.46503317334844,True,109,556.4637795657462,556.8453511231145
