,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,392,68.24311132334923,293.2487702319422,True,71,360.240442156474,574.1470691573726
71,2020-04-02,400,68.24311132334923,293.2487702319422,True,72,383.1890952265049,574.1470691573726
72,2020-04-03,400,68.24311132334923,293.2487702319422,True,73,404.9829474594879,574.1470691573726
73,2020-04-04,436,68.24311132334923,293.2487702319422,True,74,425.42262179279453,574.1470691573726
74,2020-04-05,453,68.24311132334923,293.2487702319422,True,75,444.36842212614533,574.1470691573726
75,2020-04-06,460,68.24311132334923,293.2487702319422,True,76,461.7392992171875,574.1470691573726
76,2020-04-07,460,68.24311132334923,293.2487702319422,True,77,477.50784339745405,574.1470691573726
77,2020-04-08,481,68.24311132334923,293.2487702319422,True,78,491.6925689070241,574.1470691573726
78,2020-04-09,495,68.24311132334923,293.2487702319422,True,79,504.34878666611104,574.1470691573726
79,2020-04-10,506,68.24311132334923,293.2487702319422,True,80,515.5591931666972,574.1470691573726
80,2020-04-11,514,68.24311132334923,293.2487702319422,True,81,525.4250240088938,574.1470691573726
