,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,68.3354313740595,295.3611335460283,True,21,0.20312911042180146,575.7572994035595
21,2020-02-12,0,68.3354313740595,295.3611335460283,True,22,0.24038825720341156,575.7572994035595
22,2020-02-13,0,68.3354313740595,295.3611335460283,True,23,0.2844784054072441,575.7572994035595
23,2020-02-14,0,68.3354313740595,295.3611335460283,True,24,0.33665061591624673,575.7572994035595
24,2020-02-15,0,68.3354313740595,295.3611335460283,True,25,0.39838454686002106,575.7572994035595
25,2020-02-16,0,68.3354313740595,295.3611335460283,True,26,0.47143001224915493,575.7572994035595
26,2020-02-17,0,68.3354313740595,295.3611335460283,True,27,0.5578560112875939,575.7572994035595
27,2020-02-18,0,68.3354313740595,295.3611335460283,True,28,0.6601085373473641,575.7572994035595
28,2020-02-19,0,68.3354313740595,295.3611335460283,True,29,0.7810786912261813,575.7572994035595
29,2020-02-20,0,68.3354313740595,295.3611335460283,True,30,0.9241828688254948,575.7572994035595
30,2020-02-21,0,68.3354313740595,295.3611335460283,True,31,1.0934570704855173,575.7572994035595
31,2020-02-22,0,68.3354313740595,295.3611335460283,True,32,1.2936676884577643,575.7572994035595
32,2020-02-23,0,68.3354313740595,295.3611335460283,True,33,1.5304414690612844,575.7572994035595
33,2020-02-24,0,68.3354313740595,295.3611335460283,True,34,1.8104177126723409,575.7572994035595
34,2020-02-25,0,68.3354313740595,295.3611335460283,True,35,2.141426159074899,575.7572994035595
35,2020-02-26,0,68.3354313740595,295.3611335460283,True,36,2.532694392489101,575.7572994035595
36,2020-02-27,0,68.3354313740595,295.3611335460283,True,37,2.9950889649276515,575.7572994035595
37,2020-02-28,0,68.3354313740595,295.3611335460283,True,38,3.5413947400912664,575.7572994035595
38,2020-02-29,2,68.3354313740595,295.3611335460283,True,39,4.1866371458084055,575.7572994035595
39,2020-03-01,2,68.3354313740595,295.3611335460283,True,40,4.94845200854672,575.7572994035595
40,2020-03-02,2,68.3354313740595,295.3611335460283,True,41,5.847507312082779,575.7572994035595
41,2020-03-03,2,68.3354313740595,295.3611335460283,True,42,6.907980412460468,575.7572994035595
42,2020-03-04,2,68.3354313740595,295.3611335460283,True,43,8.15809273394951,575.7572994035595
43,2020-03-05,3,68.3354313740595,295.3611335460283,True,44,9.630701475789033,575.7572994035595
44,2020-03-06,3,68.3354313740595,295.3611335460283,True,45,11.363944002729284,575.7572994035595
45,2020-03-07,3,68.3354313740595,295.3611335460283,True,46,13.401924905785535,575.7572994035595
46,2020-03-08,3,68.3354313740595,295.3611335460283,True,47,15.795427641963503,575.7572994035595
47,2020-03-09,4,68.3354313740595,295.3611335460283,True,48,18.60262155839367,575.7572994035595
48,2020-03-10,6,68.3354313740595,295.3611335460283,True,49,21.889720323529367,575.7572994035595
49,2020-03-11,9,68.3354313740595,295.3611335460283,True,50,25.73152876258755,575.7572994035595
50,2020-03-12,9,68.3354313740595,295.3611335460283,True,51,30.21179154641266,575.7572994035595
51,2020-03-13,14,68.3354313740595,295.3611335460283,True,52,35.423229423196155,575.7572994035595
52,2020-03-14,17,68.3354313740595,295.3611335460283,True,53,41.46711806068898,575.7572994035595
53,2020-03-15,17,68.3354313740595,295.3611335460283,True,54,48.4522340657025,575.7572994035595
54,2020-03-16,28,68.3354313740595,295.3611335460283,True,55,56.492967676886366,575.7572994035595
55,2020-03-17,31,68.3354313740595,295.3611335460283,True,56,65.70639026680885,575.7572994035595
56,2020-03-18,35,68.3354313740595,295.3611335460283,True,57,76.20807869354914,575.7572994035595
57,2020-03-19,52,68.3354313740595,295.3611335460283,True,58,88.1065520035574,575.7572994035595
58,2020-03-20,64,68.3354313740595,295.3611335460283,True,59,101.49628401979167,575.7572994035595
59,2020-03-21,90,68.3354313740595,295.3611335460283,True,60,116.44942952916591,575.7572994035595
60,2020-03-22,120,68.3354313740595,295.3611335460283,True,61,133.0066437070408,575.7572994035595
61,2020-03-23,140,68.3354313740595,295.3611335460283,True,62,151.16766753669987,575.7572994035595
62,2020-03-24,175,68.3354313740595,295.3611335460283,True,63,170.88265429397435,575.7572994035595
63,2020-03-25,175,68.3354313740595,295.3611335460283,True,64,192.04545410854828,575.7572994035595
64,2020-03-26,231,68.3354313740595,295.3611335460283,True,65,214.49016644527805,575.7572994035595
65,2020-03-27,231,68.3354313740595,295.3611335460283,True,66,237.99212846200155,575.7572994035595
66,2020-03-28,278,68.3354313740595,295.3611335460283,True,67,262.2740820255204,575.7572994035595
67,2020-03-29,311,68.3354313740595,295.3611335460283,True,68,287.017576799772,575.7572994035595
68,2020-03-30,355,68.3354313740595,295.3611335460283,True,69,311.8788336211079,575.7572994035595
69,2020-03-31,364,68.3354313740595,295.3611335460283,True,70,336.50749715647567,575.7572994035595
70,2020-04-01,392,68.3354313740595,295.3611335460283,True,71,360.56615630733313,575.7572994035595
71,2020-04-02,400,68.3354313740595,295.3611335460283,True,72,383.74836026652184,575.7572994035595
72,2020-04-03,400,68.3354313740595,295.3611335460283,True,73,405.7931514930341,575.7572994035595
73,2020-04-04,436,68.3354313740595,295.3611335460283,True,74,426.49478909088526,575.7572994035595
74,2020-04-05,453,68.3354313740595,295.3611335460283,True,75,445.70716700390705,575.7572994035595
75,2020-04-06,460,68.3354313740595,295.3611335460283,True,76,463.3432336553238,575.7572994035595
76,2020-04-07,460,68.3354313740595,295.3611335460283,True,77,479.3703273820995,575.7572994035595
77,2020-04-08,481,68.3354313740595,295.3611335460283,True,78,493.80267238825905,575.7572994035595
78,2020-04-09,495,68.3354313740595,295.3611335460283,True,79,506.6923366329777,575.7572994035595
79,2020-04-10,506,68.3354313740595,295.3611335460283,True,80,518.119800945203,575.7572994035595
