,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,69.78468169307618,335.7204697214186,True,24,0.3518481444166045,620.9842423315506
24,2020-02-15,0,69.78468169307618,335.7204697214186,True,25,0.4149190823117696,620.9842423315506
25,2020-02-16,0,69.78468169307618,335.7204697214186,True,26,0.4892876296216088,620.9842423315506
26,2020-02-17,0,69.78468169307618,335.7204697214186,True,27,0.5769742564563082,620.9842423315506
27,2020-02-18,0,69.78468169307618,335.7204697214186,True,28,0.6803595180085436,620.9842423315506
28,2020-02-19,0,69.78468169307618,335.7204697214186,True,29,0.8022477377221691,620.9842423315506
29,2020-02-20,0,69.78468169307618,335.7204697214186,True,30,0.9459417615154403,620.9842423315506
30,2020-02-21,0,69.78468169307618,335.7204697214186,True,31,1.115330632580502,620.9842423315506
31,2020-02-22,0,69.78468169307618,335.7204697214186,True,32,1.3149923155129883,620.9842423315506
32,2020-02-23,0,69.78468169307618,335.7204697214186,True,33,1.550313907794661,620.9842423315506
33,2020-02-24,0,69.78468169307618,335.7204697214186,True,34,1.8276321138114806,620.9842423315506
34,2020-02-25,0,69.78468169307618,335.7204697214186,True,35,2.154397116353428,620.9842423315506
35,2020-02-26,0,69.78468169307618,335.7204697214186,True,36,2.539363352963917,620.9842423315506
36,2020-02-27,0,69.78468169307618,335.7204697214186,True,37,2.992811072882866,620.9842423315506
37,2020-02-28,0,69.78468169307618,335.7204697214186,True,38,3.526802888353805,620.9842423315506
38,2020-02-29,2,69.78468169307618,335.7204697214186,True,39,4.155479802026587,620.9842423315506
39,2020-03-01,2,69.78468169307618,335.7204697214186,True,40,4.895401331950652,620.9842423315506
40,2020-03-02,2,69.78468169307618,335.7204697214186,True,41,5.765934284213557,620.9842423315506
41,2020-03-03,2,69.78468169307618,335.7204697214186,True,42,6.789694324652232,620.9842423315506
42,2020-03-04,2,69.78468169307618,335.7204697214186,True,43,7.993043616448868,620.9842423315506
43,2020-03-05,3,69.78468169307618,335.7204697214186,True,44,9.406646206819396,620.9842423315506
44,2020-03-06,3,69.78468169307618,335.7204697214186,True,45,11.066080284006906,620.9842423315506
45,2020-03-07,3,69.78468169307618,335.7204697214186,True,46,13.012502528190723,620.9842423315506
46,2020-03-08,3,69.78468169307618,335.7204697214186,True,47,15.293354104193428,620.9842423315506
47,2020-03-09,4,69.78468169307618,335.7204697214186,True,48,17.963089863988998,620.9842423315506
48,2020-03-10,6,69.78468169307618,335.7204697214186,True,49,21.083901453257994,620.9842423315506
49,2020-03-11,9,69.78468169307618,335.7204697214186,True,50,24.726390646074194,620.9842423315506
50,2020-03-12,9,69.78468169307618,335.7204697214186,True,51,28.97013085038056,620.9842423315506
51,2020-03-13,14,69.78468169307618,335.7204697214186,True,52,33.90403208075813,620.9842423315506
52,2020-03-14,17,69.78468169307618,335.7204697214186,True,53,39.62639806571401,620.9842423315506
53,2020-03-15,17,69.78468169307618,335.7204697214186,True,54,46.24453475739955,620.9842423315506
54,2020-03-16,28,69.78468169307618,335.7204697214186,True,55,53.873740010712986,620.9842423315506
55,2020-03-17,31,69.78468169307618,335.7204697214186,True,56,62.63547933278838,620.9842423315506
56,2020-03-18,35,69.78468169307618,335.7204697214186,True,57,72.65453976164142,620.9842423315506
57,2020-03-19,52,69.78468169307618,335.7204697214186,True,58,84.05496346732204,620.9842423315506
58,2020-03-20,64,69.78468169307618,335.7204697214186,True,59,96.95460753757392,620.9842423315506
59,2020-03-21,90,69.78468169307618,335.7204697214186,True,60,111.45827059492672,620.9842423315506
60,2020-03-22,120,69.78468169307618,335.7204697214186,True,61,127.64948203073196,620.9842423315506
61,2020-03-23,140,69.78468169307618,335.7204697214186,True,62,145.58126956389705,620.9842423315506
62,2020-03-24,175,69.78468169307618,335.7204697214186,True,63,165.2664944613276,620.9842423315506
63,2020-03-25,175,69.78468169307618,335.7204697214186,True,64,186.6686381572498,620.9842423315506
64,2020-03-26,231,69.78468169307618,335.7204697214186,True,65,209.69418098516113,620.9842423315506
65,2020-03-27,231,69.78468169307618,335.7204697214186,True,66,234.18785447976853,620.9842423315506
66,2020-03-28,278,69.78468169307618,335.7204697214186,True,67,259.93199014556427,620.9842423315506
67,2020-03-29,311,69.78468169307618,335.7204697214186,True,68,286.65087019030545,620.9842423315506
68,2020-03-30,355,69.78468169307618,335.7204697214186,True,69,314.02040567698754,620.9842423315506
69,2020-03-31,364,69.78468169307618,335.7204697214186,True,70,341.6826994918574,620.9842423315506
70,2020-04-01,392,69.78468169307618,335.7204697214186,True,71,369.2642462194699,620.9842423315506
71,2020-04-02,400,69.78468169307618,335.7204697214186,True,72,396.39587001296695,620.9842423315506
72,2020-04-03,400,69.78468169307618,335.7204697214186,True,73,422.732176709795,620.9842423315506
73,2020-04-04,436,69.78468169307618,335.7204697214186,True,74,447.96838808217694,620.9842423315506
74,2020-04-05,453,69.78468169307618,335.7204697214186,True,75,471.85290846996486,620.9842423315506
