,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,3,67.75450571137945,283.1615404305902,True,47,16.17642315885385,563.5360963975301
47,2020-03-09,4,67.75450571137945,283.1615404305902,True,48,19.071585847003085,563.5360963975301
48,2020-03-10,6,67.75450571137945,283.1615404305902,True,49,22.463750373371823,563.5360963975301
49,2020-03-11,9,67.75450571137945,283.1615404305902,True,50,26.430122386049515,563.5360963975301
50,2020-03-12,9,67.75450571137945,283.1615404305902,True,51,31.056835259599428,563.5360963975301
51,2020-03-13,14,67.75450571137945,283.1615404305902,True,52,36.43881108716784,563.5360963975301
52,2020-03-14,17,67.75450571137945,283.1615404305902,True,53,42.67908771095473,563.5360963975301
53,2020-03-15,17,67.75450571137945,283.1615404305902,True,54,49.88742114391617,563.5360963975301
54,2020-03-16,28,67.75450571137945,283.1615404305902,True,55,58.177951969155245,563.5360963975301
55,2020-03-17,31,67.75450571137945,283.1615404305902,True,56,67.66572262271302,563.5360963975301
56,2020-03-18,35,67.75450571137945,283.1615404305902,True,57,78.4618633454508,563.5360963975301
57,2020-03-19,52,67.75450571137945,283.1615404305902,True,58,90.66734365660538,563.5360963975301
58,2020-03-20,64,67.75450571137945,283.1615404305902,True,59,104.36532812387395,563.5360963975301
59,2020-03-21,90,67.75450571137945,283.1615404305902,True,60,119.6123880897669,563.5360963975301
60,2020-03-22,120,67.75450571137945,283.1615404305902,True,61,136.42909846166168,563.5360963975301
61,2020-03-23,140,67.75450571137945,283.1615404305902,True,62,154.79086111473964,563.5360963975301
62,2020-03-24,175,67.75450571137945,283.1615404305902,True,63,174.62008545593008,563.5360963975301
63,2020-03-25,175,67.75450571137945,283.1615404305902,True,64,195.78103763283642,563.5360963975301
64,2020-03-26,231,67.75450571137945,283.1615404305902,True,65,218.07864816402287,563.5360963975301
65,2020-03-27,231,67.75450571137945,283.1615404305902,True,66,241.26226969901424,563.5360963975301
66,2020-03-28,278,67.75450571137945,283.1615404305902,True,67,265.03478763191754,563.5360963975301
67,2020-03-29,311,67.75450571137945,283.1615404305902,True,68,289.06668051586485,563.5360963975301
68,2020-03-30,355,67.75450571137945,283.1615404305902,True,69,313.0137684360585,563.5360963975301
69,2020-03-31,364,67.75450571137945,283.1615404305902,True,70,336.53669009676975,563.5360963975301
70,2020-04-01,392,67.75450571137945,283.1615404305902,True,71,359.3198075615047,563.5360963975301
71,2020-04-02,400,67.75450571137945,283.1615404305902,True,72,381.0873517549318,563.5360963975301
72,2020-04-03,400,67.75450571137945,283.1615404305902,True,73,401.6151581084262,563.5360963975301
73,2020-04-04,436,67.75450571137945,283.1615404305902,True,74,420.7371457668834,563.5360963975301
74,2020-04-05,453,67.75450571137945,283.1615404305902,True,75,438.3465515690046,563.5360963975301
75,2020-04-06,460,67.75450571137945,283.1615404305902,True,76,454.3926446760518,563.5360963975301
76,2020-04-07,460,67.75450571137945,283.1615404305902,True,77,468.87409718003136,563.5360963975301
77,2020-04-08,481,67.75450571137945,283.1615404305902,True,78,481.83034201531245,563.5360963975301
78,2020-04-09,495,67.75450571137945,283.1615404305902,True,79,493.33216033326767,563.5360963975301
79,2020-04-10,506,67.75450571137945,283.1615404305902,True,80,503.4724947428719,563.5360963975301
80,2020-04-11,514,67.75450571137945,283.1615404305902,True,81,512.3581751610394,563.5360963975301
81,2020-04-12,514,67.75450571137945,283.1615404305902,True,82,520.1029433110184,563.5360963975301
82,2020-04-13,517,67.75450571137945,283.1615404305902,True,83,526.8219140944685,563.5360963975301
83,2020-04-14,527,67.75450571137945,283.1615404305902,True,84,532.6274343282208,563.5360963975301
84,2020-04-15,527,67.75450571137945,283.1615404305902,True,85,537.626189858599,563.5360963975301
85,2020-04-16,532,67.75450571137945,283.1615404305902,True,86,541.9173586513708,563.5360963975301
86,2020-04-17,541,67.75450571137945,283.1615404305902,True,87,545.5915944281454,563.5360963975301
87,2020-04-18,544,67.75450571137945,283.1615404305902,True,88,548.7306379587175,563.5360963975301
88,2020-04-19,545,67.75450571137945,283.1615404305902,True,89,551.4073793285398,563.5360963975301
