,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,67.72859943648376,282.693085954897,True,30,0.9254552837215047,563.0519467667813
30,2020-02-21,0,67.72859943648376,282.693085954897,True,31,1.0965988829210798,563.0519467667813
31,2020-02-22,0,67.72859943648376,282.693085954897,True,32,1.299319058304465,563.0519467667813
32,2020-02-23,0,67.72859943648376,282.693085954897,True,33,1.5394123876173762,563.0519467667813
33,2020-02-24,0,67.72859943648376,282.693085954897,True,34,1.8237276785710592,563.0519467667813
34,2020-02-25,0,67.72859943648376,282.693085954897,True,35,2.160352194220166,563.0519467667813
35,2020-02-26,0,67.72859943648376,282.693085954897,True,36,2.558828903907596,563.0519467667813
36,2020-02-27,0,67.72859943648376,282.693085954897,True,37,3.03040913841468,563.0519467667813
37,2020-02-28,0,67.72859943648376,282.693085954897,True,38,3.588345309979871,563.0519467667813
38,2020-02-29,2,67.72859943648376,282.693085954897,True,39,4.248228494296057,563.0519467667813
39,2020-03-01,2,67.72859943648376,282.693085954897,True,40,5.028375565915936,563.0519467667813
40,2020-03-02,2,67.72859943648376,282.693085954897,True,41,5.950270094670471,563.0519467667813
41,2020-03-03,2,67.72859943648376,282.693085954897,True,42,7.039060161210972,563.0519467667813
42,2020-03-04,2,67.72859943648376,282.693085954897,True,43,8.32411438170621,563.0519467667813
43,2020-03-05,3,67.72859943648376,282.693085954897,True,44,9.839634412095112,563.0519467667813
44,2020-03-06,3,67.72859943648376,282.693085954897,True,45,11.625317604987986,563.0519467667813
45,2020-03-07,3,67.72859943648376,282.693085954897,True,46,13.727056790962024,563.0519467667813
46,2020-03-08,3,67.72859943648376,282.693085954897,True,47,16.19765473070161,563.0519467667813
47,2020-03-09,4,67.72859943648376,282.693085954897,True,48,19.097517954617317,563.0519467667813
48,2020-03-10,6,67.72859943648376,282.693085954897,True,49,22.495277808700365,563.0519467667813
49,2020-03-11,9,67.72859943648376,282.693085954897,True,50,26.46826506118025,563.0519467667813
50,2020-03-12,9,67.72859943648376,282.693085954897,True,51,31.10273831191389,563.0519467667813
51,2020-03-13,14,67.72859943648376,282.693085954897,True,52,36.49373640605815,563.0519467667813
52,2020-03-14,17,67.72859943648376,282.693085954897,True,53,42.744393153702404,563.0519467667813
53,2020-03-15,17,67.72859943648376,282.693085954897,True,54,49.96452300203608,563.0519467667813
54,2020-03-16,28,67.72859943648376,282.693085954897,True,55,58.26826577798597,563.0519467667813
55,2020-03-17,31,67.72859943648376,282.693085954897,True,56,67.77057744653794,563.0519467667813
56,2020-03-18,35,67.72859943648376,282.693085954897,True,57,78.58238557671635,563.0519467667813
57,2020-03-19,52,67.72859943648376,282.693085954897,True,58,90.80430855178993,563.0519467667813
58,2020-03-20,64,67.72859943648376,282.693085954897,True,59,104.51898113126818,563.0519467667813
59,2020-03-21,90,67.72859943648376,282.693085954897,True,60,119.78224367466917,563.0519467667813
60,2020-03-22,120,67.72859943648376,282.693085954897,True,61,136.6137313454084,563.0519467667813
61,2020-03-23,140,67.72859943648376,282.693085954897,True,62,154.98771270278135,563.0519467667813
62,2020-03-24,175,67.72859943648376,282.693085954897,True,63,174.82531504452388,563.0519467667813
63,2020-03-25,175,67.72859943648376,282.693085954897,True,64,195.98945142066268,563.0519467667813
64,2020-03-26,231,67.72859943648376,282.693085954897,True,65,218.28373670967966,563.0519467667813
65,2020-03-27,231,67.72859943648376,282.693085954897,True,66,241.45637460900443,563.0519467667813
66,2020-03-28,278,67.72859943648376,282.693085954897,True,67,265.20940110656994,563.0519467667813
67,2020-03-29,311,67.72859943648376,282.693085954897,True,68,289.21285955822185,563.0519467667813
68,2020-03-30,355,67.72859943648376,282.693085954897,True,69,313.12262389383983,563.0519467667813
69,2020-03-31,364,67.72859943648376,282.693085954897,True,70,336.5998949964053,563.0519467667813
70,2020-04-01,392,67.72859943648376,282.693085954897,True,71,359.3300640054779,563.0519467667813
71,2020-04-02,400,67.72859943648376,282.693085954897,True,72,381.0387626422073,563.0519467667813
72,2020-04-03,400,67.72859943648376,282.693085954897,True,73,401.50346712564993,563.0519467667813
73,2020-04-04,436,67.72859943648376,282.693085954897,True,74,420.5598316817994,563.0519467667813
74,2020-04-05,453,67.72859943648376,282.693085954897,True,75,438.1027850662163,563.0519467667813
75,2020-04-06,460,67.72859943648376,282.693085954897,True,76,454.0831330533477,563.0519467667813
76,2020-04-07,460,67.72859943648376,282.693085954897,True,77,468.50085168167055,563.0519467667813
77,2020-04-08,481,67.72859943648376,282.693085954897,True,78,481.3964043730542,563.0519467667813
78,2020-04-09,495,67.72859943648376,282.693085954897,True,79,492.8413209476341,563.0519467667813
79,2020-04-10,506,67.72859943648376,282.693085954897,True,80,502.92902736145743,563.0519467667813
80,2020-04-11,514,67.72859943648376,282.693085954897,True,81,511.76660427366863,563.0519467667813
81,2020-04-12,514,67.72859943648376,282.693085954897,True,82,519.4678525233097,563.0519467667813
82,2020-04-13,517,67.72859943648376,282.693085954897,True,83,526.1477974252391,563.0519467667813
83,2020-04-14,527,67.72859943648376,282.693085954897,True,84,531.9185880019163,563.0519467667813
84,2020-04-15,527,67.72859943648376,282.693085954897,True,85,536.8866395882444,563.0519467667813
85,2020-04-16,532,67.72859943648376,282.693085954897,True,86,541.1508162637143,563.0519467667813
86,2020-04-17,541,67.72859943648376,282.693085954897,True,87,544.8014375455123,563.0519467667813
87,2020-04-18,544,67.72859943648376,282.693085954897,True,88,547.9199069362714,563.0519467667813
88,2020-04-19,545,67.72859943648376,282.693085954897,True,89,550.5787864492266,563.0519467667813
89,2020-04-20,545,67.72859943648376,282.693085954897,True,90,552.8421727670053,563.0519467667813
